p_caus,p_inch,t_caus,t_inch
A captain started the car .,A car started .,The guard moved the stone .,The stone moved .
A driver stopped the machine .,A machine stopped .,The manager moved the box .,The box moved .
A guard stopped the motor .,A motor stopped .,The friend broke the engine .,The engine broke .
An officer broke the window .,A window broke .,The driver cooked the chicken .,The chicken cooked .
A worker closed the door .,A door closed .,The girl dropped the knife .,The knife dropped .
A pilot opened the door .,A door opened .,The aunt closed the shop .,The shop closed .
A guard stopped the engine .,An engine stopped .,The driver moved the rock .,The rock moved .
A girl closed the store .,A store closed .,The captain stopped the engine .,The engine stopped .
A driver started the motor .,A motor started .,The uncle dropped the glass .,The glass dropped .
The pilot stopped the engine .,The engine stopped .,A chef broke the mirror .,A mirror broke .
An aunt closed the store .,A store closed .,The manager moved the rock .,The rock moved .
The sheriff cooked the pie .,The pie cooked .,An officer burned the house .,A house burned .
A girl dropped the stone .,A stone dropped .,The priest closed the door .,The door closed .
A pilot started the car .,A car started .,The owner broke the mirror .,The mirror broke .
A cook broke the window .,A window broke .,The guard dropped the coin .,The coin dropped .
A player dropped the rock .,A rock dropped .,The colonel moved the box .,The box moved .
The officer stopped the machine .,The machine stopped .,A student opened the box .,A box opened .
An owner moved the truck .,A truck moved .,The captain cooked the pie .,The pie cooked .
A girl closed the gate .,A gate closed .,The pilot moved the car .,The car moved .
A pilot moved the car .,A car moved .,The judge closed the gate .,The gate closed .
A pilot broke the motor .,A motor broke .,The guard dropped the glass .,The glass dropped .
A woman dropped the knife .,A knife dropped .,The manager cooked the chicken .,The chicken cooked .
An officer stopped the truck .,A truck stopped .,The engineer started the engine .,The engine started .
The woman broke the glass .,The glass broke .,A boy closed the box .,A box closed .
A cook moved the rock .,A rock moved .,The worker stopped the car .,The car stopped .
An officer stopped the truck .,A truck stopped .,The guard cooked the chicken .,The chicken cooked .
An officer broke the mirror .,A mirror broke .,The colonel closed the bag .,The bag closed .
The student burned the building .,The building burned .,A worker started the engine .,An engine started .
A father opened the box .,A box opened .,The colonel burned the house .,The house burned .
An owner moved the ship .,A ship moved .,The aunt burned the chicken .,The chicken burned .
The guard burned the building .,The building burned .,An engineer started the engine .,An engine started .
The father closed the gate .,The gate closed .,A chef broke the motor .,A motor broke .
The friend burned the meal .,The meal burned .,An engineer started the car .,A car started .
A pilot opened the shop .,A shop opened .,The aunt cooked the chicken .,The chicken cooked .
The officer stopped the car .,The car stopped .,A player closed the door .,A door closed .
The cook moved the ball .,The ball moved .,A friend dropped the cup .,A cup dropped .
A colonel closed the shop .,A shop closed .,The driver cooked the food .,The food cooked .
The pilot stopped the car .,The car stopped .,A mother moved the rock .,A rock moved .
The farmer broke the motor .,The motor broke .,A doctor cooked the meal .,A meal cooked .
A worker stopped the car .,A car stopped .,The mother burned the pie .,The pie burned .
A woman moved the chair .,A chair moved .,The officer stopped the bus .,The bus stopped .
A priest broke the bottle .,A bottle broke .,The artist moved the truck .,The truck moved .
A worker started the car .,A car started .,The captain burned the house .,The house burned .
The friend closed the shop .,The shop closed .,A guard dropped the cup .,A cup dropped .
The student broke the window .,The window broke .,A pilot started the motor .,A motor started .
The captain burned the building .,The building burned .,An owner opened the store .,A store opened .
A guard stopped the bus .,A bus stopped .,The worker moved the rock .,The rock moved .
A chef dropped the glass .,A glass dropped .,The colonel closed the box .,The box closed .
A boy closed the store .,A store closed .,The teacher cooked the food .,The food cooked .
The writer closed the store .,The store closed .,A colonel moved the chair .,A chair moved .
The mother broke the cup .,The cup broke .,A guard stopped the machine .,A machine stopped .
The boy opened the store .,The store opened .,A doctor closed the shop .,A shop closed .
The captain dropped the rock .,The rock dropped .,A colonel opened the bag .,A bag opened .
The driver opened the door .,The door opened .,A girl dropped the ball .,A ball dropped .
The student broke the plate .,The plate broke .,A guard closed the gate .,A gate closed .
The aunt broke the plate .,The plate broke .,An artist burned the building .,A building burned .
The father opened the store .,The store opened .,A sheriff moved the box .,A box moved .
An officer closed the store .,A store closed .,The pilot stopped the bus .,The bus stopped .
A driver stopped the car .,A car stopped .,The girl opened the shop .,The shop opened .
A father burned the chicken .,A chicken burned .,The aunt dropped the glass .,The glass dropped .
A father dropped the cup .,A cup dropped .,The manager burned the meal .,The meal burned .
A cook dropped the rock .,A rock dropped .,The girl opened the gate .,The gate opened .
A driver stopped the motor .,A motor stopped .,The engineer started the car .,The car started .
The player opened the gate .,The gate opened .,A mother broke the machine .,A machine broke .
The father closed the box .,The box closed .,An owner dropped the plate .,A plate dropped .
The driver stopped the truck .,The truck stopped .,A captain started the motor .,A motor started .
A neighbor opened the gate .,A gate opened .,The colonel broke the cup .,The cup broke .
A captain dropped the coin .,A coin dropped .,The neighbor cooked the chicken .,The chicken cooked .
A father dropped the stone .,A stone dropped .,The officer stopped the bus .,The bus stopped .
The officer dropped the coin .,The coin dropped .,An engineer started the machine .,A machine started .
The father dropped the glass .,The glass dropped .,An engineer started the machine .,A machine started .
An artist burned the house .,A house burned .,The neighbor cooked the pie .,The pie cooked .
An owner dropped the stone .,A stone dropped .,The student moved the bed .,The bed moved .
An artist broke the engine .,An engine broke .,The pilot started the car .,The car started .
The pilot started the motor .,The motor started .,A cook burned the pie .,A pie burned .
A student burned the pie .,A pie burned .,The neighbor dropped the glass .,The glass dropped .
An aunt closed the box .,A box closed .,The owner opened the gate .,The gate opened .
The worker broke the glass .,The glass broke .,A captain dropped the ball .,A ball dropped .
A priest opened the shop .,A shop opened .,The friend cooked the pie .,The pie cooked .
The driver started the engine .,The engine started .,A boy closed the door .,A door closed .
A colonel dropped the rock .,A rock dropped .,The cook closed the box .,The box closed .
A cook burned the food .,A food burned .,The captain stopped the truck .,The truck stopped .
A girl broke the cup .,A cup broke .,The driver stopped the machine .,The machine stopped .
The man closed the store .,The store closed .,A neighbor burned the food .,A food burned .
An uncle cooked the meal .,A meal cooked .,The captain stopped the bus .,The bus stopped .
The boy closed the shop .,The shop closed .,A guard stopped the bus .,A bus stopped .
The student dropped the knife .,The knife dropped .,A mother broke the motor .,A motor broke .
The cook opened the window .,The window opened .,A manager cooked the food .,A food cooked .
A sheriff closed the window .,A window closed .,The judge broke the engine .,The engine broke .
The boy opened the window .,The window opened .,A judge burned the toast .,A toast burned .
A guard broke the cup .,A cup broke .,The writer moved the truck .,The truck moved .
A teacher broke the motor .,A motor broke .,The pilot stopped the car .,The car stopped .
A writer opened the bag .,A bag opened .,The cook broke the glass .,The glass broke .
The man opened the window .,The window opened .,An officer stopped the engine .,An engine stopped .
A worker started the engine .,An engine started .,The captain dropped the stone .,The stone dropped .
A farmer burned the toast .,A toast burned .,The sheriff opened the gate .,The gate opened .
A writer dropped the ball .,A ball dropped .,The guard cooked the pie .,The pie cooked .
The friend cooked the chicken .,The chicken cooked .,An owner opened the gate .,A gate opened .
The aunt closed the shop .,The shop closed .,A farmer burned the building .,A building burned .
A chef burned the toast .,A toast burned .,The pilot started the motor .,The motor started .
The friend dropped the knife .,The knife dropped .,A student broke the bottle .,A bottle broke .
The writer opened the box .,The box opened .,A cook closed the door .,A door closed .
An artist closed the bag .,A bag closed .,The driver stopped the engine .,The engine stopped .
The worker started the engine .,The engine started .,A boy closed the window .,A window closed .
A driver started the engine .,An engine started .,The captain opened the bag .,The bag opened .
The colonel cooked the food .,The food cooked .,A captain stopped the bus .,A bus stopped .
The worker cooked the meal .,The meal cooked .,A pilot broke the machine .,A machine broke .
A worker closed the shop .,A shop closed .,The friend cooked the meal .,The meal cooked .
The doctor dropped the ball .,The ball dropped .,A judge cooked the chicken .,A chicken cooked .
A father moved the truck .,A truck moved .,The officer broke the machine .,The machine broke .
The student dropped the knife .,The knife dropped .,A friend opened the store .,A store opened .
An engineer started the fire .,A fire started .,The friend cooked the food .,The food cooked .
An uncle closed the store .,A store closed .,The colonel opened the shop .,The shop opened .
A worker started the motor .,A motor started .,The judge opened the store .,The store opened .
A doctor cooked the food .,A food cooked .,The woman opened the shop .,The shop opened .
A judge cooked the pie .,A pie cooked .,The officer closed the shop .,The shop closed .
The uncle dropped the cup .,The cup dropped .,A sheriff broke the engine .,An engine broke .
A teacher moved the car .,A car moved .,The sheriff broke the machine .,The machine broke .
A father closed the door .,A door closed .,The guard opened the shop .,The shop opened .
A farmer cooked the pie .,A pie cooked .,The owner dropped the plate .,The plate dropped .
A friend broke the machine .,A machine broke .,The officer opened the bag .,The bag opened .
The aunt moved the bed .,The bed moved .,An engineer started the machine .,A machine started .
The worker closed the box .,The box closed .,A player dropped the knife .,A knife dropped .
The boy burned the building .,The building burned .,An owner moved the box .,A box moved .
The driver started the engine .,The engine started .,An uncle burned the food .,A food burned .
The girl cooked the food .,The food cooked .,A worker started the fire .,A fire started .
A judge cooked the food .,A food cooked .,The manager closed the shop .,The shop closed .
The pilot moved the ball .,The ball moved .,A sheriff burned the pie .,A pie burned .
A teacher moved the table .,A table moved .,The captain started the car .,The car started .
The worker started the motor .,The motor started .,An artist broke the plate .,A plate broke .
The pilot cooked the meal .,The meal cooked .,A worker dropped the knife .,A knife dropped .
A pilot started the machine .,A machine started .,The chef opened the window .,The window opened .
The driver closed the window .,The window closed .,A friend dropped the knife .,A knife dropped .
The sheriff opened the bag .,The bag opened .,A girl burned the chicken .,A chicken burned .
The cook dropped the stone .,The stone dropped .,A manager opened the store .,A store opened .
The neighbor broke the machine .,The machine broke .,A pilot stopped the bus .,A bus stopped .
The girl burned the pie .,The pie burned .,A friend dropped the coin .,A coin dropped .
The engineer started the machine .,The machine started .,A man cooked the meal .,A meal cooked .
The doctor burned the building .,The building burned .,An officer stopped the truck .,A truck stopped .
A man dropped the knife .,A knife dropped .,The boy moved the car .,The car moved .
A worker started the engine .,An engine started .,The player burned the food .,The food burned .
The player dropped the knife .,The knife dropped .,A neighbor moved the car .,A car moved .
An aunt dropped the knife .,A knife dropped .,The captain closed the gate .,The gate closed .
The engineer started the engine .,The engine started .,A girl closed the box .,A box closed .
The judge burned the house .,The house burned .,A priest opened the store .,A store opened .
An officer stopped the bus .,A bus stopped .,The boy closed the door .,The door closed .
The man broke the lock .,The lock broke .,A captain closed the shop .,A shop closed .
The man opened the box .,The box opened .,A colonel dropped the rock .,A rock dropped .
The pilot started the engine .,The engine started .,A guard closed the gate .,A gate closed .
A colonel moved the rock .,A rock moved .,The manager dropped the ball .,The ball dropped .
A judge closed the shop .,A shop closed .,The friend broke the plate .,The plate broke .
A father opened the window .,A window opened .,The guard burned the pie .,The pie burned .
An uncle cooked the pie .,A pie cooked .,The engineer started the car .,The car started .
A boy broke the engine .,An engine broke .,The manager dropped the stone .,The stone dropped .
The friend dropped the cup .,The cup dropped .,A judge burned the food .,A food burned .
The man closed the gate .,The gate closed .,A captain stopped the motor .,A motor stopped .
The officer broke the mirror .,The mirror broke .,A farmer opened the shop .,A shop opened .
A farmer broke the window .,A window broke .,The aunt closed the door .,The door closed .
A farmer broke the motor .,A motor broke .,The sheriff burned the pie .,The pie burned .
A pilot started the car .,A car started .,The officer opened the gate .,The gate opened .
A doctor closed the store .,A store closed .,The pilot stopped the car .,The car stopped .
The chef burned the building .,The building burned .,A guard stopped the engine .,An engine stopped .
The doctor dropped the rock .,The rock dropped .,A teacher moved the stone .,A stone moved .
A mother opened the bag .,A bag opened .,The pilot stopped the machine .,The machine stopped .
The player cooked the meal .,The meal cooked .,A neighbor dropped the cup .,A cup dropped .
The teacher dropped the cup .,The cup dropped .,A driver burned the building .,A building burned .
The friend cooked the chicken .,The chicken cooked .,A farmer closed the window .,A window closed .
The guard stopped the car .,The car stopped .,A driver started the motor .,A motor started .
The worker dropped the glass .,The glass dropped .,A boy closed the gate .,A gate closed .
The worker started the car .,The car started .,A man closed the window .,A window closed .
The engineer started the fire .,The fire started .,A sheriff moved the stone .,A stone moved .
The driver burned the meal .,The meal burned .,A judge opened the gate .,A gate opened .
The owner opened the shop .,The shop opened .,A captain stopped the car .,A car stopped .
An officer dropped the cup .,A cup dropped .,The teacher burned the pie .,The pie burned .
A woman cooked the meal .,A meal cooked .,The chef burned the chicken .,The chicken burned .
A writer closed the store .,A store closed .,The pilot started the fire .,The fire started .
The uncle broke the engine .,The engine broke .,A guard burned the pie .,A pie burned .
A friend dropped the ball .,A ball dropped .,The officer broke the glass .,The glass broke .
The captain opened the window .,The window opened .,A doctor dropped the cup .,A cup dropped .
An artist dropped the cup .,A cup dropped .,The cook opened the shop .,The shop opened .
The guard stopped the machine .,The machine stopped .,An aunt cooked the chicken .,A chicken cooked .
A student opened the door .,A door opened .,The neighbor broke the glass .,The glass broke .
The pilot started the engine .,The engine started .,A boy dropped the glass .,A glass dropped .
A driver started the motor .,A motor started .,The uncle broke the glass .,The glass broke .
The officer stopped the truck .,The truck stopped .,A captain opened the shop .,A shop opened .
An owner dropped the rock .,A rock dropped .,The pilot stopped the motor .,The motor stopped .
The neighbor closed the gate .,The gate closed .,A captain started the machine .,A machine started .
The writer opened the store .,The store opened .,An owner moved the ship .,A ship moved .
The pilot started the car .,The car started .,A doctor cooked the meal .,A meal cooked .
A pilot started the car .,A car started .,The boy moved the ball .,The ball moved .
A chef broke the machine .,A machine broke .,The teacher moved the ship .,The ship moved .
The colonel moved the rock .,The rock moved .,An engineer started the engine .,An engine started .
The student opened the window .,The window opened .,A pilot closed the shop .,A shop closed .
A colonel burned the food .,A food burned .,The teacher moved the truck .,The truck moved .
An aunt closed the bag .,A bag closed .,The worker stopped the machine .,The machine stopped .
The captain cooked the chicken .,The chicken cooked .,A student opened the door .,A door opened .
A man closed the store .,A store closed .,The captain stopped the motor .,The motor stopped .
A worker stopped the car .,A car stopped .,The driver opened the store .,The store opened .
A farmer dropped the cup .,A cup dropped .,The woman burned the food .,The food burned .
A judge opened the store .,A store opened .,The colonel broke the machine .,The machine broke .
The mother moved the box .,The box moved .,A guard dropped the coin .,A coin dropped .
A judge opened the gate .,A gate opened .,The girl broke the bottle .,The bottle broke .
A student broke the plate .,A plate broke .,The worker stopped the car .,The car stopped .
The driver dropped the stone .,The stone dropped .,A student burned the building .,A building burned .
A pilot stopped the bus .,A bus stopped .,The priest cooked the pie .,The pie cooked .
The captain stopped the car .,The car stopped .,A girl burned the pie .,A pie burned .
The neighbor cooked the pie .,The pie cooked .,A pilot stopped the truck .,A truck stopped .
The officer closed the store .,The store closed .,A father burned the chicken .,A chicken burned .
A man dropped the rock .,A rock dropped .,The worker started the car .,The car started .
The cook broke the lock .,The lock broke .,A driver started the machine .,A machine started .
The woman cooked the chicken .,The chicken cooked .,A player opened the box .,A box opened .
A colonel moved the chair .,A chair moved .,The sheriff closed the door .,The door closed .
The engineer started the motor .,The motor started .,An artist cooked the meal .,A meal cooked .
The guard stopped the car .,The car stopped .,A worker started the machine .,A machine started .
The girl burned the meal .,The meal burned .,An owner cooked the food .,A food cooked .
A pilot broke the bottle .,A bottle broke .,The owner closed the gate .,The gate closed .
The writer broke the machine .,The machine broke .,A worker moved the table .,A table moved .
The judge moved the truck .,The truck moved .,A doctor dropped the coin .,A coin dropped .
A doctor burned the building .,A building burned .,The driver closed the window .,The window closed .
The guard dropped the glass .,The glass dropped .,A driver stopped the motor .,A motor stopped .
The engineer started the machine .,The machine started .,A writer opened the bag .,A bag opened .
A driver stopped the engine .,An engine stopped .,The aunt opened the box .,The box opened .
A player closed the shop .,A shop closed .,The captain stopped the bus .,The bus stopped .
An officer stopped the car .,A car stopped .,The cook opened the door .,The door opened .
A cook opened the window .,A window opened .,The man broke the engine .,The engine broke .
The doctor broke the cup .,The cup broke .,A driver burned the meal .,A meal burned .
An aunt burned the chicken .,A chicken burned .,The owner closed the window .,The window closed .
A writer moved the truck .,A truck moved .,The guard dropped the glass .,The glass dropped .
The engineer started the machine .,The machine started .,A driver moved the truck .,A truck moved .
The pilot stopped the motor .,The motor stopped .,A chef burned the building .,A building burned .
A doctor closed the gate .,A gate closed .,The chef moved the ball .,The ball moved .
An officer stopped the motor .,A motor stopped .,The aunt opened the box .,The box opened .
A sheriff closed the bag .,A bag closed .,The pilot dropped the stone .,The stone dropped .
A farmer cooked the meal .,A meal cooked .,The engineer started the motor .,The motor started .
A chef dropped the ball .,A ball dropped .,The aunt burned the house .,The house burned .
The colonel dropped the rock .,The rock dropped .,A player opened the window .,A window opened .
The father burned the house .,The house burned .,A captain started the fire .,A fire started .
A father broke the machine .,A machine broke .,The owner dropped the ball .,The ball dropped .
A priest burned the chicken .,A chicken burned .,The boy cooked the pie .,The pie cooked .
A player opened the door .,A door opened .,The worker started the fire .,The fire started .
The driver started the fire .,The fire started .,An owner broke the motor .,A motor broke .
A farmer broke the cup .,A cup broke .,The writer moved the ship .,The ship moved .
The judge closed the window .,The window closed .,A captain stopped the car .,A car stopped .
The boy moved the car .,The car moved .,A mother opened the shop .,A shop opened .
A student burned the pie .,A pie burned .,The girl opened the store .,The store opened .
A driver burned the chicken .,A chicken burned .,The aunt cooked the pie .,The pie cooked .
The priest cooked the pie .,The pie cooked .,A neighbor closed the bag .,A bag closed .
A pilot cooked the pie .,A pie cooked .,The manager opened the door .,The door opened .
A farmer moved the ball .,A ball moved .,The teacher closed the store .,The store closed .
A worker stopped the engine .,An engine stopped .,The driver opened the box .,The box opened .
A chef dropped the knife .,A knife dropped .,The neighbor opened the store .,The store opened .
The driver stopped the motor .,The motor stopped .,A pilot cooked the chicken .,A chicken cooked .
The woman broke the mirror .,The mirror broke .,A mother cooked the food .,A food cooked .
The man cooked the pie .,The pie cooked .,An officer stopped the motor .,A motor stopped .
The worker burned the building .,The building burned .,An artist moved the bed .,A bed moved .
A worker closed the box .,A box closed .,The colonel burned the house .,The house burned .
The sheriff closed the bag .,The bag closed .,A captain stopped the truck .,A truck stopped .
The driver opened the store .,The store opened .,A judge cooked the pie .,A pie cooked .
The father burned the building .,The building burned .,An officer stopped the motor .,A motor stopped .
A driver started the car .,A car started .,The man dropped the rock .,The rock dropped .
The uncle opened the box .,The box opened .,A cook cooked the meal .,A meal cooked .
The friend moved the chair .,The chair moved .,A captain opened the store .,A store opened .
The woman dropped the plate .,The plate dropped .,A father opened the door .,A door opened .
The colonel opened the window .,The window opened .,A player cooked the chicken .,A chicken cooked .
The engineer started the machine .,The machine started .,A father opened the box .,A box opened .
A doctor moved the ship .,A ship moved .,The cook burned the building .,The building burned .
A pilot moved the ball .,A ball moved .,The priest closed the bag .,The bag closed .
The teacher broke the glass .,The glass broke .,A priest opened the gate .,A gate opened .
A captain started the fire .,A fire started .,The friend dropped the stone .,The stone dropped .
The teacher burned the toast .,The toast burned .,A student cooked the food .,A food cooked .
A driver started the machine .,A machine started .,The chef closed the box .,The box closed .
A father opened the bag .,A bag opened .,The artist burned the meal .,The meal burned .
The woman cooked the meal .,The meal cooked .,A man moved the table .,A table moved .
The guard stopped the machine .,The machine stopped .,A driver burned the chicken .,A chicken burned .
The boy closed the shop .,The shop closed .,A worker stopped the bus .,A bus stopped .
The driver burned the house .,The house burned .,A pilot stopped the motor .,A motor stopped .
An uncle opened the window .,A window opened .,The judge cooked the chicken .,The chicken cooked .
A teacher dropped the cup .,A cup dropped .,The driver stopped the bus .,The bus stopped .
A pilot started the machine .,A machine started .,The boy broke the glass .,The glass broke .
The player opened the box .,The box opened .,A judge dropped the stone .,A stone dropped .
A doctor cooked the chicken .,A chicken cooked .,The girl closed the door .,The door closed .
A pilot moved the ship .,A ship moved .,The engineer started the engine .,The engine started .
The colonel broke the bottle .,The bottle broke .,An artist burned the house .,A house burned .
The woman broke the machine .,The machine broke .,A sheriff cooked the food .,A food cooked .
An artist dropped the rock .,A rock dropped .,The girl burned the food .,The food burned .
A pilot started the motor .,A motor started .,The chef burned the chicken .,The chicken burned .
The student opened the store .,The store opened .,A colonel broke the motor .,A motor broke .
A priest broke the glass .,A glass broke .,The boy moved the car .,The car moved .
The woman closed the window .,The window closed .,An officer stopped the motor .,A motor stopped .
The father moved the box .,The box moved .,A guard stopped the engine .,An engine stopped .
The doctor opened the shop .,The shop opened .,A teacher burned the food .,A food burned .
The engineer started the motor .,The motor started .,An aunt moved the stone .,A stone moved .
The worker stopped the truck .,The truck stopped .,An officer moved the box .,A box moved .
A friend broke the machine .,A machine broke .,The captain started the fire .,The fire started .
The priest moved the ball .,The ball moved .,A student closed the window .,A window closed .
The worker moved the chair .,The chair moved .,A woman opened the gate .,A gate opened .
A man cooked the food .,A food cooked .,The neighbor opened the door .,The door opened .
The priest dropped the stone .,The stone dropped .,A driver stopped the truck .,A truck stopped .
A man dropped the knife .,A knife dropped .,The pilot cooked the food .,The food cooked .
The mother moved the bed .,The bed moved .,A writer dropped the ball .,A ball dropped .
The uncle broke the glass .,The glass broke .,A captain started the motor .,A motor started .
The driver stopped the truck .,The truck stopped .,A colonel moved the ship .,A ship moved .
An artist broke the machine .,A machine broke .,The colonel opened the box .,The box opened .
A pilot burned the house .,A house burned .,The colonel cooked the meal .,The meal cooked .
A captain dropped the glass .,A glass dropped .,The father cooked the chicken .,The chicken cooked .
The pilot stopped the motor .,The motor stopped .,A guard opened the window .,A window opened .
The worker broke the window .,The window broke .,An officer stopped the machine .,A machine stopped .
The guard broke the lock .,The lock broke .,An owner opened the window .,A window opened .
A chef closed the door .,A door closed .,The cook cooked the chicken .,The chicken cooked .
The captain started the engine .,The engine started .,A pilot cooked the chicken .,A chicken cooked .
The friend opened the shop .,The shop opened .,A worker stopped the truck .,A truck stopped .
A doctor cooked the meal .,A meal cooked .,The guard closed the bag .,The bag closed .
A father moved the box .,A box moved .,The manager closed the door .,The door closed .
The manager broke the motor .,The motor broke .,A friend closed the store .,A store closed .
The woman broke the window .,The window broke .,A guard moved the car .,A car moved .
A captain started the engine .,An engine started .,The worker broke the plate .,The plate broke .
A farmer cooked the chicken .,A chicken cooked .,The student opened the gate .,The gate opened .
A driver started the machine .,A machine started .,The uncle dropped the plate .,The plate dropped .
A worker started the machine .,A machine started .,The uncle burned the building .,The building burned .
The pilot stopped the truck .,The truck stopped .,A woman broke the window .,A window broke .
The player broke the bottle .,The bottle broke .,A priest opened the window .,A window opened .
An aunt burned the pie .,A pie burned .,The engineer started the fire .,The fire started .
The colonel closed the box .,The box closed .,A boy dropped the stone .,A stone dropped .
The artist moved the truck .,The truck moved .,A friend dropped the ball .,A ball dropped .
An officer burned the meal .,A meal burned .,The teacher cooked the food .,The food cooked .
A student moved the stone .,A stone moved .,The pilot started the machine .,The machine started .
A chef opened the box .,A box opened .,The uncle moved the bed .,The bed moved .
A worker started the machine .,A machine started .,The judge opened the gate .,The gate opened .
A writer dropped the rock .,A rock dropped .,The aunt moved the box .,The box moved .
A player dropped the plate .,A plate dropped .,The priest closed the window .,The window closed .
The pilot opened the store .,The store opened .,An artist burned the pie .,A pie burned .
A friend moved the ship .,A ship moved .,The man closed the gate .,The gate closed .
The captain stopped the car .,The car stopped .,A father cooked the chicken .,A chicken cooked .
The boy broke the cup .,The cup broke .,An artist closed the bag .,A bag closed .
The worker dropped the rock .,The rock dropped .,A pilot burned the building .,A building burned .
The officer stopped the truck .,The truck stopped .,A player opened the shop .,A shop opened .
The captain broke the mirror .,The mirror broke .,A chef opened the store .,A store opened .
The colonel dropped the coin .,The coin dropped .,A captain stopped the bus .,A bus stopped .
A father burned the chicken .,A chicken burned .,The player opened the shop .,The shop opened .
The officer cooked the food .,The food cooked .,A mother dropped the plate .,A plate dropped .
The guard opened the store .,The store opened .,A worker moved the car .,A car moved .
The guard burned the meal .,The meal burned .,A pilot dropped the cup .,A cup dropped .
A priest closed the box .,A box closed .,The uncle broke the bottle .,The bottle broke .
A driver stopped the truck .,A truck stopped .,The engineer started the engine .,The engine started .
A guard stopped the bus .,A bus stopped .,The uncle cooked the pie .,The pie cooked .
A pilot stopped the machine .,A machine stopped .,The doctor opened the gate .,The gate opened .
The man burned the house .,The house burned .,An uncle closed the door .,A door closed .
A man burned the food .,A food burned .,The neighbor moved the car .,The car moved .
The captain stopped the engine .,The engine stopped .,A farmer dropped the rock .,A rock dropped .
A captain stopped the machine .,A machine stopped .,The aunt opened the bag .,The bag opened .
The doctor dropped the stone .,The stone dropped .,A friend cooked the pie .,A pie cooked .
A sheriff opened the door .,A door opened .,The pilot started the car .,The car started .
The doctor burned the food .,The food burned .,A captain started the car .,A car started .
An engineer started the car .,A car started .,The uncle broke the motor .,The motor broke .
An aunt burned the building .,A building burned .,The judge broke the glass .,The glass broke .
A manager dropped the glass .,A glass dropped .,The doctor moved the ship .,The ship moved .
The guard closed the gate .,The gate closed .,A teacher cooked the chicken .,A chicken cooked .
The pilot moved the truck .,The truck moved .,A farmer broke the motor .,A motor broke .
A pilot closed the box .,A box closed .,The doctor broke the lock .,The lock broke .
The cook moved the ball .,The ball moved .,A pilot started the motor .,A motor started .
The guard stopped the machine .,The machine stopped .,A pilot cooked the meal .,A meal cooked .
The pilot stopped the car .,The car stopped .,An uncle opened the bag .,A bag opened .
An officer dropped the glass .,A glass dropped .,The owner cooked the food .,The food cooked .
The manager cooked the chicken .,The chicken cooked .,A worker started the machine .,A machine started .
A player cooked the food .,A food cooked .,The owner burned the pie .,The pie burned .
A guard stopped the car .,A car stopped .,The writer moved the bed .,The bed moved .
An engineer started the machine .,A machine started .,The pilot dropped the knife .,The knife dropped .
The cook broke the bottle .,The bottle broke .,An officer stopped the machine .,A machine stopped .
The guard stopped the bus .,The bus stopped .,A player cooked the pie .,A pie cooked .
The father opened the shop .,The shop opened .,A captain started the car .,A car started .
The boy broke the mirror .,The mirror broke .,An aunt dropped the cup .,A cup dropped .
A judge burned the chicken .,A chicken burned .,The farmer opened the gate .,The gate opened .
The priest moved the ball .,The ball moved .,A driver closed the bag .,A bag closed .
The officer stopped the truck .,The truck stopped .,A chef closed the gate .,A gate closed .
A woman moved the car .,A car moved .,The sheriff broke the motor .,The motor broke .
A woman dropped the rock .,A rock dropped .,The officer cooked the meal .,The meal cooked .
The doctor moved the truck .,The truck moved .,A neighbor broke the machine .,A machine broke .
The neighbor closed the door .,The door closed .,A driver stopped the car .,A car stopped .
The man dropped the rock .,The rock dropped .,A father broke the lock .,A lock broke .
The sheriff moved the stone .,The stone moved .,A guard stopped the motor .,A motor stopped .
The guard stopped the bus .,The bus stopped .,A girl burned the meal .,A meal burned .
The guard cooked the food .,The food cooked .,A boy dropped the glass .,A glass dropped .
The cook burned the meal .,The meal burned .,A captain stopped the motor .,A motor stopped .
The cook dropped the knife .,The knife dropped .,A worker broke the motor .,A motor broke .
A writer cooked the chicken .,A chicken cooked .,The driver moved the table .,The table moved .
The judge cooked the meal .,The meal cooked .,An officer opened the gate .,A gate opened .
The artist opened the gate .,The gate opened .,A teacher burned the toast .,A toast burned .
A father moved the bed .,A bed moved .,The judge opened the bag .,The bag opened .
A colonel moved the ship .,A ship moved .,The doctor broke the machine .,The machine broke .
The driver started the motor .,The motor started .,A captain closed the shop .,A shop closed .
The owner broke the bottle .,The bottle broke .,A worker stopped the engine .,An engine stopped .
The worker started the machine .,The machine started .,A captain moved the ship .,A ship moved .
A pilot opened the box .,A box opened .,The boy burned the food .,The food burned .
A farmer broke the plate .,A plate broke .,The mother closed the gate .,The gate closed .
The friend opened the store .,The store opened .,A cook broke the cup .,A cup broke .
A father burned the building .,A building burned .,The friend cooked the food .,The food cooked .
A guard stopped the truck .,A truck stopped .,The colonel opened the box .,The box opened .
The captain started the engine .,The engine started .,A father burned the meal .,A meal burned .
A farmer moved the box .,A box moved .,The worker started the machine .,The machine started .
A pilot started the fire .,A fire started .,The captain closed the bag .,The bag closed .
The pilot started the engine .,The engine started .,A farmer dropped the stone .,A stone dropped .
An owner broke the bottle .,A bottle broke .,The pilot stopped the machine .,The machine stopped .
The girl cooked the chicken .,The chicken cooked .,A captain started the machine .,A machine started .
The judge opened the shop .,The shop opened .,A pilot started the motor .,A motor started .
A guard moved the bed .,A bed moved .,The captain stopped the machine .,The machine stopped .
