pa,pp,ta,tp
a boy judges a brother .,a brother is judged by a boy .,a nurse judges an opponent .,an opponent is judged by a nurse .
a boy drags a brother .,a brother is dragged by a boy .,a nurse drags an opponent .,an opponent is dragged by a nurse .
a prince follows a princess .,a princess is followed by a prince .,a child follows a colonel .,a colonel is followed by a child .
a president hurries a priest .,a priest is hurried by a president .,a champion hurries a chief .,a chief is hurried by a champion .
a pilot chases a president .,a president is chased by a pilot .,a captain chases a champion .,a champion is chased by a captain .
a cousin helps a daughter .,a daughter is helped by a cousin .,a professor helps a reader .,a reader is helped by a professor .
a cop kills a cousin .,a cousin is killed by a cop .,a princess kills a professor .,a professor is killed by a princess .
a reader forgives a scientist .,a scientist is forgiven by a reader .,a cousin forgives a daughter .,a daughter is forgiven by a cousin .
a pilot bothers a president .,a president is bothered by a pilot .,a captain bothers a champion .,a champion is bothered by a captain .
an employer chases a father .,a father is chased by an employer .,a sheriff chases a singer .,a singer is chased by a sheriff .
a lawyer grabs a leader .,a leader is grabbed by a lawyer .,a writer grabs an actor .,an actor is grabbed by a writer .
an opponent discovers a parent .,a parent is discovered by an opponent .,a boy discovers a brother .,a brother is discovered by a boy .
an attorney chases an aunt .,an aunt is chased by an attorney .,a manager chases a mayor .,a mayor is chased by a manager .
a mother follows a nurse .,a nurse is followed by a mother .,an author follows a bishop .,a bishop is followed by an author .
an attorney grabs an aunt .,an aunt is grabbed by an attorney .,a manager grabs a mayor .,a mayor is grabbed by a manager .
a woman judges a worker .,a worker is judged by a woman .,a kid judges a king .,a king is judged by a kid .
an opponent bothers a parent .,a parent is bothered by an opponent .,a boy bothers a brother .,a brother is bothered by a boy .
a secretary hurts a sheriff .,a sheriff is hurt by a secretary .,a doctor hurts an employee .,an employee is hurt by a doctor .
a mayor comforts a minister .,a minister is comforted by a mayor .,an attorney comforts an aunt .,an aunt is comforted by an attorney .
a prince understands a princess .,a princess is understood by a prince .,a child understands a colonel .,a colonel is understood by a child .
an author grabs a bishop .,a bishop is grabbed by an author .,a minister grabs a mother .,a mother is grabbed by a minister .
a scientist forgets a secretary .,a secretary is forgotten by a scientist .,a daughter forgets a doctor .,a doctor is forgotten by a daughter .
a woman carries a worker .,a worker is carried by a woman .,a kid carries a king .,a king is carried by a kid .
a woman washes a worker .,a worker is washed by a woman .,a kid washes a king .,a king is washed by a kid .
a worker hurries a writer .,a writer is hurried by a worker .,a king hurries a lady .,a lady is hurried by a king .
a buddy understands a candidate .,a candidate is understood by a buddy .,a parent understands a partner .,a partner is understood by a parent .
a manager beats a mayor .,a mayor is beaten by a manager .,an adult beats an attorney .,an attorney is beaten by an adult .
a chief catches a child .,a child is caught by a chief .,a president catches a priest .,a priest is caught by a president .
an actress washes an adult .,an adult is washed by an actress .,a leader washes a man .,a man is washed by a leader .
a priest bothers a prince .,a prince is bothered by a priest .,a chief bothers a child .,a child is bothered by a chief .
an author understands a bishop .,a bishop is understood by an author .,a minister understands a mother .,a mother is understood by a minister .
a parent carries a partner .,a partner is carried by a parent .,a brother carries a buddy .,a buddy is carried by a brother .
a writer follows an actor .,an actor is followed by a writer .,a lady follows a lawyer .,a lawyer is followed by a lady .
a buddy comforts a candidate .,a candidate is comforted by a buddy .,a parent comforts a partner .,a partner is comforted by a parent .
a husband asks a kid .,a kid is asked by a husband .,a wife asks a winner .,a winner is asked by a wife .
an aunt kisses an author .,an author is kissed by an aunt .,a mayor kisses a minister .,a minister is kissed by a mayor .
a brother strikes a buddy .,a buddy is struck by a brother .,an opponent strikes a parent .,a parent is struck by an opponent .
a girl destroys a guest .,a guest is destroyed by a girl .,a son destroys a student .,a student is destroyed by a son .
a candidate judges a captain .,a captain is judged by a candidate .,a partner judges a physician .,a physician is judged by a partner .
an employer catches a father .,a father is caught by an employer .,a sheriff catches a singer .,a singer is caught by a sheriff .
a boy joins a brother .,a brother is joined by a boy .,a nurse joins an opponent .,an opponent is joined by a nurse .
a candidate follows a captain .,a captain is followed by a candidate .,a partner follows a physician .,a physician is followed by a partner .
an uncle carries a wife .,a wife is carried by an uncle .,a guy carries a hero .,a hero is carried by a guy .
a man raises a manager .,a manager is raised by a man .,an actress raises an adult .,an adult is raised by an actress .
a manager kills a mayor .,a mayor is killed by a manager .,an adult kills an attorney .,an attorney is killed by an adult .
a cop grabs a cousin .,a cousin is grabbed by a cop .,a princess grabs a professor .,a professor is grabbed by a princess .
a sheriff joins a singer .,a singer is joined by a sheriff .,an employee joins an employer .,an employer is joined by an employee .
a kid helps a king .,a king is helped by a kid .,a winner helps a woman .,a woman is helped by a winner .
a manager understands a mayor .,a mayor is understood by a manager .,an adult understands an attorney .,an attorney is understood by an adult .
a student raises a teacher .,a teacher is raised by a student .,a girl raises a guest .,a guest is raised by a girl .
a professor follows a reader .,a reader is followed by a professor .,a cop follows a cousin .,a cousin is followed by a cop .
a daughter teaches a doctor .,a doctor is taught by a daughter .,a reader teaches a scientist .,a scientist is taught by a reader .
an aunt joins an author .,an author is joined by an aunt .,a mayor joins a minister .,a minister is joined by a mayor .
a boy understands a brother .,a brother is understood by a boy .,a nurse understands an opponent .,an opponent is understood by a nurse .
a cousin judges a daughter .,a daughter is judged by a cousin .,a professor judges a reader .,a reader is judged by a professor .
an opponent kills a parent .,a parent is killed by an opponent .,a boy kills a brother .,a brother is killed by a boy .
an aunt washes an author .,an author is washed by an aunt .,a mayor washes a minister .,a minister is washed by a mayor .
a man carries a manager .,a manager is carried by a man .,an actress carries an adult .,an adult is carried by an actress .
a brother surprises a buddy .,a buddy is surprised by a brother .,an opponent surprises a parent .,a parent is surprised by an opponent .
an actor strikes an actress .,an actress is struck by an actor .,a lawyer strikes a leader .,a leader is struck by a lawyer .
a pilot comforts a president .,a president is comforted by a pilot .,a captain comforts a champion .,a champion is comforted by a captain .
a scientist protects a secretary .,a secretary is protected by a scientist .,a daughter protects a doctor .,a doctor is protected by a daughter .
a guy drags a hero .,a hero is dragged by a guy .,a teacher drags an uncle .,an uncle is dragged by a teacher .
a king understands a lady .,a lady is understood by a king .,a woman understands a worker .,a worker is understood by a woman .
a doctor embraces an employee .,an employee is embraced by a doctor .,a scientist embraces a secretary .,a secretary is embraced by a scientist .
a singer kills a soldier .,a soldier is killed by a singer .,an employer kills a father .,a father is killed by an employer .
a man beats a manager .,a manager is beaten by a man .,an actress beats an adult .,an adult is beaten by an actress .
a husband beats a kid .,a kid is beaten by a husband .,a wife beats a winner .,a winner is beaten by a wife .
a partner catches a physician .,a physician is caught by a partner .,a buddy catches a candidate .,a candidate is caught by a buddy .
a physician judges a pilot .,a pilot is judged by a physician .,a candidate judges a captain .,a captain is judged by a candidate .
a child comforts a colonel .,a colonel is comforted by a child .,a priest comforts a prince .,a prince is comforted by a priest .
a worker joins a writer .,a writer is joined by a worker .,a king joins a lady .,a lady is joined by a king .
a cousin catches a daughter .,a daughter is caught by a cousin .,a professor catches a reader .,a reader is caught by a professor .
a wife chases a winner .,a winner is chased by a wife .,a hero chases a husband .,a husband is chased by a hero .
a manager asks a mayor .,a mayor is asked by a manager .,an adult asks an attorney .,an attorney is asked by an adult .
a boy forgets a brother .,a brother is forgotten by a boy .,a nurse forgets an opponent .,an opponent is forgotten by a nurse .
a king grabs a lady .,a lady is grabbed by a king .,a woman grabs a worker .,a worker is grabbed by a woman .
an actor grabs an actress .,an actress is grabbed by an actor .,a lawyer grabs a leader .,a leader is grabbed by a lawyer .
a minister judges a mother .,a mother is judged by a minister .,an aunt judges an author .,an author is judged by an aunt .
a lawyer selects a leader .,a leader is selected by a lawyer .,a writer selects an actor .,an actor is selected by a writer .
a parent kills a partner .,a partner is killed by a parent .,a brother kills a buddy .,a buddy is killed by a brother .
a wife hurries a winner .,a winner is hurried by a wife .,a hero hurries a husband .,a husband is hurried by a hero .
a nurse judges an opponent .,an opponent is judged by a nurse .,a bishop judges a boy .,a boy is judged by a bishop .
a kid strikes a king .,a king is struck by a kid .,a winner strikes a woman .,a woman is struck by a winner .
an actress joins an adult .,an adult is joined by an actress .,a leader joins a man .,a man is joined by a leader .
a daughter raises a doctor .,a doctor is raised by a daughter .,a reader raises a scientist .,a scientist is raised by a reader .
an employee asks an employer .,an employer is asked by an employee .,a secretary asks a sheriff .,a sheriff is asked by a secretary .
an employer protects a father .,a father is protected by an employer .,a sheriff protects a singer .,a singer is protected by a sheriff .
a president carries a priest .,a priest is carried by a president .,a champion carries a chief .,a chief is carried by a champion .
a secretary carries a sheriff .,a sheriff is carried by a secretary .,a doctor carries an employee .,an employee is carried by a doctor .
a prince describes a princess .,a princess is described by a prince .,a child describes a colonel .,a colonel is described by a child .
a buddy carries a candidate .,a candidate is carried by a buddy .,a parent carries a partner .,a partner is carried by a parent .
a captain destroys a champion .,a champion is destroyed by a captain .,a physician destroys a pilot .,a pilot is destroyed by a physician .
a pilot joins a president .,a president is joined by a pilot .,a captain joins a champion .,a champion is joined by a captain .
a friend grabs a girl .,a girl is grabbed by a friend .,a soldier grabs a son .,a son is grabbed by a soldier .
a minister kills a mother .,a mother is killed by a minister .,an aunt kills an author .,an author is killed by an aunt .
a colonel describes a cop .,a cop is described by a colonel .,a prince describes a princess .,a princess is described by a prince .
a nurse embraces an opponent .,an opponent is embraced by a nurse .,a bishop embraces a boy .,a boy is embraced by a bishop .
a teacher asks an uncle .,an uncle is asked by a teacher .,a guest asks a guy .,a guy is asked by a guest .
a colonel comforts a cop .,a cop is comforted by a colonel .,a prince comforts a princess .,a princess is comforted by a prince .
a soldier beats a son .,a son is beaten by a soldier .,a father beats a friend .,a friend is beaten by a father .
a woman selects a worker .,a worker is selected by a woman .,a kid selects a king .,a king is selected by a kid .
an employer embraces a father .,a father is embraced by an employer .,a sheriff embraces a singer .,a singer is embraced by a sheriff .
a husband teaches a kid .,a kid is taught by a husband .,a wife teaches a winner .,a winner is taught by a wife .
a chief forgets a child .,a child is forgotten by a chief .,a president forgets a priest .,a priest is forgotten by a president .
a guy kills a hero .,a hero is killed by a guy .,a teacher kills an uncle .,an uncle is killed by a teacher .
a prince chases a princess .,a princess is chased by a prince .,a child chases a colonel .,a colonel is chased by a child .
a prince judges a princess .,a princess is judged by a prince .,a child judges a colonel .,a colonel is judged by a child .
a candidate describes a captain .,a captain is described by a candidate .,a partner describes a physician .,a physician is described by a partner .
a kid carries a king .,a king is carried by a kid .,a winner carries a woman .,a woman is carried by a winner .
a physician washes a pilot .,a pilot is washed by a physician .,a candidate washes a captain .,a captain is washed by a candidate .
a doctor comforts an employee .,an employee is comforted by a doctor .,a scientist comforts a secretary .,a secretary is comforted by a scientist .
a king beats a lady .,a lady is beaten by a king .,a woman beats a worker .,a worker is beaten by a woman .
a colonel grabs a cop .,a cop is grabbed by a colonel .,a prince grabs a princess .,a princess is grabbed by a prince .
a guy comforts a hero .,a hero is comforted by a guy .,a teacher comforts an uncle .,an uncle is comforted by a teacher .
a leader carries a man .,a man is carried by a leader .,an actor carries an actress .,an actress is carried by an actor .
a husband raises a kid .,a kid is raised by a husband .,a wife raises a winner .,a winner is raised by a wife .
a king embraces a lady .,a lady is embraced by a king .,a woman embraces a worker .,a worker is embraced by a woman .
a priest drags a prince .,a prince is dragged by a priest .,a chief drags a child .,a child is dragged by a chief .
a sheriff strikes a singer .,a singer is struck by a sheriff .,an employee strikes an employer .,an employer is struck by an employee .
a lady forgets a lawyer .,a lawyer is forgotten by a lady .,a worker forgets a writer .,a writer is forgotten by a worker .
a reader surprises a scientist .,a scientist is surprised by a reader .,a cousin surprises a daughter .,a daughter is surprised by a cousin .
a partner drags a physician .,a physician is dragged by a partner .,a buddy drags a candidate .,a candidate is dragged by a buddy .
an employer follows a father .,a father is followed by an employer .,a sheriff follows a singer .,a singer is followed by a sheriff .
a winner understands a woman .,a woman is understood by a winner .,a husband understands a kid .,a kid is understood by a husband .
a captain understands a champion .,a champion is understood by a captain .,a physician understands a pilot .,a pilot is understood by a physician .
a guest asks a guy .,a guy is asked by a guest .,a student asks a teacher .,a teacher is asked by a student .
a princess describes a professor .,a professor is described by a princess .,a colonel describes a cop .,a cop is described by a colonel .
a cop kisses a cousin .,a cousin is kissed by a cop .,a princess kisses a professor .,a professor is kissed by a princess .
a guest strikes a guy .,a guy is struck by a guest .,a student strikes a teacher .,a teacher is struck by a student .
a sheriff teaches a singer .,a singer is taught by a sheriff .,an employee teaches an employer .,an employer is taught by an employee .
an adult comforts an attorney .,an attorney is comforted by an adult .,a man comforts a manager .,a manager is comforted by a man .
a scientist raises a secretary .,a secretary is raised by a scientist .,a daughter raises a doctor .,a doctor is raised by a daughter .
a winner describes a woman .,a woman is described by a winner .,a husband describes a kid .,a kid is described by a husband .
a doctor bothers an employee .,an employee is bothered by a doctor .,a scientist bothers a secretary .,a secretary is bothered by a scientist .
a singer selects a soldier .,a soldier is selected by a singer .,an employer selects a father .,a father is selected by an employer .
a wife punches a winner .,a winner is punched by a wife .,a hero punches a husband .,a husband is punched by a hero .
an uncle washes a wife .,a wife is washed by an uncle .,a guy washes a hero .,a hero is washed by a guy .
a lawyer catches a leader .,a leader is caught by a lawyer .,a writer catches an actor .,an actor is caught by a writer .
a chief follows a child .,a child is followed by a chief .,a president follows a priest .,a priest is followed by a president .
a guy punches a hero .,a hero is punched by a guy .,a teacher punches an uncle .,an uncle is punched by a teacher .
a bishop comforts a boy .,a boy is comforted by a bishop .,a mother comforts a nurse .,a nurse is comforted by a mother .
a guest chases a guy .,a guy is chased by a guest .,a student chases a teacher .,a teacher is chased by a student .
a cop joins a cousin .,a cousin is joined by a cop .,a princess joins a professor .,a professor is joined by a princess .
a lawyer discovers a leader .,a leader is discovered by a lawyer .,a writer discovers an actor .,an actor is discovered by a writer .
a sheriff destroys a singer .,a singer is destroyed by a sheriff .,an employee destroys an employer .,an employer is destroyed by an employee .
a man comforts a manager .,a manager is comforted by a man .,an actress comforts an adult .,an adult is comforted by an actress .
an attorney strikes an aunt .,an aunt is struck by an attorney .,a manager strikes a mayor .,a mayor is struck by a manager .
a secretary asks a sheriff .,a sheriff is asked by a secretary .,a doctor asks an employee .,an employee is asked by a doctor .
a scientist kisses a secretary .,a secretary is kissed by a scientist .,a daughter kisses a doctor .,a doctor is kissed by a daughter .
a parent hurries a partner .,a partner is hurried by a parent .,a brother hurries a buddy .,a buddy is hurried by a brother .
a secretary catches a sheriff .,a sheriff is caught by a secretary .,a doctor catches an employee .,an employee is caught by a doctor .
a candidate hurts a captain .,a captain is hurt by a candidate .,a partner hurts a physician .,a physician is hurt by a partner .
a wife embraces a winner .,a winner is embraced by a wife .,a hero embraces a husband .,a husband is embraced by a hero .
a brother beats a buddy .,a buddy is beaten by a brother .,an opponent beats a parent .,a parent is beaten by an opponent .
an author beats a bishop .,a bishop is beaten by an author .,a minister beats a mother .,a mother is beaten by a minister .
a daughter hurts a doctor .,a doctor is hurt by a daughter .,a reader hurts a scientist .,a scientist is hurt by a reader .
an opponent destroys a parent .,a parent is destroyed by an opponent .,a boy destroys a brother .,a brother is destroyed by a boy .
an aunt carries an author .,an author is carried by an aunt .,a mayor carries a minister .,a minister is carried by a mayor .
a buddy helps a candidate .,a candidate is helped by a buddy .,a parent helps a partner .,a partner is helped by a parent .
a son joins a student .,a student is joined by a son .,a friend joins a girl .,a girl is joined by a friend .
an aunt embraces an author .,an author is embraced by an aunt .,a mayor embraces a minister .,a minister is embraced by a mayor .
an employer surprises a father .,a father is surprised by an employer .,a sheriff surprises a singer .,a singer is surprised by a sheriff .
an attorney helps an aunt .,an aunt is helped by an attorney .,a manager helps a mayor .,a mayor is helped by a manager .
a worker follows a writer .,a writer is followed by a worker .,a king follows a lady .,a lady is followed by a king .
a manager kisses a mayor .,a mayor is kissed by a manager .,an adult kisses an attorney .,an attorney is kissed by an adult .
an actress helps an adult .,an adult is helped by an actress .,a leader helps a man .,a man is helped by a leader .
a father kisses a friend .,a friend is kissed by a father .,a singer kisses a soldier .,a soldier is kissed by a singer .
a parent asks a partner .,a partner is asked by a parent .,a brother asks a buddy .,a buddy is asked by a brother .
a colonel understands a cop .,a cop is understood by a colonel .,a prince understands a princess .,a princess is understood by a prince .
a manager punches a mayor .,a mayor is punched by a manager .,an adult punches an attorney .,an attorney is punched by an adult .
a worker asks a writer .,a writer is asked by a worker .,a king asks a lady .,a lady is asked by a king .
a cousin bothers a daughter .,a daughter is bothered by a cousin .,a professor bothers a reader .,a reader is bothered by a professor .
a champion kisses a chief .,a chief is kissed by a champion .,a pilot kisses a president .,a president is kissed by a pilot .
an aunt judges an author .,an author is judged by an aunt .,a mayor judges a minister .,a minister is judged by a mayor .
a son surprises a student .,a student is surprised by a son .,a friend surprises a girl .,a girl is surprised by a friend .
a parent bothers a partner .,a partner is bothered by a parent .,a brother bothers a buddy .,a buddy is bothered by a brother .
a lawyer punches a leader .,a leader is punched by a lawyer .,a writer punches an actor .,an actor is punched by a writer .
a partner strikes a physician .,a physician is struck by a partner .,a buddy strikes a candidate .,a candidate is struck by a buddy .
a mother hurries a nurse .,a nurse is hurried by a mother .,an author hurries a bishop .,a bishop is hurried by an author .
a prince kisses a princess .,a princess is kissed by a prince .,a child kisses a colonel .,a colonel is kissed by a child .
a winner judges a woman .,a woman is judged by a winner .,a husband judges a kid .,a kid is judged by a husband .
a daughter drags a doctor .,a doctor is dragged by a daughter .,a reader drags a scientist .,a scientist is dragged by a reader .
an uncle teaches a wife .,a wife is taught by an uncle .,a guy teaches a hero .,a hero is taught by a guy .
a girl protects a guest .,a guest is protected by a girl .,a son protects a student .,a student is protected by a son .
a parent describes a partner .,a partner is described by a parent .,a brother describes a buddy .,a buddy is described by a brother .
a doctor describes an employee .,an employee is described by a doctor .,a scientist describes a secretary .,a secretary is described by a scientist .
a hero protects a husband .,a husband is protected by a hero .,an uncle protects a wife .,a wife is protected by an uncle .
a candidate strikes a captain .,a captain is struck by a candidate .,a partner strikes a physician .,a physician is struck by a partner .
an employee describes an employer .,an employer is described by an employee .,a secretary describes a sheriff .,a sheriff is described by a secretary .
a guy helps a hero .,a hero is helped by a guy .,a teacher helps an uncle .,an uncle is helped by a teacher .
a champion carries a chief .,a chief is carried by a champion .,a pilot carries a president .,a president is carried by a pilot .
a hero embraces a husband .,a husband is embraced by a hero .,an uncle embraces a wife .,a wife is embraced by an uncle .
a prince hurts a princess .,a princess is hurt by a prince .,a child hurts a colonel .,a colonel is hurt by a child .
a manager forgets a mayor .,a mayor is forgotten by a manager .,an adult forgets an attorney .,an attorney is forgotten by an adult .
a cousin forgives a daughter .,a daughter is forgiven by a cousin .,a professor forgives a reader .,a reader is forgiven by a professor .
a singer surprises a soldier .,a soldier is surprised by a singer .,an employer surprises a father .,a father is surprised by an employer .
a parent chases a partner .,a partner is chased by a parent .,a brother chases a buddy .,a buddy is chased by a brother .
a student strikes a teacher .,a teacher is struck by a student .,a girl strikes a guest .,a guest is struck by a girl .
a reader selects a scientist .,a scientist is selected by a reader .,a cousin selects a daughter .,a daughter is selected by a cousin .
a partner washes a physician .,a physician is washed by a partner .,a buddy washes a candidate .,a candidate is washed by a buddy .
a guy discovers a hero .,a hero is discovered by a guy .,a teacher discovers an uncle .,an uncle is discovered by a teacher .
a soldier asks a son .,a son is asked by a soldier .,a father asks a friend .,a friend is asked by a father .
an opponent teaches a parent .,a parent is taught by an opponent .,a boy teaches a brother .,a brother is taught by a boy .
a nurse beats an opponent .,an opponent is beaten by a nurse .,a bishop beats a boy .,a boy is beaten by a bishop .
a father strikes a friend .,a friend is struck by a father .,a singer strikes a soldier .,a soldier is struck by a singer .
a prince forgets a princess .,a princess is forgotten by a prince .,a child forgets a colonel .,a colonel is forgotten by a child .
a cop strikes a cousin .,a cousin is struck by a cop .,a princess strikes a professor .,a professor is struck by a princess .
a princess discovers a professor .,a professor is discovered by a princess .,a colonel discovers a cop .,a cop is discovered by a colonel .
a mother describes a nurse .,a nurse is described by a mother .,an author describes a bishop .,a bishop is described by an author .
a cop discovers a cousin .,a cousin is discovered by a cop .,a princess discovers a professor .,a professor is discovered by a princess .
an uncle asks a wife .,a wife is asked by an uncle .,a guy asks a hero .,a hero is asked by a guy .
a nurse protects an opponent .,an opponent is protected by a nurse .,a bishop protects a boy .,a boy is protected by a bishop .
a prince drags a princess .,a princess is dragged by a prince .,a child drags a colonel .,a colonel is dragged by a child .
a mother carries a nurse .,a nurse is carried by a mother .,an author carries a bishop .,a bishop is carried by an author .
a professor surprises a reader .,a reader is surprised by a professor .,a cop surprises a cousin .,a cousin is surprised by a cop .
a girl grabs a guest .,a guest is grabbed by a girl .,a son grabs a student .,a student is grabbed by a son .
a reader punches a scientist .,a scientist is punched by a reader .,a cousin punches a daughter .,a daughter is punched by a cousin .
an actor beats an actress .,an actress is beaten by an actor .,a lawyer beats a leader .,a leader is beaten by a lawyer .
a chief selects a child .,a child is selected by a chief .,a president selects a priest .,a priest is selected by a president .
a singer helps a soldier .,a soldier is helped by a singer .,an employer helps a father .,a father is helped by an employer .
a guy strikes a hero .,a hero is struck by a guy .,a teacher strikes an uncle .,an uncle is struck by a teacher .
a daughter discovers a doctor .,a doctor is discovered by a daughter .,a reader discovers a scientist .,a scientist is discovered by a reader .
an uncle strikes a wife .,a wife is struck by an uncle .,a guy strikes a hero .,a hero is struck by a guy .
an author destroys a bishop .,a bishop is destroyed by an author .,a minister destroys a mother .,a mother is destroyed by a minister .
a champion asks a chief .,a chief is asked by a champion .,a pilot asks a president .,a president is asked by a pilot .
an attorney protects an aunt .,an aunt is protected by an attorney .,a manager protects a mayor .,a mayor is protected by a manager .
a writer destroys an actor .,an actor is destroyed by a writer .,a lady destroys a lawyer .,a lawyer is destroyed by a lady .
a buddy washes a candidate .,a candidate is washed by a buddy .,a parent washes a partner .,a partner is washed by a parent .
an opponent asks a parent .,a parent is asked by an opponent .,a boy asks a brother .,a brother is asked by a boy .
an aunt protects an author .,an author is protected by an aunt .,a mayor protects a minister .,a minister is protected by a mayor .
a cousin discovers a daughter .,a daughter is discovered by a cousin .,a professor discovers a reader .,a reader is discovered by a professor .
a colonel drags a cop .,a cop is dragged by a colonel .,a prince drags a princess .,a princess is dragged by a prince .
a leader joins a man .,a man is joined by a leader .,an actor joins an actress .,an actress is joined by an actor .
a woman bothers a worker .,a worker is bothered by a woman .,a kid bothers a king .,a king is bothered by a kid .
a bishop drags a boy .,a boy is dragged by a bishop .,a mother drags a nurse .,a nurse is dragged by a mother .
a pilot forgets a president .,a president is forgotten by a pilot .,a captain forgets a champion .,a champion is forgotten by a captain .
a bishop selects a boy .,a boy is selected by a bishop .,a mother selects a nurse .,a nurse is selected by a mother .
a hero describes a husband .,a husband is described by a hero .,an uncle describes a wife .,a wife is described by an uncle .
a singer discovers a soldier .,a soldier is discovered by a singer .,an employer discovers a father .,a father is discovered by an employer .
an aunt drags an author .,an author is dragged by an aunt .,a mayor drags a minister .,a minister is dragged by a mayor .
a doctor surprises an employee .,an employee is surprised by a doctor .,a scientist surprises a secretary .,a secretary is surprised by a scientist .
a leader punches a man .,a man is punched by a leader .,an actor punches an actress .,an actress is punched by an actor .
a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .,a doctor forgives an employee .,an employee is forgiven by a doctor .
an aunt discovers an author .,an author is discovered by an aunt .,a mayor discovers a minister .,a minister is discovered by a mayor .
a daughter judges a doctor .,a doctor is judged by a daughter .,a reader judges a scientist .,a scientist is judged by a reader .
a princess forgives a professor .,a professor is forgiven by a princess .,a colonel forgives a cop .,a cop is forgiven by a colonel .
a princess surprises a professor .,a professor is surprised by a princess .,a colonel surprises a cop .,a cop is surprised by a colonel .
a manager chases a mayor .,a mayor is chased by a manager .,an adult chases an attorney .,an attorney is chased by an adult .
an actress selects an adult .,an adult is selected by an actress .,a leader selects a man .,a man is selected by a leader .
an aunt describes an author .,an author is described by an aunt .,a mayor describes a minister .,a minister is described by a mayor .
a minister describes a mother .,a mother is described by a minister .,an aunt describes an author .,an author is described by an aunt .
a mayor carries a minister .,a minister is carried by a mayor .,an attorney carries an aunt .,an aunt is carried by an attorney .
a guest judges a guy .,a guy is judged by a guest .,a student judges a teacher .,a teacher is judged by a student .
an actor catches an actress .,an actress is caught by an actor .,a lawyer catches a leader .,a leader is caught by a lawyer .
a husband chases a kid .,a kid is chased by a husband .,a wife chases a winner .,a winner is chased by a wife .
a soldier drags a son .,a son is dragged by a soldier .,a father drags a friend .,a friend is dragged by a father .
a partner carries a physician .,a physician is carried by a partner .,a buddy carries a candidate .,a candidate is carried by a buddy .
a man judges a manager .,a manager is judged by a man .,an actress judges an adult .,an adult is judged by an actress .
a princess beats a professor .,a professor is beaten by a princess .,a colonel beats a cop .,a cop is beaten by a colonel .
a cousin grabs a daughter .,a daughter is grabbed by a cousin .,a professor grabs a reader .,a reader is grabbed by a professor .
a hero raises a husband .,a husband is raised by a hero .,an uncle raises a wife .,a wife is raised by an uncle .
a prince carries a princess .,a princess is carried by a prince .,a child carries a colonel .,a colonel is carried by a child .
an author comforts a bishop .,a bishop is comforted by an author .,a minister comforts a mother .,a mother is comforted by a minister .
a scientist judges a secretary .,a secretary is judged by a scientist .,a daughter judges a doctor .,a doctor is judged by a daughter .
a candidate carries a captain .,a captain is carried by a candidate .,a partner carries a physician .,a physician is carried by a partner .
a captain forgets a champion .,a champion is forgotten by a captain .,a physician forgets a pilot .,a pilot is forgotten by a physician .
a woman forgets a worker .,a worker is forgotten by a woman .,a kid forgets a king .,a king is forgotten by a kid .
an actor hurts an actress .,an actress is hurt by an actor .,a lawyer hurts a leader .,a leader is hurt by a lawyer .
an attorney forgets an aunt .,an aunt is forgotten by an attorney .,a manager forgets a mayor .,a mayor is forgotten by a manager .
a prince punches a princess .,a princess is punched by a prince .,a child punches a colonel .,a colonel is punched by a child .
a husband drags a kid .,a kid is dragged by a husband .,a wife drags a winner .,a winner is dragged by a wife .
a teacher grabs an uncle .,an uncle is grabbed by a teacher .,a guest grabs a guy .,a guy is grabbed by a guest .
a doctor beats an employee .,an employee is beaten by a doctor .,a scientist beats a secretary .,a secretary is beaten by a scientist .
a winner drags a woman .,a woman is dragged by a winner .,a husband drags a kid .,a kid is dragged by a husband .
a writer catches an actor .,an actor is caught by a writer .,a lady catches a lawyer .,a lawyer is caught by a lady .
a professor washes a reader .,a reader is washed by a professor .,a cop washes a cousin .,a cousin is washed by a cop .
a nurse selects an opponent .,an opponent is selected by a nurse .,a bishop selects a boy .,a boy is selected by a bishop .
an actress protects an adult .,an adult is protected by an actress .,a leader protects a man .,a man is protected by a leader .
a writer kills an actor .,an actor is killed by a writer .,a lady kills a lawyer .,a lawyer is killed by a lady .
a friend surprises a girl .,a girl is surprised by a friend .,a soldier surprises a son .,a son is surprised by a soldier .
a chief forgives a child .,a child is forgiven by a chief .,a president forgives a priest .,a priest is forgiven by a president .
a girl forgets a guest .,a guest is forgotten by a girl .,a son forgets a student .,a student is forgotten by a son .
a sheriff follows a singer .,a singer is followed by a sheriff .,an employee follows an employer .,an employer is followed by an employee .
a soldier judges a son .,a son is judged by a soldier .,a father judges a friend .,a friend is judged by a father .
a mayor selects a minister .,a minister is selected by a mayor .,an attorney selects an aunt .,an aunt is selected by an attorney .
an author protects a bishop .,a bishop is protected by an author .,a minister protects a mother .,a mother is protected by a minister .
a parent forgets a partner .,a partner is forgotten by a parent .,a brother forgets a buddy .,a buddy is forgotten by a brother .
an employee raises an employer .,an employer is raised by an employee .,a secretary raises a sheriff .,a sheriff is raised by a secretary .
a manager hurts a mayor .,a mayor is hurt by a manager .,an adult hurts an attorney .,an attorney is hurt by an adult .
a teacher joins an uncle .,an uncle is joined by a teacher .,a guest joins a guy .,a guy is joined by a guest .
a guest drags a guy .,a guy is dragged by a guest .,a student drags a teacher .,a teacher is dragged by a student .
a friend follows a girl .,a girl is followed by a friend .,a soldier follows a son .,a son is followed by a soldier .
