pa,pp,ta,tp
a daughter forgets a doctor .,a doctor is forgotten by a daughter .,the scientist forgot the secretary .,the secretary was forgotten by the scientist .
the doctor forgot the employee .,the employee was forgotten by the doctor .,a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .
an employee forgets an employer .,an employer is forgotten by an employee .,the sheriff forgot the singer .,the singer was forgotten by the sheriff .
the employer forgot the father .,the father was forgotten by the employer .,a singer forgets a soldier .,a soldier is forgotten by a singer .
a father forgets a friend .,a friend is forgotten by a father .,the soldier forgot the son .,the son was forgotten by the soldier .
the friend forgot the girl .,the girl was forgotten by the friend .,a son forgets a student .,a student is forgotten by a son .
a girl forgets a guest .,a guest is forgotten by a girl .,the student forgot the teacher .,the teacher was forgotten by the student .
the guest forgot the guy .,the guy was forgotten by the guest .,a teacher forgets an uncle .,an uncle is forgotten by a teacher .
a guy forgets a hero .,a hero is forgotten by a guy .,the uncle forgot the wife .,the wife was forgotten by the uncle .
the hero forgot the husband .,the husband was forgotten by the hero .,a wife forgets a winner .,a winner is forgotten by a wife .
a husband forgets a kid .,a kid is forgotten by a husband .,the winner forgot the woman .,the woman was forgotten by the winner .
the kid forgot the king .,the king was forgotten by the kid .,a woman forgets a worker .,a worker is forgotten by a woman .
a king forgets a lady .,a lady is forgotten by a king .,the worker forgot the writer .,the writer was forgotten by the worker .
the lady forgot the lawyer .,the lawyer was forgotten by the lady .,a writer forgets an actor .,an actor is forgotten by a writer .
a lawyer forgets a leader .,a leader is forgotten by a lawyer .,the actor forgot the actress .,the actress was forgotten by the actor .
the leader forgot the man .,the man was forgotten by the leader .,an actress forgets an adult .,an adult is forgotten by an actress .
a man forgets a manager .,a manager is forgotten by a man .,the adult forgot the attorney .,the attorney was forgotten by the adult .
the manager forgot the mayor .,the mayor was forgotten by the manager .,an attorney forgets an aunt .,an aunt is forgotten by an attorney .
a mayor forgets a minister .,a minister is forgotten by a mayor .,the aunt forgot the author .,the author was forgotten by the aunt .
the minister forgot the mother .,the mother was forgotten by the minister .,an author forgets a bishop .,a bishop is forgotten by an author .
a mother forgets a nurse .,a nurse is forgotten by a mother .,the bishop forgot the boy .,the boy was forgotten by the bishop .
the nurse forgot the parent .,the parent was forgotten by the nurse .,a boy forgets a brother .,a brother is forgotten by a boy .
a parent forgets a partner .,a partner is forgotten by a parent .,the brother forgot the buddy .,the buddy was forgotten by the brother .
the partner forgot the physician .,the physician was forgotten by the partner .,a buddy forgets a candidate .,a candidate is forgotten by a buddy .
a physician forgets a pilot .,a pilot is forgotten by a physician .,the candidate forgot the captain .,the captain was forgotten by the candidate .
the pilot forgot the president .,the president was forgotten by the pilot .,a captain forgets a champion .,a champion is forgotten by a captain .
a president forgets a priest .,a priest is forgotten by a president .,the champion forgot the chief .,the chief was forgotten by the champion .
the priest forgot the prince .,the prince was forgotten by the priest .,a chief forgets a child .,a child is forgotten by a chief .
a prince forgets a princess .,a princess is forgotten by a prince .,the child forgot the colonel .,the colonel was forgotten by the child .
the princess forgot the professor .,the professor was forgotten by the princess .,a colonel forgets a cop .,a cop is forgotten by a colonel .
a professor forgets a reader .,a reader is forgotten by a professor .,the cop forgot the cousin .,the cousin was forgotten by the cop .
the reader forgot the scientist .,the scientist was forgotten by the reader .,a cousin forgets a daughter .,a daughter is forgotten by a cousin .
a scientist forgets a secretary .,a secretary is forgotten by a scientist .,the daughter forgot the doctor .,the doctor was forgotten by the daughter .
the secretary forgot the sheriff .,the sheriff was forgotten by the secretary .,a doctor forgets an employee .,an employee is forgotten by a doctor .
a sheriff forgets a singer .,a singer is forgotten by a sheriff .,the employee forgot the employer .,the employer was forgotten by the employee .
the singer forgot the soldier .,the soldier was forgotten by the singer .,an employer forgets a father .,a father is forgotten by an employer .
a soldier forgets a son .,a son is forgotten by a soldier .,the father forgot the friend .,the friend was forgotten by the father .
the son forgot the student .,the student was forgotten by the son .,a friend forgets a girl .,a girl is forgotten by a friend .
a student forgets a teacher .,a teacher is forgotten by a student .,the girl forgot the guest .,the guest was forgotten by the girl .
the teacher forgot the uncle .,the uncle was forgotten by the teacher .,a guest forgets a guy .,a guy is forgotten by a guest .
an uncle forgets a wife .,a wife is forgotten by an uncle .,the guy forgot the hero .,the hero was forgotten by the guy .
the wife forgot the winner .,the winner was forgotten by the wife .,a hero forgets a husband .,a husband is forgotten by a hero .
a winner forgets a woman .,a woman is forgotten by a winner .,the husband forgot the kid .,the kid was forgotten by the husband .
the woman forgot the worker .,the worker was forgotten by the woman .,a kid forgets a king .,a king is forgotten by a kid .
a worker forgets a writer .,a writer is forgotten by a worker .,the king forgot the lady .,the lady was forgotten by the king .
the writer forgot the actor .,the actor was forgotten by the writer .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .
an actor grabs an actress .,an actress is grabbed by an actor .,the lawyer grabbed the leader .,the leader was grabbed by the lawyer .
the actress grabbed the adult .,the adult was grabbed by the actress .,a leader grabs a man .,a man is grabbed by a leader .
an adult grabs an attorney .,an attorney is grabbed by an adult .,the man grabbed the manager .,the manager was grabbed by the man .
the attorney grabbed the aunt .,the aunt was grabbed by the attorney .,a manager grabs a mayor .,a mayor is grabbed by a manager .
an aunt grabs an author .,an author is grabbed by an aunt .,the mayor grabbed the minister .,the minister was grabbed by the mayor .
the author grabbed the bishop .,the bishop was grabbed by the author .,a minister grabs a mother .,a mother is grabbed by a minister .
a bishop grabs a boy .,a boy is grabbed by a bishop .,the mother grabbed the nurse .,the nurse was grabbed by the mother .
the boy grabbed the brother .,the brother was grabbed by the boy .,a nurse grabs a parent .,a parent is grabbed by a nurse .
a brother grabs a buddy .,a buddy is grabbed by a brother .,the parent grabbed the partner .,the partner was grabbed by the parent .
the buddy grabbed the candidate .,the candidate was grabbed by the buddy .,a partner grabs a physician .,a physician is grabbed by a partner .
a candidate grabs a captain .,a captain is grabbed by a candidate .,the physician grabbed the pilot .,the pilot was grabbed by the physician .
the captain grabbed the champion .,the champion was grabbed by the captain .,a pilot grabs a president .,a president is grabbed by a pilot .
a champion grabs a chief .,a chief is grabbed by a champion .,the president grabbed the priest .,the priest was grabbed by the president .
the chief grabbed the child .,the child was grabbed by the chief .,a priest grabs a prince .,a prince is grabbed by a priest .
a child grabs a colonel .,a colonel is grabbed by a child .,the prince grabbed the princess .,the princess was grabbed by the prince .
the colonel grabbed the cop .,the cop was grabbed by the colonel .,a princess grabs a professor .,a professor is grabbed by a princess .
a cop grabs a cousin .,a cousin is grabbed by a cop .,the professor grabbed the reader .,the reader was grabbed by the professor .
the cousin grabbed the daughter .,the daughter was grabbed by the cousin .,a reader grabs a scientist .,a scientist is grabbed by a reader .
a daughter grabs a doctor .,a doctor is grabbed by a daughter .,the scientist grabbed the secretary .,the secretary was grabbed by the scientist .
the doctor grabbed the employee .,the employee was grabbed by the doctor .,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .
an employee grabs an employer .,an employer is grabbed by an employee .,the sheriff grabbed the singer .,the singer was grabbed by the sheriff .
the employer grabbed the father .,the father was grabbed by the employer .,a singer grabs a soldier .,a soldier is grabbed by a singer .
a father grabs a friend .,a friend is grabbed by a father .,the soldier grabbed the son .,the son was grabbed by the soldier .
the friend grabbed the girl .,the girl was grabbed by the friend .,a son grabs a student .,a student is grabbed by a son .
a girl grabs a guest .,a guest is grabbed by a girl .,the student grabbed the teacher .,the teacher was grabbed by the student .
the guest grabbed the guy .,the guy was grabbed by the guest .,a teacher grabs an uncle .,an uncle is grabbed by a teacher .
a guy grabs a hero .,a hero is grabbed by a guy .,the uncle grabbed the wife .,the wife was grabbed by the uncle .
the hero grabbed the husband .,the husband was grabbed by the hero .,a wife grabs a winner .,a winner is grabbed by a wife .
a husband grabs a kid .,a kid is grabbed by a husband .,the winner grabbed the woman .,the woman was grabbed by the winner .
the kid grabbed the king .,the king was grabbed by the kid .,a woman grabs a worker .,a worker is grabbed by a woman .
a king grabs a lady .,a lady is grabbed by a king .,the worker grabbed the writer .,the writer was grabbed by the worker .
the lady grabbed the lawyer .,the lawyer was grabbed by the lady .,a writer grabs an actor .,an actor is grabbed by a writer .
a lawyer grabs a leader .,a leader is grabbed by a lawyer .,the actor grabbed the actress .,the actress was grabbed by the actor .
the leader grabbed the man .,the man was grabbed by the leader .,an actress grabs an adult .,an adult is grabbed by an actress .
a man grabs a manager .,a manager is grabbed by a man .,the adult grabbed the attorney .,the attorney was grabbed by the adult .
the manager grabbed the mayor .,the mayor was grabbed by the manager .,an attorney grabs an aunt .,an aunt is grabbed by an attorney .
a mayor grabs a minister .,a minister is grabbed by a mayor .,the aunt grabbed the author .,the author was grabbed by the aunt .
the minister grabbed the mother .,the mother was grabbed by the minister .,an author grabs a bishop .,a bishop is grabbed by an author .
a mother grabs a nurse .,a nurse is grabbed by a mother .,the bishop grabbed the boy .,the boy was grabbed by the bishop .
the nurse grabbed the parent .,the parent was grabbed by the nurse .,a boy grabs a brother .,a brother is grabbed by a boy .
a parent grabs a partner .,a partner is grabbed by a parent .,the brother grabbed the buddy .,the buddy was grabbed by the brother .
the partner grabbed the physician .,the physician was grabbed by the partner .,a buddy grabs a candidate .,a candidate is grabbed by a buddy .
a physician grabs a pilot .,a pilot is grabbed by a physician .,the candidate grabbed the captain .,the captain was grabbed by the candidate .
the pilot grabbed the president .,the president was grabbed by the pilot .,a captain grabs a champion .,a champion is grabbed by a captain .
a president grabs a priest .,a priest is grabbed by a president .,the champion grabbed the chief .,the chief was grabbed by the champion .
the priest grabbed the prince .,the prince was grabbed by the priest .,a chief grabs a child .,a child is grabbed by a chief .
a prince grabs a princess .,a princess is grabbed by a prince .,the child grabbed the colonel .,the colonel was grabbed by the child .
the princess grabbed the professor .,the professor was grabbed by the princess .,a colonel grabs a cop .,a cop is grabbed by a colonel .
a professor grabs a reader .,a reader is grabbed by a professor .,the cop grabbed the cousin .,the cousin was grabbed by the cop .
the reader grabbed the scientist .,the scientist was grabbed by the reader .,a cousin grabs a daughter .,a daughter is grabbed by a cousin .
a scientist grabs a secretary .,a secretary is grabbed by a scientist .,the daughter grabbed the doctor .,the doctor was grabbed by the daughter .
the secretary grabbed the sheriff .,the sheriff was grabbed by the secretary .,a doctor grabs an employee .,an employee is grabbed by a doctor .
a sheriff grabs a singer .,a singer is grabbed by a sheriff .,the employee grabbed the employer .,the employer was grabbed by the employee .
the singer grabbed the soldier .,the soldier was grabbed by the singer .,an employer grabs a father .,a father is grabbed by an employer .
a soldier grabs a son .,a son is grabbed by a soldier .,the father grabbed the friend .,the friend was grabbed by the father .
the son grabbed the student .,the student was grabbed by the son .,a friend grabs a girl .,a girl is grabbed by a friend .
a student grabs a teacher .,a teacher is grabbed by a student .,the girl grabbed the guest .,the guest was grabbed by the girl .
the teacher grabbed the uncle .,the uncle was grabbed by the teacher .,a guest grabs a guy .,a guy is grabbed by a guest .
an uncle grabs a wife .,a wife is grabbed by an uncle .,the guy grabbed the hero .,the hero was grabbed by the guy .
the wife grabbed the winner .,the winner was grabbed by the wife .,a hero grabs a husband .,a husband is grabbed by a hero .
a winner grabs a woman .,a woman is grabbed by a winner .,the husband grabbed the kid .,the kid was grabbed by the husband .
the woman grabbed the worker .,the worker was grabbed by the woman .,a kid grabs a king .,a king is grabbed by a kid .
a worker grabs a writer .,a writer is grabbed by a worker .,the king grabbed the lady .,the lady was grabbed by the king .
the writer grabbed the actor .,the actor was grabbed by the writer .,a lady grabs a lawyer .,a lawyer is grabbed by a lady .
an actor raises an actress .,an actress is raised by an actor .,the lawyer raised the leader .,the leader was raised by the lawyer .
the actress raised the adult .,the adult was raised by the actress .,a leader raises a man .,a man is raised by a leader .
an adult raises an attorney .,an attorney is raised by an adult .,the man raised the manager .,the manager was raised by the man .
the attorney raised the aunt .,the aunt was raised by the attorney .,a manager raises a mayor .,a mayor is raised by a manager .
an aunt raises an author .,an author is raised by an aunt .,the mayor raised the minister .,the minister was raised by the mayor .
the author raised the bishop .,the bishop was raised by the author .,a minister raises a mother .,a mother is raised by a minister .
a bishop raises a boy .,a boy is raised by a bishop .,the mother raised the nurse .,the nurse was raised by the mother .
the boy raised the brother .,the brother was raised by the boy .,a nurse raises a parent .,a parent is raised by a nurse .
a brother raises a buddy .,a buddy is raised by a brother .,the parent raised the partner .,the partner was raised by the parent .
the buddy raised the candidate .,the candidate was raised by the buddy .,a partner raises a physician .,a physician is raised by a partner .
a candidate raises a captain .,a captain is raised by a candidate .,the physician raised the pilot .,the pilot was raised by the physician .
the captain raised the champion .,the champion was raised by the captain .,a pilot raises a president .,a president is raised by a pilot .
a champion raises a chief .,a chief is raised by a champion .,the president raised the priest .,the priest was raised by the president .
the chief raised the child .,the child was raised by the chief .,a priest raises a prince .,a prince is raised by a priest .
a child raises a colonel .,a colonel is raised by a child .,the prince raised the princess .,the princess was raised by the prince .
the colonel raised the cop .,the cop was raised by the colonel .,a princess raises a professor .,a professor is raised by a princess .
a cop raises a cousin .,a cousin is raised by a cop .,the professor raised the reader .,the reader was raised by the professor .
the cousin raised the daughter .,the daughter was raised by the cousin .,a reader raises a scientist .,a scientist is raised by a reader .
a daughter raises a doctor .,a doctor is raised by a daughter .,the scientist raised the secretary .,the secretary was raised by the scientist .
the doctor raised the employee .,the employee was raised by the doctor .,a secretary raises a sheriff .,a sheriff is raised by a secretary .
an employee raises an employer .,an employer is raised by an employee .,the sheriff raised the singer .,the singer was raised by the sheriff .
the employer raised the father .,the father was raised by the employer .,a singer raises a soldier .,a soldier is raised by a singer .
a father raises a friend .,a friend is raised by a father .,the soldier raised the son .,the son was raised by the soldier .
the friend raised the girl .,the girl was raised by the friend .,a son raises a student .,a student is raised by a son .
a girl raises a guest .,a guest is raised by a girl .,the student raised the teacher .,the teacher was raised by the student .
the guest raised the guy .,the guy was raised by the guest .,a teacher raises an uncle .,an uncle is raised by a teacher .
a guy raises a hero .,a hero is raised by a guy .,the uncle raised the wife .,the wife was raised by the uncle .
the hero raised the husband .,the husband was raised by the hero .,a wife raises a winner .,a winner is raised by a wife .
a husband raises a kid .,a kid is raised by a husband .,the winner raised the woman .,the woman was raised by the winner .
the kid raised the king .,the king was raised by the kid .,a woman raises a worker .,a worker is raised by a woman .
a king raises a lady .,a lady is raised by a king .,the worker raised the writer .,the writer was raised by the worker .
the lady raised the lawyer .,the lawyer was raised by the lady .,a writer raises an actor .,an actor is raised by a writer .
a lawyer raises a leader .,a leader is raised by a lawyer .,the actor raised the actress .,the actress was raised by the actor .
the leader raised the man .,the man was raised by the leader .,an actress raises an adult .,an adult is raised by an actress .
a man raises a manager .,a manager is raised by a man .,the adult raised the attorney .,the attorney was raised by the adult .
the manager raised the mayor .,the mayor was raised by the manager .,an attorney raises an aunt .,an aunt is raised by an attorney .
a mayor raises a minister .,a minister is raised by a mayor .,the aunt raised the author .,the author was raised by the aunt .
the minister raised the mother .,the mother was raised by the minister .,an author raises a bishop .,a bishop is raised by an author .
a mother raises a nurse .,a nurse is raised by a mother .,the bishop raised the boy .,the boy was raised by the bishop .
the nurse raised the parent .,the parent was raised by the nurse .,a boy raises a brother .,a brother is raised by a boy .
a parent raises a partner .,a partner is raised by a parent .,the brother raised the buddy .,the buddy was raised by the brother .
the partner raised the physician .,the physician was raised by the partner .,a buddy raises a candidate .,a candidate is raised by a buddy .
a physician raises a pilot .,a pilot is raised by a physician .,the candidate raised the captain .,the captain was raised by the candidate .
the pilot raised the president .,the president was raised by the pilot .,a captain raises a champion .,a champion is raised by a captain .
a president raises a priest .,a priest is raised by a president .,the champion raised the chief .,the chief was raised by the champion .
the priest raised the prince .,the prince was raised by the priest .,a chief raises a child .,a child is raised by a chief .
a prince raises a princess .,a princess is raised by a prince .,the child raised the colonel .,the colonel was raised by the child .
the princess raised the professor .,the professor was raised by the princess .,a colonel raises a cop .,a cop is raised by a colonel .
a professor raises a reader .,a reader is raised by a professor .,the cop raised the cousin .,the cousin was raised by the cop .
the reader raised the scientist .,the scientist was raised by the reader .,a cousin raises a daughter .,a daughter is raised by a cousin .
a scientist raises a secretary .,a secretary is raised by a scientist .,the daughter raised the doctor .,the doctor was raised by the daughter .
the secretary raised the sheriff .,the sheriff was raised by the secretary .,a doctor raises an employee .,an employee is raised by a doctor .
a sheriff raises a singer .,a singer is raised by a sheriff .,the employee raised the employer .,the employer was raised by the employee .
the singer raised the soldier .,the soldier was raised by the singer .,an employer raises a father .,a father is raised by an employer .
a soldier raises a son .,a son is raised by a soldier .,the father raised the friend .,the friend was raised by the father .
the son raised the student .,the student was raised by the son .,a friend raises a girl .,a girl is raised by a friend .
a student raises a teacher .,a teacher is raised by a student .,the girl raised the guest .,the guest was raised by the girl .
the teacher raised the uncle .,the uncle was raised by the teacher .,a guest raises a guy .,a guy is raised by a guest .
an uncle raises a wife .,a wife is raised by an uncle .,the guy raised the hero .,the hero was raised by the guy .
the wife raised the winner .,the winner was raised by the wife .,a hero raises a husband .,a husband is raised by a hero .
a winner raises a woman .,a woman is raised by a winner .,the husband raised the kid .,the kid was raised by the husband .
the woman raised the worker .,the worker was raised by the woman .,a kid raises a king .,a king is raised by a kid .
a worker raises a writer .,a writer is raised by a worker .,the king raised the lady .,the lady was raised by the king .
the writer raised the actor .,the actor was raised by the writer .,a lady raises a lawyer .,a lawyer is raised by a lady .
an actor selects an actress .,an actress is selected by an actor .,the lawyer selected the leader .,the leader was selected by the lawyer .
the actress selected the adult .,the adult was selected by the actress .,a leader selects a man .,a man is selected by a leader .
an adult selects an attorney .,an attorney is selected by an adult .,the man selected the manager .,the manager was selected by the man .
the attorney selected the aunt .,the aunt was selected by the attorney .,a manager selects a mayor .,a mayor is selected by a manager .
an aunt selects an author .,an author is selected by an aunt .,the mayor selected the minister .,the minister was selected by the mayor .
the author selected the bishop .,the bishop was selected by the author .,a minister selects a mother .,a mother is selected by a minister .
a bishop selects a boy .,a boy is selected by a bishop .,the mother selected the nurse .,the nurse was selected by the mother .
the boy selected the brother .,the brother was selected by the boy .,a nurse selects a parent .,a parent is selected by a nurse .
a brother selects a buddy .,a buddy is selected by a brother .,the parent selected the partner .,the partner was selected by the parent .
the buddy selected the candidate .,the candidate was selected by the buddy .,a partner selects a physician .,a physician is selected by a partner .
a candidate selects a captain .,a captain is selected by a candidate .,the physician selected the pilot .,the pilot was selected by the physician .
the captain selected the champion .,the champion was selected by the captain .,a pilot selects a president .,a president is selected by a pilot .
a champion selects a chief .,a chief is selected by a champion .,the president selected the priest .,the priest was selected by the president .
the chief selected the child .,the child was selected by the chief .,a priest selects a prince .,a prince is selected by a priest .
a child selects a colonel .,a colonel is selected by a child .,the prince selected the princess .,the princess was selected by the prince .
the colonel selected the cop .,the cop was selected by the colonel .,a princess selects a professor .,a professor is selected by a princess .
a cop selects a cousin .,a cousin is selected by a cop .,the professor selected the reader .,the reader was selected by the professor .
the cousin selected the daughter .,the daughter was selected by the cousin .,a reader selects a scientist .,a scientist is selected by a reader .
a daughter selects a doctor .,a doctor is selected by a daughter .,the scientist selected the secretary .,the secretary was selected by the scientist .
the doctor selected the employee .,the employee was selected by the doctor .,a secretary selects a sheriff .,a sheriff is selected by a secretary .
an employee selects an employer .,an employer is selected by an employee .,the sheriff selected the singer .,the singer was selected by the sheriff .
the employer selected the father .,the father was selected by the employer .,a singer selects a soldier .,a soldier is selected by a singer .
a father selects a friend .,a friend is selected by a father .,the soldier selected the son .,the son was selected by the soldier .
the friend selected the girl .,the girl was selected by the friend .,a son selects a student .,a student is selected by a son .
a girl selects a guest .,a guest is selected by a girl .,the student selected the teacher .,the teacher was selected by the student .
the guest selected the guy .,the guy was selected by the guest .,a teacher selects an uncle .,an uncle is selected by a teacher .
a guy selects a hero .,a hero is selected by a guy .,the uncle selected the wife .,the wife was selected by the uncle .
the hero selected the husband .,the husband was selected by the hero .,a wife selects a winner .,a winner is selected by a wife .
a husband selects a kid .,a kid is selected by a husband .,the winner selected the woman .,the woman was selected by the winner .
the kid selected the king .,the king was selected by the kid .,a woman selects a worker .,a worker is selected by a woman .
a king selects a lady .,a lady is selected by a king .,the worker selected the writer .,the writer was selected by the worker .
the lady selected the lawyer .,the lawyer was selected by the lady .,a writer selects an actor .,an actor is selected by a writer .
a lawyer selects a leader .,a leader is selected by a lawyer .,the actor selected the actress .,the actress was selected by the actor .
the leader selected the man .,the man was selected by the leader .,an actress selects an adult .,an adult is selected by an actress .
a man selects a manager .,a manager is selected by a man .,the adult selected the attorney .,the attorney was selected by the adult .
the manager selected the mayor .,the mayor was selected by the manager .,an attorney selects an aunt .,an aunt is selected by an attorney .
a mayor selects a minister .,a minister is selected by a mayor .,the aunt selected the author .,the author was selected by the aunt .
the minister selected the mother .,the mother was selected by the minister .,an author selects a bishop .,a bishop is selected by an author .
a mother selects a nurse .,a nurse is selected by a mother .,the bishop selected the boy .,the boy was selected by the bishop .
the nurse selected the parent .,the parent was selected by the nurse .,a boy selects a brother .,a brother is selected by a boy .
a parent selects a partner .,a partner is selected by a parent .,the brother selected the buddy .,the buddy was selected by the brother .
the partner selected the physician .,the physician was selected by the partner .,a buddy selects a candidate .,a candidate is selected by a buddy .
a physician selects a pilot .,a pilot is selected by a physician .,the candidate selected the captain .,the captain was selected by the candidate .
the pilot selected the president .,the president was selected by the pilot .,a captain selects a champion .,a champion is selected by a captain .
a president selects a priest .,a priest is selected by a president .,the champion selected the chief .,the chief was selected by the champion .
the priest selected the prince .,the prince was selected by the priest .,a chief selects a child .,a child is selected by a chief .
a prince selects a princess .,a princess is selected by a prince .,the child selected the colonel .,the colonel was selected by the child .
the princess selected the professor .,the professor was selected by the princess .,a colonel selects a cop .,a cop is selected by a colonel .
a professor selects a reader .,a reader is selected by a professor .,the cop selected the cousin .,the cousin was selected by the cop .
the reader selected the scientist .,the scientist was selected by the reader .,a cousin selects a daughter .,a daughter is selected by a cousin .
a scientist selects a secretary .,a secretary is selected by a scientist .,the daughter selected the doctor .,the doctor was selected by the daughter .
the secretary selected the sheriff .,the sheriff was selected by the secretary .,a doctor selects an employee .,an employee is selected by a doctor .
a sheriff selects a singer .,a singer is selected by a sheriff .,the employee selected the employer .,the employer was selected by the employee .
the singer selected the soldier .,the soldier was selected by the singer .,an employer selects a father .,a father is selected by an employer .
a soldier selects a son .,a son is selected by a soldier .,the father selected the friend .,the friend was selected by the father .
the son selected the student .,the student was selected by the son .,a friend selects a girl .,a girl is selected by a friend .
a student selects a teacher .,a teacher is selected by a student .,the girl selected the guest .,the guest was selected by the girl .
the teacher selected the uncle .,the uncle was selected by the teacher .,a guest selects a guy .,a guy is selected by a guest .
an uncle selects a wife .,a wife is selected by an uncle .,the guy selected the hero .,the hero was selected by the guy .
the wife selected the winner .,the winner was selected by the wife .,a hero selects a husband .,a husband is selected by a hero .
a winner selects a woman .,a woman is selected by a winner .,the husband selected the kid .,the kid was selected by the husband .
the woman selected the worker .,the worker was selected by the woman .,a kid selects a king .,a king is selected by a kid .
a worker selects a writer .,a writer is selected by a worker .,the king selected the lady .,the lady was selected by the king .
the writer selected the actor .,the actor was selected by the writer .,a lady selects a lawyer .,a lawyer is selected by a lady .
an actor washes an actress .,an actress is washed by an actor .,the lawyer washed the leader .,the leader was washed by the lawyer .
the actress washed the adult .,the adult was washed by the actress .,a leader washes a man .,a man is washed by a leader .
an adult washes an attorney .,an attorney is washed by an adult .,the man washed the manager .,the manager was washed by the man .
the attorney washed the aunt .,the aunt was washed by the attorney .,a manager washes a mayor .,a mayor is washed by a manager .
an aunt washes an author .,an author is washed by an aunt .,the mayor washed the minister .,the minister was washed by the mayor .
the author washed the bishop .,the bishop was washed by the author .,a minister washes a mother .,a mother is washed by a minister .
a bishop washes a boy .,a boy is washed by a bishop .,the mother washed the nurse .,the nurse was washed by the mother .
the boy washed the brother .,the brother was washed by the boy .,a nurse washes a parent .,a parent is washed by a nurse .
a brother washes a buddy .,a buddy is washed by a brother .,the parent washed the partner .,the partner was washed by the parent .
the buddy washed the candidate .,the candidate was washed by the buddy .,a partner washes a physician .,a physician is washed by a partner .
a candidate washes a captain .,a captain is washed by a candidate .,the physician washed the pilot .,the pilot was washed by the physician .
the captain washed the champion .,the champion was washed by the captain .,a pilot washes a president .,a president is washed by a pilot .
a champion washes a chief .,a chief is washed by a champion .,the president washed the priest .,the priest was washed by the president .
the chief washed the child .,the child was washed by the chief .,a priest washes a prince .,a prince is washed by a priest .
a child washes a colonel .,a colonel is washed by a child .,the prince washed the princess .,the princess was washed by the prince .
the colonel washed the cop .,the cop was washed by the colonel .,a princess washes a professor .,a professor is washed by a princess .
a cop washes a cousin .,a cousin is washed by a cop .,the professor washed the reader .,the reader was washed by the professor .
the cousin washed the daughter .,the daughter was washed by the cousin .,a reader washes a scientist .,a scientist is washed by a reader .
a daughter washes a doctor .,a doctor is washed by a daughter .,the scientist washed the secretary .,the secretary was washed by the scientist .
the doctor washed the employee .,the employee was washed by the doctor .,a secretary washes a sheriff .,a sheriff is washed by a secretary .
an employee washes an employer .,an employer is washed by an employee .,the sheriff washed the singer .,the singer was washed by the sheriff .
the employer washed the father .,the father was washed by the employer .,a singer washes a soldier .,a soldier is washed by a singer .
a father washes a friend .,a friend is washed by a father .,the soldier washed the son .,the son was washed by the soldier .
the friend washed the girl .,the girl was washed by the friend .,a son washes a student .,a student is washed by a son .
a girl washes a guest .,a guest is washed by a girl .,the student washed the teacher .,the teacher was washed by the student .
the guest washed the guy .,the guy was washed by the guest .,a teacher washes an uncle .,an uncle is washed by a teacher .
a guy washes a hero .,a hero is washed by a guy .,the uncle washed the wife .,the wife was washed by the uncle .
the hero washed the husband .,the husband was washed by the hero .,a wife washes a winner .,a winner is washed by a wife .
a husband washes a kid .,a kid is washed by a husband .,the winner washed the woman .,the woman was washed by the winner .
the kid washed the king .,the king was washed by the kid .,a woman washes a worker .,a worker is washed by a woman .
a king washes a lady .,a lady is washed by a king .,the worker washed the writer .,the writer was washed by the worker .
the lady washed the lawyer .,the lawyer was washed by the lady .,a writer washes an actor .,an actor is washed by a writer .
a lawyer washes a leader .,a leader is washed by a lawyer .,the actor washed the actress .,the actress was washed by the actor .
the leader washed the man .,the man was washed by the leader .,an actress washes an adult .,an adult is washed by an actress .
a man washes a manager .,a manager is washed by a man .,the adult washed the attorney .,the attorney was washed by the adult .
the manager washed the mayor .,the mayor was washed by the manager .,an attorney washes an aunt .,an aunt is washed by an attorney .
a mayor washes a minister .,a minister is washed by a mayor .,the aunt washed the author .,the author was washed by the aunt .
the minister washed the mother .,the mother was washed by the minister .,an author washes a bishop .,a bishop is washed by an author .
a mother washes a nurse .,a nurse is washed by a mother .,the bishop washed the boy .,the boy was washed by the bishop .
the nurse washed the parent .,the parent was washed by the nurse .,a boy washes a brother .,a brother is washed by a boy .
a parent washes a partner .,a partner is washed by a parent .,the brother washed the buddy .,the buddy was washed by the brother .
the partner washed the physician .,the physician was washed by the partner .,a buddy washes a candidate .,a candidate is washed by a buddy .
a physician washes a pilot .,a pilot is washed by a physician .,the candidate washed the captain .,the captain was washed by the candidate .
the pilot washed the president .,the president was washed by the pilot .,a captain washes a champion .,a champion is washed by a captain .
a president washes a priest .,a priest is washed by a president .,the champion washed the chief .,the chief was washed by the champion .
the priest washed the prince .,the prince was washed by the priest .,a chief washes a child .,a child is washed by a chief .
a prince washes a princess .,a princess is washed by a prince .,the child washed the colonel .,the colonel was washed by the child .
the princess washed the professor .,the professor was washed by the princess .,a colonel washes a cop .,a cop is washed by a colonel .
a professor washes a reader .,a reader is washed by a professor .,the cop washed the cousin .,the cousin was washed by the cop .
the reader washed the scientist .,the scientist was washed by the reader .,a cousin washes a daughter .,a daughter is washed by a cousin .
a scientist washes a secretary .,a secretary is washed by a scientist .,the daughter washed the doctor .,the doctor was washed by the daughter .
the secretary washed the sheriff .,the sheriff was washed by the secretary .,a doctor washes an employee .,an employee is washed by a doctor .
