pa,pp,ta,tp
a sav s a som .,a som is ed by a sav .,the professor grabbed the reader .,the reader was grabbed by the professor .
a nud ed a pav .,a pav was ed by a nud .,the reader grabs the scientist .,the scientist is grabbed by the reader .
the vom s the vul .,the vul is ed by the vom .,a scientist grabbed a secretary .,a secretary was grabbed by a scientist .
the fab ed the fav .,the fav was ed by the fab .,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .
a ful s a gir .,a gir is ed by a ful .,the sheriff grabbed the singer .,the singer was grabbed by the sheriff .
a gir ed a lav .,a lav was ed by a gir .,the singer grabs the soldier .,the soldier is grabbed by the singer .
the lav s the lil .,the lil is ed by the lav .,a soldier grabbed a son .,a son was grabbed by a soldier .
the sul ed the tel .,the tel was ed by the sul .,a son grabs a student .,a student is grabbed by a son .
a ful s a gir .,a gir is ed by a ful .,the student grabbed the teacher .,the teacher was grabbed by the student .
a som ed a sor .,a sor was ed by a som .,the teacher grabs the uncle .,the uncle is grabbed by the teacher .
the vom s the vul .,the vul is ed by the vom .,an uncle grabbed a wife .,a wife was grabbed by an uncle .
the rom ed the sav .,the sav was ed by the rom .,a wife grabs a winner .,a winner is grabbed by a wife .
a nom s a nud .,a nud is ed by a nom .,the winner grabbed the woman .,the woman was grabbed by the winner .
an som ed an sor .,an sor was ed by an som .,the woman grabs the worker .,the worker is grabbed by the woman .
the tul s the vel .,the vel is ed by the tul .,a worker grabbed a writer .,a writer was grabbed by a worker .
the rom ed the sav .,the sav was ed by the rom .,a writer grabs an actor .,an actor is grabbed by a writer .
a mur s an dir .,an dir is ed by a mur .,the actor raised the actress .,the actress was raised by the actor .
a por ed a rav .,a rav was ed by a por .,the actress raises the adult .,the adult is raised by the actress .
the vom s the vul .,the vul is ed by the vom .,an adult raised an attorney .,an attorney was raised by an adult .
the sul ed the tel .,the tel was ed by the sul .,an attorney raises an aunt .,an aunt is raised by an attorney .
a bri s a dil .,a dil is ed by a bri .,the aunt raised the author .,the author was raised by the aunt .
an som ed a sor .,a sor was ed by an som .,the author raises the bishop .,the bishop is raised by the author .
the sor s the sul .,the sul is ed by the sor .,a bishop raised a boy .,a boy was raised by a bishop .
the pel ed the pil .,the pil was ed by the pel .,a boy raises a brother .,a brother is raised by a boy .
a fav s a fel .,a fel is ed by a fav .,the brother raised the buddy .,the buddy was raised by the brother .
a mul ed a nav .,a nav was ed by a mul .,the buddy raises the candidate .,the candidate is raised by the buddy .
the pav s the pel .,the pel is ed by the pav .,a candidate raised a captain .,a captain was raised by a candidate .
the vel ed the vil .,the vil was ed by the vel .,a captain raises a champion .,a champion is raised by a captain .
a bri s a dil .,a dil is ed by a bri .,the champion raised the chief .,the chief was raised by the champion .
an dil ed an dru .,an dru was ed by an dil .,the chief raises the child .,the child is raised by the chief .
the fil s the fol .,the fol is ed by the fil .,a child raised a colonel .,a colonel was raised by a child .
the rom ed the sav .,the sav was ed by the rom .,a colonel raises a cop .,a cop is raised by a colonel .
a bri s a dil .,a dil is ed by a bri .,the cop raised the cousin .,the cousin was raised by the cop .
a mul ed a nav .,a nav was ed by a mul .,the cousin raises the daughter .,the daughter is raised by the cousin .
the rav s the rom .,the rom is ed by the rav .,a daughter raised a doctor .,a doctor was raised by a daughter .
the pel ed the pil .,the pil was ed by the pel .,a doctor raises an employee .,an employee is raised by a doctor .
a pil s an por .,an por is ed by a pil .,the employee raised the employer .,the employer was raised by the employee .
an vir ed an vom .,an vom was ed by an vir .,the employer raises the father .,the father is raised by the employer .
the dur s the fab .,the fab is ed by the dur .,a father raised a friend .,a friend was raised by a father .
the rom ed the sav .,the sav was ed by the rom .,a friend raises a girl .,a girl is raised by a friend .
a nom s an nud .,an nud is ed by a nom .,the girl raised the guest .,the guest was raised by the girl .
a nud ed a pav .,a pav was ed by a nud .,the guest raises the guy .,the guy is raised by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy raised a hero .,a hero was raised by a guy .
the fab ed the fav .,the fav was ed by the fab .,a hero raises a husband .,a husband is raised by a hero .
a tel s a tir .,a tir is ed by a tel .,the husband raised the kid .,the kid was raised by the husband .
a mul ed a nav .,a nav was ed by a mul .,the kid raises the king .,the king is raised by the kid .
the vom s the vul .,the vul is ed by the vom .,a king raised a lady .,a lady was raised by a king .
the vel ed the vil .,the vil was ed by the vel .,a lady raises a lawyer .,a lawyer is raised by a lady .
a fav s a fel .,a fel is ed by a fav .,the lawyer raised the leader .,the leader was raised by the lawyer .
a som ed a sor .,a sor was ed by a som .,the leader raises the man .,the man is raised by the leader .
the dur s the fab .,the fab is ed by the dur .,a man raised a manager .,a manager was raised by a man .
the fab ed the fav .,the fav was ed by the fab .,a manager raises a mayor .,a mayor is raised by a manager .
a bri s an dil .,an dil is ed by a bri .,the mayor raised the minister .,the minister was raised by the mayor .
a tir ed a tul .,a tul was ed by a tir .,the minister raises the mother .,the mother is raised by the minister .
the pav s the pel .,the pel is ed by the pav .,a mother raised a nurse .,a nurse was raised by a mother .
the fab ed the fav .,the fav was ed by the fab .,a nurse raises a parent .,a parent is raised by a nurse .
a sav s a som .,a som is ed by a sav .,the parent raised the partner .,the partner was raised by the parent .
a vir ed a vom .,a vom was ed by a vir .,the partner raises the physician .,the physician is raised by the partner .
the lav s the lil .,the lil is ed by the lav .,a physician raised a pilot .,a pilot was raised by a physician .
the lil ed the mol .,the mol was ed by the lil .,a pilot raises a president .,a president is raised by a pilot .
a sav s a som .,a som is ed by a sav .,the president raised the priest .,the priest was raised by the president .
a gir ed a lav .,a lav was ed by a gir .,the priest raises the prince .,the prince is raised by the priest .
the tul s the vel .,the vel is ed by the tul .,a prince raised a princess .,a princess was raised by a prince .
the rom ed the sav .,the sav was ed by the rom .,a princess raises a professor .,a professor is raised by a princess .
a fav s a fel .,a fel is ed by a fav .,the professor raised the reader .,the reader was raised by the professor .
a mul ed a nav .,a nav was ed by a mul .,the reader raises the scientist .,the scientist is raised by the reader .
the dru s the gri .,the gri is ed by the dru .,a scientist raised a secretary .,a secretary was raised by a scientist .
the sul ed the tel .,the tel was ed by the sul .,a secretary raises a sheriff .,a sheriff is raised by a secretary .
a vil s an vir .,an vir is ed by a vil .,the sheriff raised the singer .,the singer was raised by the sheriff .
a dil ed a dru .,a dru was ed by a dil .,the singer raises the soldier .,the soldier is raised by the singer .
the fil s the fol .,the fol is ed by the fil .,a soldier raised a son .,a son was raised by a soldier .
the rom ed the sav .,the sav was ed by the rom .,a son raises a student .,a student is raised by a son .
a pil s a por .,a por is ed by a pil .,the student raised the teacher .,the teacher was raised by the student .
a som ed a sor .,a sor was ed by a som .,the teacher raises the uncle .,the uncle is raised by the teacher .
the nav s the nin .,the nin is ed by the nav .,an uncle raised a wife .,a wife was raised by an uncle .
the lil ed the mol .,the mol was ed by the lil .,a wife raises a winner .,a winner is raised by a wife .
a tel s a tir .,a tir is ed by a tel .,the winner raised the woman .,the woman was raised by the winner .
an por ed a rav .,a rav was ed by an por .,the woman raises the worker .,the worker is raised by the woman .
the dur s the fab .,the fab is ed by the dur .,a worker raised a writer .,a writer was raised by a worker .
the nin ed the nom .,the nom was ed by the nin .,a writer raises an actor .,an actor is raised by a writer .
a bri s a dil .,a dil is ed by a bri .,the actor selected the actress .,the actress was selected by the actor .
a som ed a sor .,a sor was ed by a som .,the actress selects the adult .,the adult is selected by the actress .
the tul s the vel .,the vel is ed by the tul .,an adult selected an attorney .,an attorney was selected by an adult .
the sul ed the tel .,the tel was ed by the sul .,an attorney selects an aunt .,an aunt is selected by an attorney .
a nom s a nud .,a nud is ed by a nom .,the aunt selected the author .,the author was selected by the aunt .
a tir ed a tul .,a tul was ed by a tir .,the author selects the bishop .,the bishop is selected by the author .
the vom s the vul .,the vul is ed by the vom .,a bishop selected a boy .,a boy was selected by a bishop .
the gri ed the mur .,the mur was ed by the gri .,a boy selects a brother .,a brother is selected by a boy .
a tel s a tir .,a tir is ed by a tel .,the brother selected the buddy .,the buddy was selected by the brother .
a dil ed a dru .,a dru was ed by a dil .,the buddy selects the candidate .,the candidate is selected by the buddy .
the tul s the vel .,the vel is ed by the tul .,a candidate selected a captain .,a captain was selected by a candidate .
the fol ed the ful .,the ful was ed by the fol .,a captain selects a champion .,a champion is selected by a captain .
a pil s a por .,a por is ed by a pil .,the champion selected the chief .,the chief was selected by the champion .
a fel ed a fil .,a fil was ed by a fel .,the chief selects the child .,the child is selected by the chief .
the fil s the fol .,the fol is ed by the fil .,a child selected a colonel .,a colonel was selected by a child .
the nin ed the nom .,the nom was ed by the nin .,a colonel selects a cop .,a cop is selected by a colonel .
a nom s a nud .,a nud is ed by a nom .,the cop selected the cousin .,the cousin was selected by the cop .
a mul ed a nav .,a nav was ed by a mul .,the cousin selects the daughter .,the daughter is selected by the cousin .
the dur s the fab .,the fab is ed by the dur .,a daughter selected a doctor .,a doctor was selected by a daughter .
the lil ed the mol .,the mol was ed by the lil .,a doctor selects an employee .,an employee is selected by a doctor .
a ful s a gir .,a gir is ed by a ful .,the employee selected the employer .,the employer was selected by the employee .
a mul ed a nav .,a nav was ed by a mul .,the employer selects the father .,the father is selected by the employer .
the fil s the fol .,the fol is ed by the fil .,a father selected a friend .,a friend was selected by a father .
the vel ed the vil .,the vil was ed by the vel .,a friend selects a girl .,a girl is selected by a friend .
a ful s a gir .,a gir is ed by a ful .,the girl selected the guest .,the guest was selected by the girl .
a nud ed a pav .,a pav was ed by a nud .,the guest selects the guy .,the guy is selected by the guest .
the tul s the vel .,the vel is ed by the tul .,a guy selected a hero .,a hero was selected by a guy .
the nin ed the nom .,the nom was ed by the nin .,a hero selects a husband .,a husband is selected by a hero .
a sav s a som .,a som is ed by a sav .,the husband selected the kid .,the kid was selected by the husband .
a tir ed a tul .,a tul was ed by a tir .,the kid selects the king .,the king is selected by the kid .
the nav s the nin .,the nin is ed by the nav .,a king selected a lady .,a lady was selected by a king .
the rom ed the sav .,the sav was ed by the rom .,a lady selects a lawyer .,a lawyer is selected by a lady .
a pil s a por .,a por is ed by a pil .,the lawyer selected the leader .,the leader was selected by the lawyer .
a som ed a sor .,a sor was ed by a som .,the leader selects the man .,the man is selected by the leader .
the lav s the lil .,the lil is ed by the lav .,a man selected a manager .,a manager was selected by a man .
the lil ed the mol .,the mol was ed by the lil .,a manager selects a mayor .,a mayor is selected by a manager .
a tel s a tir .,a tir is ed by a tel .,the mayor selected the minister .,the minister was selected by the mayor .
a mul ed a nav .,a nav was ed by a mul .,the minister selects the mother .,the mother is selected by the minister .
the rav s the rom .,the rom is ed by the rav .,a mother selected a nurse .,a nurse was selected by a mother .
the sul ed the tel .,the tel was ed by the sul .,a nurse selects a parent .,a parent is selected by a nurse .
a mur s a dir .,a dir is ed by a mur .,the parent selected the partner .,the partner was selected by the parent .
a mul ed a nav .,a nav was ed by a mul .,the partner selects the physician .,the physician is selected by the partner .
the dru s the gri .,the gri is ed by the dru .,a physician selected a pilot .,a pilot was selected by a physician .
the fab ed the fav .,the fav was ed by the fab .,a pilot selects a president .,a president is selected by a pilot .
a vil s an vir .,an vir is ed by a vil .,the president selected the priest .,the priest was selected by the president .
a por ed a rav .,a rav was ed by a por .,the priest selects the prince .,the prince is selected by the priest .
the lav s the lil .,the lil is ed by the lav .,a prince selected a princess .,a princess was selected by a prince .
the pel ed the pil .,the pil was ed by the pel .,a princess selects a professor .,a professor is selected by a princess .
a ful s a gir .,a gir is ed by a ful .,the professor selected the reader .,the reader was selected by the professor .
a nud ed a pav .,a pav was ed by a nud .,the reader selects the scientist .,the scientist is selected by the reader .
the fil s the fol .,the fol is ed by the fil .,a scientist selected a secretary .,a secretary was selected by a scientist .
the nin ed the nom .,the nom was ed by the nin .,a secretary selects a sheriff .,a sheriff is selected by a secretary .
a mol s a mul .,a mul is ed by a mol .,the sheriff selected the singer .,the singer was selected by the sheriff .
a gir ed a lav .,a lav was ed by a gir .,the singer selects the soldier .,the soldier is selected by the singer .
the dru s the gri .,the gri is ed by the dru .,a soldier selected a son .,a son was selected by a soldier .
the vul ed the bri .,the bri was ed by the vul .,a son selects a student .,a student is selected by a son .
a mur s a dir .,a dir is ed by a mur .,the student selected the teacher .,the teacher was selected by the student .
a tir ed a tul .,a tul was ed by a tir .,the teacher selects the uncle .,the uncle is selected by the teacher .
the dur s the fab .,the fab is ed by the dur .,an uncle selected a wife .,a wife was selected by an uncle .
the fab ed the fav .,the fav was ed by the fab .,a wife selects a winner .,a winner is selected by a wife .
a vil s a vir .,a vir is ed by a vil .,the winner selected the woman .,the woman was selected by the winner .
an vir ed a vom .,a vom was ed by an vir .,the woman selects the worker .,the worker is selected by the woman .
the dur s the fab .,the fab is ed by the dur .,a worker selected a writer .,a writer was selected by a worker .
the vel ed the vil .,the vil was ed by the vel .,a writer selects an actor .,an actor is selected by a writer .
a sav s a som .,a som is ed by a sav .,the actor washed the actress .,the actress was washed by the actor .
a mul ed a nav .,a nav was ed by a mul .,the actress washes the adult .,the adult is washed by the actress .
the rav s the rom .,the rom is ed by the rav .,an adult washed an attorney .,an attorney was washed by an adult .
the vul ed the bri .,the bri was ed by the vul .,an attorney washes an aunt .,an aunt is washed by an attorney .
a sav s a som .,a som is ed by a sav .,the aunt washed the author .,the author was washed by the aunt .
a dil ed a dru .,a dru was ed by a dil .,the author washes the bishop .,the bishop is washed by the author .
the lav s the lil .,the lil is ed by the lav .,a bishop washed a boy .,a boy was washed by a bishop .
the rom ed the sav .,the sav was ed by the rom .,a boy washes a brother .,a brother is washed by a boy .
a mol s an mul .,an mul is ed by a mol .,the brother washed the buddy .,the buddy was washed by the brother .
a tir ed a tul .,a tul was ed by a tir .,the buddy washes the candidate .,the candidate is washed by the buddy .
the rav s the rom .,the rom is ed by the rav .,a candidate washed a captain .,a captain was washed by a candidate .
the vel ed the vil .,the vil was ed by the vel .,a captain washes a champion .,a champion is washed by a captain .
a mur s a dir .,a dir is ed by a mur .,the champion washed the chief .,the chief was washed by the champion .
a mul ed a nav .,a nav was ed by a mul .,the chief washes the child .,the child is washed by the chief .
the nav s the nin .,the nin is ed by the nav .,a child washed a colonel .,a colonel was washed by a child .
the gri ed the mur .,the mur was ed by the gri .,a colonel washes a cop .,a cop is washed by a colonel .
a sav s a som .,a som is ed by a sav .,the cop washed the cousin .,the cousin was washed by the cop .
a fel ed a fil .,a fil was ed by a fel .,the cousin washes the daughter .,the daughter is washed by the cousin .
the lav s the lil .,the lil is ed by the lav .,a daughter washed a doctor .,a doctor was washed by a daughter .
the sul ed the tel .,the tel was ed by the sul .,a doctor washes an employee .,an employee is washed by a doctor .
a fav s a fel .,a fel is ed by a fav .,the employee washed the employer .,the employer was washed by the employee .
a dir ed a dur .,a dur was ed by a dir .,the employer washes the father .,the father is washed by the employer .
the nav s the nin .,the nin is ed by the nav .,a father washed a friend .,a friend was washed by a father .
the pel ed the pil .,the pil was ed by the pel .,a friend washes a girl .,a girl is washed by a friend .
a pil s a por .,a por is ed by a pil .,the girl washed the guest .,the guest was washed by the girl .
a dir ed a dur .,a dur was ed by a dir .,the guest washes the guy .,the guy is washed by the guest .
the fil s the fol .,the fol is ed by the fil .,a guy washed a hero .,a hero was washed by a guy .
the gri ed the mur .,the mur was ed by the gri .,a hero washes a husband .,a husband is washed by a hero .
a fav s a fel .,a fel is ed by a fav .,the husband washed the kid .,the kid was washed by the husband .
an tir ed an tul .,an tul was ed by an tir .,the kid washes the king .,the king is washed by the kid .
the lav s the lil .,the lil is ed by the lav .,a king washed a lady .,a lady was washed by a king .
the sul ed the tel .,the tel was ed by the sul .,a lady washes a lawyer .,a lawyer is washed by a lady .
a pil s a por .,a por is ed by a pil .,the lawyer washed the leader .,the leader was washed by the lawyer .
a gir ed a lav .,a lav was ed by a gir .,the leader washes the man .,the man is washed by the leader .
the lav s the lil .,the lil is ed by the lav .,a man washed a manager .,a manager was washed by a man .
the gri ed the mur .,the mur was ed by the gri .,a manager washes a mayor .,a mayor is washed by a manager .
a pil s a por .,a por is ed by a pil .,the mayor washed the minister .,the minister was washed by the mayor .
a dil ed a dru .,a dru was ed by a dil .,the minister washes the mother .,the mother is washed by the minister .
the dur s the fab .,the fab is ed by the dur .,a mother washed a nurse .,a nurse was washed by a mother .
the fab ed the fav .,the fav was ed by the fab .,a nurse washes a parent .,a parent is washed by a nurse .
a tel s a tir .,a tir is ed by a tel .,the parent washed the partner .,the partner was washed by the parent .
a dir ed a dur .,a dur was ed by a dir .,the partner washes the physician .,the physician is washed by the partner .
the dru s the gri .,the gri is ed by the dru .,a physician washed a pilot .,a pilot was washed by a physician .
the fol ed the ful .,the ful was ed by the fol .,a pilot washes a president .,a president is washed by a pilot .
a pil s a por .,a por is ed by a pil .,the president washed the priest .,the priest was washed by the president .
a tir ed a tul .,a tul was ed by a tir .,the priest washes the prince .,the prince is washed by the priest .
the vom s the vul .,the vul is ed by the vom .,a prince washed a princess .,a princess was washed by a prince .
the fol ed the ful .,the ful was ed by the fol .,a princess washes a professor .,a professor is washed by a princess .
a mur s a dir .,a dir is ed by a mur .,the professor washed the reader .,the reader was washed by the professor .
a nud ed a pav .,a pav was ed by a nud .,the reader washes the scientist .,the scientist is washed by the reader .
the pav s the pel .,the pel is ed by the pav .,a scientist washed a secretary .,a secretary was washed by a scientist .
the lil ed the mol .,the mol was ed by the lil .,a secretary washes a sheriff .,a sheriff is washed by a secretary .
a fav s a fel .,a fel is ed by a fav .,the sheriff washed the singer .,the singer was washed by the sheriff .
a gir ed a lav .,a lav was ed by a gir .,the singer washes the soldier .,the soldier is washed by the singer .
the pav s the pel .,the pel is ed by the pav .,a soldier washed a son .,a son was washed by a soldier .
the vul ed the bri .,the bri was ed by the vul .,a son washes a student .,a student is washed by a son .
a fav s a fel .,a fel is ed by a fav .,the student washed the teacher .,the teacher was washed by the student .
a dil ed a dru .,a dru was ed by a dil .,the teacher washes the uncle .,the uncle is washed by the teacher .
the nav s the nin .,the nin is ed by the nav .,an uncle washed a wife .,a wife was washed by an uncle .
the vel ed the vil .,the vil was ed by the vel .,a wife washes a winner .,a winner is washed by a wife .
a fav s a fel .,a fel is ed by a fav .,the winner washed the woman .,the woman was washed by the winner .
a tir ed a tul .,a tul was ed by a tir .,the woman washes the worker .,the worker is washed by the woman .
the nav s the nin .,the nin is ed by the nav .,a worker washed a writer .,a writer was washed by a worker .
the sul ed the tel .,the tel was ed by the sul .,a writer washes an actor .,an actor is washed by a writer .
a bri s a dil .,a dil is ed by a bri .,the actor beat the actress .,the actress was beaten by the actor .
an som ed a sor .,a sor was ed by an som .,the actress beats the adult .,the adult is beaten by the actress .
the dru s the gri .,the gri is ed by the dru .,an adult beat an attorney .,an attorney was beaten by an adult .
the sul ed the tel .,the tel was ed by the sul .,an attorney beats an aunt .,an aunt is beaten by an attorney .
a nom s a nud .,a nud is ed by a nom .,the aunt beat the author .,the author was beaten by the aunt .
a por ed a rav .,a rav was ed by a por .,the author beats the bishop .,the bishop is beaten by the author .
the dru s the gri .,the gri is ed by the dru .,a bishop beat a boy .,a boy was beaten by a bishop .
the lil ed the mol .,the mol was ed by the lil .,a boy beats a brother .,a brother is beaten by a boy .
a mur s a dir .,a dir is ed by a mur .,the brother beat the buddy .,the buddy was beaten by the brother .
a dir ed a dur .,a dur was ed by a dir .,the buddy beats the candidate .,the candidate is beaten by the buddy .
the rav s the rom .,the rom is ed by the rav .,a candidate beat a captain .,a captain was beaten by a candidate .
the nin ed the nom .,the nom was ed by the nin .,a captain beats a champion .,a champion is beaten by a captain .
a pil s an por .,an por is ed by a pil .,the champion beat the chief .,the chief was beaten by the champion .
a fel ed a fil .,a fil was ed by a fel .,the chief beats the child .,the child is beaten by the chief .
the dur s the fab .,the fab is ed by the dur .,a child beat a colonel .,a colonel was beaten by a child .
the gri ed the mur .,the mur was ed by the gri .,a colonel beats a cop .,a cop is beaten by a colonel .
a mol s a mul .,a mul is ed by a mol .,the cop beat the cousin .,the cousin was beaten by the cop .
a mul ed a nav .,a nav was ed by a mul .,the cousin beats the daughter .,the daughter is beaten by the cousin .
the dru s the gri .,the gri is ed by the dru .,a daughter beat a doctor .,a doctor was beaten by a daughter .
the fol ed the ful .,the ful was ed by the fol .,a doctor beats an employee .,an employee is beaten by a doctor .
a tel s a tir .,a tir is ed by a tel .,the employee beat the employer .,the employer was beaten by the employee .
a nud ed a pav .,a pav was ed by a nud .,the employer beats the father .,the father is beaten by the employer .
the vom s the vul .,the vul is ed by the vom .,a father beat a friend .,a friend was beaten by a father .
the fol ed the ful .,the ful was ed by the fol .,a friend beats a girl .,a girl is beaten by a friend .
a mur s a dir .,a dir is ed by a mur .,the girl beat the guest .,the guest was beaten by the girl .
a por ed a rav .,a rav was ed by a por .,the guest beats the guy .,the guy is beaten by the guest .
the fil s the fol .,the fol is ed by the fil .,a guy beat a hero .,a hero was beaten by a guy .
the fol ed the ful .,the ful was ed by the fol .,a hero beats a husband .,a husband is beaten by a hero .
a fav s an fel .,an fel is ed by a fav .,the husband beat the kid .,the kid was beaten by the husband .
a gir ed a lav .,a lav was ed by a gir .,the kid beats the king .,the king is beaten by the kid .
the dur s the fab .,the fab is ed by the dur .,a king beat a lady .,a lady was beaten by a king .
the gri ed the mur .,the mur was ed by the gri .,a lady beats a lawyer .,a lawyer is beaten by a lady .
a bri s a dil .,a dil is ed by a bri .,the lawyer beat the leader .,the leader was beaten by the lawyer .
a mul ed a nav .,a nav was ed by a mul .,the leader beats the man .,the man is beaten by the leader .
the dru s the gri .,the gri is ed by the dru .,a man beat a manager .,a manager was beaten by a man .
the vul ed the bri .,the bri was ed by the vul .,a manager beats a mayor .,a mayor is beaten by a manager .
a mur s an dir .,an dir is ed by a mur .,the mayor beat the minister .,the minister was beaten by the mayor .
a gir ed a lav .,a lav was ed by a gir .,the minister beats the mother .,the mother is beaten by the minister .
the nav s the nin .,the nin is ed by the nav .,a mother beat a nurse .,a nurse was beaten by a mother .
the pel ed the pil .,the pil was ed by the pel .,a nurse beats a parent .,a parent is beaten by a nurse .
a vil s an vir .,an vir is ed by a vil .,the parent beat the partner .,the partner was beaten by the parent .
a mul ed a nav .,a nav was ed by a mul .,the partner beats the physician .,the physician is beaten by the partner .
the lav s the lil .,the lil is ed by the lav .,a physician beat a pilot .,a pilot was beaten by a physician .
the sul ed the tel .,the tel was ed by the sul .,a pilot beats a president .,a president is beaten by a pilot .
a nom s a nud .,a nud is ed by a nom .,the president beat the priest .,the priest was beaten by the president .
a gir ed a lav .,a lav was ed by a gir .,the priest beats the prince .,the prince is beaten by the priest .
the sor s the sul .,the sul is ed by the sor .,a prince beat a princess .,a princess was beaten by a prince .
the nin ed the nom .,the nom was ed by the nin .,a princess beats a professor .,a professor is beaten by a princess .
a sav s an som .,an som is ed by a sav .,the professor beat the reader .,the reader was beaten by the professor .
a fel ed a fil .,a fil was ed by a fel .,the reader beats the scientist .,the scientist is beaten by the reader .
the dur s the fab .,the fab is ed by the dur .,a scientist beat a secretary .,a secretary was beaten by a scientist .
the lil ed the mol .,the mol was ed by the lil .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .
a mol s a mul .,a mul is ed by a mol .,the sheriff beat the singer .,the singer was beaten by the sheriff .
a nud ed a pav .,a pav was ed by a nud .,the singer beats the soldier .,the soldier is beaten by the singer .
the sor s the sul .,the sul is ed by the sor .,a soldier beat a son .,a son was beaten by a soldier .
the lil ed the mol .,the mol was ed by the lil .,a son beats a student .,a student is beaten by a son .
a nom s a nud .,a nud is ed by a nom .,the student beat the teacher .,the teacher was beaten by the student .
a gir ed a lav .,a lav was ed by a gir .,the teacher beats the uncle .,the uncle is beaten by the teacher .
the lav s the lil .,the lil is ed by the lav .,an uncle beat a wife .,a wife was beaten by an uncle .
the fab ed the fav .,the fav was ed by the fab .,a wife beats a winner .,a winner is beaten by a wife .
a sav s a som .,a som is ed by a sav .,the winner beat the woman .,the woman was beaten by the winner .
a gir ed a lav .,a lav was ed by a gir .,the woman beats the worker .,the worker is beaten by the woman .
the dru s the gri .,the gri is ed by the dru .,a worker beat a writer .,a writer was beaten by a worker .
the nin ed the nom .,the nom was ed by the nin .,a writer beats an actor .,an actor is beaten by a writer .
a bri s a dil .,a dil is ed by a bri .,the actor comforted the actress .,the actress was comforted by the actor .
a som ed a sor .,a sor was ed by a som .,the actress comforts the adult .,the adult is comforted by the actress .
the sor s the sul .,the sul is ed by the sor .,an adult comforted an attorney .,an attorney was comforted by an adult .
the nin ed the nom .,the nom was ed by the nin .,an attorney comforts an aunt .,an aunt is comforted by an attorney .
a mol s a mul .,a mul is ed by a mol .,the aunt comforted the author .,the author was comforted by the aunt .
a dir ed a dur .,a dur was ed by a dir .,the author comforts the bishop .,the bishop is comforted by the author .
the dur s the fab .,the fab is ed by the dur .,a bishop comforted a boy .,a boy was comforted by a bishop .
the fab ed the fav .,the fav was ed by the fab .,a boy comforts a brother .,a brother is comforted by a boy .
an vil s an vir .,an vir is ed by an vil .,the brother comforted the buddy .,the buddy was comforted by the brother .
a som ed a sor .,a sor was ed by a som .,the buddy comforts the candidate .,the candidate is comforted by the buddy .
the dur s the fab .,the fab is ed by the dur .,a candidate comforted a captain .,a captain was comforted by a candidate .
the nin ed the nom .,the nom was ed by the nin .,a captain comforts a champion .,a champion is comforted by a captain .
a pil s a por .,a por is ed by a pil .,the champion comforted the chief .,the chief was comforted by the champion .
a dir ed a dur .,a dur was ed by a dir .,the chief comforts the child .,the child is comforted by the chief .
the fil s the fol .,the fol is ed by the fil .,a child comforted a colonel .,a colonel was comforted by a child .
the rom ed the sav .,the sav was ed by the rom .,a colonel comforts a cop .,a cop is comforted by a colonel .
a tel s a tir .,a tir is ed by a tel .,the cop comforted the cousin .,the cousin was comforted by the cop .
a mul ed a nav .,a nav was ed by a mul .,the cousin comforts the daughter .,the daughter is comforted by the cousin .
the dur s the fab .,the fab is ed by the dur .,a daughter comforted a doctor .,a doctor was comforted by a daughter .
the vul ed the bri .,the bri was ed by the vul .,a doctor comforts an employee .,an employee is comforted by a doctor .
a tel s a tir .,a tir is ed by a tel .,the employee comforted the employer .,the employer was comforted by the employee .
a mul ed a nav .,a nav was ed by a mul .,the employer comforts the father .,the father is comforted by the employer .
the pav s the pel .,the pel is ed by the pav .,a father comforted a friend .,a friend was comforted by a father .
the gri ed the mur .,the mur was ed by the gri .,a friend comforts a girl .,a girl is comforted by a friend .
a ful s a gir .,a gir is ed by a ful .,the girl comforted the guest .,the guest was comforted by the girl .
a nud ed a pav .,a pav was ed by a nud .,the guest comforts the guy .,the guy is comforted by the guest .
the tul s the vel .,the vel is ed by the tul .,a guy comforted a hero .,a hero was comforted by a guy .
the pel ed the pil .,the pil was ed by the pel .,a hero comforts a husband .,a husband is comforted by a hero .
a vil s a vir .,a vir is ed by a vil .,the husband comforted the kid .,the kid was comforted by the husband .
a tir ed a tul .,a tul was ed by a tir .,the kid comforts the king .,the king is comforted by the kid .
the rav s the rom .,the rom is ed by the rav .,a king comforted a lady .,a lady was comforted by a king .
the fol ed the ful .,the ful was ed by the fol .,a lady comforts a lawyer .,a lawyer is comforted by a lady .
a vil s a vir .,a vir is ed by a vil .,the lawyer comforted the leader .,the leader was comforted by the lawyer .
a fel ed a fil .,a fil was ed by a fel .,the leader comforts the man .,the man is comforted by the leader .
the fil s the fol .,the fol is ed by the fil .,a man comforted a manager .,a manager was comforted by a man .
the fol ed the ful .,the ful was ed by the fol .,a manager comforts a mayor .,a mayor is comforted by a manager .
a mur s a dir .,a dir is ed by a mur .,the mayor comforted the minister .,the minister was comforted by the mayor .
a nud ed a pav .,a pav was ed by a nud .,the minister comforts the mother .,the mother is comforted by the minister .
the tul s the vel .,the vel is ed by the tul .,a mother comforted a nurse .,a nurse was comforted by a mother .
the rom ed the sav .,the sav was ed by the rom .,a nurse comforts a parent .,a parent is comforted by a nurse .
