pa,pp,ta,tp
the frapemsim zranorzired the tlumoldil .,the tlumoldil was zranorzired by the frapemsim .,a captain raises a champion .,a champion is raised by a captain .
a fradulvek drusilfins a smepimzir .,a smepimzir is drusilfined by a fradulvek .,the champion raised the chief .,the chief was raised by the champion .
the kvesorrud drupemzired the skozebsel .,the skozebsel was drupemzired by the kvesorrud .,a chief raises a child .,a child is raised by a chief .
a grisortas frafimvols a smesormur .,a smesormur is frafimvoled by a grisortas .,the child raised the colonel .,the colonel was raised by the child .
the smepemgor skotafruded the smekudlom .,the smekudlom was skotafruded by the smepemgor .,a colonel raises a cop .,a cop is raised by a colonel .
a grisortas drupemzirs a kvezemzom .,a kvezemzom is drupemzired by a grisortas .,the cop raised the cousin .,the cousin was raised by the cop .
the kvenorkul zlodulfined the zramolmur .,the zramolmur was zlodulfined by the kvenorkul .,a cousin raises a daughter .,a daughter is raised by a cousin .
a frataflom grizebbavs a smepimzir .,a smepimzir is grizebbaved by a frataflom .,the daughter raised the doctor .,the doctor was raised by the daughter .
the tlumoldil bripemlomed the fradulvek .,the fradulvek was bripemlomed by the tlumoldil .,a doctor raises an employee .,an employee is raised by a doctor .
a vrasilvol bripemloms a smesilrab .,a smesilrab is bripemlomed by a vrasilvol .,the employee raised the employer .,the employer was raised by the employee .
the kveruknef vrezebzomed the tlumoldil .,the tlumoldil was vrezebzomed by the kveruknef .,an employer raises a father .,a father is raised by an employer .
a skozebsel drusilfins a kvesorrud .,a kvesorrud is drusilfined by a skozebsel .,the father raised the friend .,the friend was raised by the father .
the frasorgor zlodulfined the frataflom .,the frataflom was zlodulfined by the frasorgor .,a friend raises a girl .,a girl is raised by a friend .
a tlumoldil grineldils a franorbav .,a franorbav is grineldiled by a tlumoldil .,the girl raised the guest .,the guest was raised by the girl .
the kvezemzom pnegaflomed the tlunelsel .,the tlunelsel was pnegaflomed by the kvezemzom .,a guest raises a guy .,a guy is raised by a guest .
a bripimdil grifimloms a kvenorkul .,a kvenorkul is grifimlomed by a bripimdil .,the guy raised the hero .,the hero was raised by the guy .
the kvenorkul zlodulfined the smepimzir .,the smepimzir was zlodulfined by the kvenorkul .,a hero raises a husband .,a husband is raised by a hero .
a vrefimdil vrasorkuls a bripimdil .,a bripimdil is vrasorkuled by a vrefimdil .,the husband raised the kid .,the kid was raised by the husband .
the mnikudpav skotafruded the grivarbav .,the grivarbav was skotafruded by the mnikudpav .,a kid raises a king .,a king is raised by a kid .
a tlunelsel pnegafloms a fradulvek .,a fradulvek is pnegaflomed by a tlunelsel .,the king raised the lady .,the lady was raised by the king .
the vrasilvol vregafvoled the smepimzir .,the smepimzir was vregafvoled by the vrasilvol .,a lady raises a lawyer .,a lawyer is raised by a lady .
a smepimzir kvesornefs a kvezemzom .,a kvezemzom is kvesornefed by a smepimzir .,the lawyer selected the leader .,the leader was selected by the lawyer .
the vranorked smegafdiled the grivarbav .,the grivarbav was smegafdiled by the vranorked .,a leader selects a man .,a man is selected by a leader .
a kvetorfin smegafdils a britorkul .,a britorkul is smegafdiled by a kvetorfin .,the man selected the manager .,the manager was selected by the man .
the kvelodzom klosorveked the grisortas .,the grisortas was klosorveked by the kvelodzom .,a manager selects a mayor .,a mayor is selected by a manager .
a druvarmur zlodulfins a vrefimdil .,a vrefimdil is zlodulfined by a druvarmur .,the mayor selected the minister .,the minister was selected by the mayor .
the kvenorkul vrasorkuled the kvevarzom .,the kvevarzom was vrasorkuled by the kvenorkul .,a minister selects a mother .,a mother is selected by a minister .
a smenelsel kvezemrabs a druvarmur .,a druvarmur is kvezemrabed by a smenelsel .,the mother selected the nurse .,the nurse was selected by the mother .
the vrasilvol gritafmured the mnikudpav .,the mnikudpav was gritafmured by the vrasilvol .,a nurse selects a parent .,a parent is selected by a nurse .
a smezemlom vragafmurs a kvevarzom .,a kvevarzom is vragafmured by a smezemlom .,the parent selected the partner .,the partner was selected by the parent .
the druvarmur pnegaflomed the tlumoldil .,the tlumoldil was pnegaflomed by the druvarmur .,a partner selects a physician .,a physician is selected by a partner .
a kvelodzom drupemzirs a plolodnef .,a plolodnef is drupemzired by a kvelodzom .,the physician selected the pilot .,the pilot was selected by the physician .
the klotafdil zlorukruded the pnesillom .,the pnesillom was zlorukruded by the klotafdil .,a pilot selects a president .,a president is selected by a pilot .
a plokudsel mnilodkeds a kvelodzom .,a kvelodzom is mnilodkeded by a plokudsel .,the president selected the priest .,the priest was selected by the president .
the vretafzir zrazemgored the drutorked .,the drutorked was zrazemgored by the vretafzir .,a priest selects a prince .,a prince is selected by a priest .
a vrasilvol zlorukruds a smepimzir .,a smepimzir is zlorukruded by a vrasilvol .,the prince selected the princess .,the princess was selected by the prince .
the fradullom mnilodkeded the klosilfin .,the klosilfin was mnilodkeded by the fradullom .,a princess selects a professor .,a professor is selected by a princess .
a skozebsel skotafruds a vrakudmur .,a vrakudmur is skotafruded by a skozebsel .,the professor selected the reader .,the reader was selected by the professor .
the fradullom grineldiled the druvarmur .,the druvarmur was grineldiled by the fradullom .,a reader selects a scientist .,a scientist is selected by a reader .
a bripimdil kvenelfins a frazemzom .,a frazemzom is kvenelfined by a bripimdil .,the scientist selected the secretary .,the secretary was selected by the scientist .
the vretortas drupemzired the plovakzir .,the plovakzir was drupemzired by the vretortas .,a secretary selects a sheriff .,a sheriff is selected by a secretary .
a kverukvol smedulpavs a plolodnef .,a plolodnef is smedulpaved by a kverukvol .,the sheriff selected the singer .,the singer was selected by the sheriff .
the smepimzir vragafmured the grisortas .,the grisortas was vragafmured by the smepimzir .,a singer selects a soldier .,a soldier is selected by a singer .
a zlosillom vragafmurs a fradullom .,a fradullom is vragafmured by a zlosillom .,the soldier selected the son .,the son was selected by the soldier .
the kvezemzom vrasorkuled the vrasilvol .,the vrasilvol was vrasorkuled by the kvezemzom .,a son selects a student .,a student is selected by a son .
a vramolsim klonorruds a skozebsel .,a skozebsel is klonorruded by a vramolsim .,the student selected the teacher .,the teacher was selected by the student .
the vranorked gritafmured the plolodnef .,the plolodnef was gritafmured by the vranorked .,a teacher selects an uncle .,an uncle is selected by a teacher .
a smesilrab gritafmurs a kveruknef .,a kveruknef is gritafmured by a smesilrab .,the uncle selected the wife .,the wife was selected by the uncle .
the smepemgor klosorveked the mnikudpav .,the mnikudpav was klosorveked by the smepemgor .,a wife selects a winner .,a winner is selected by a wife .
a smepemgor kvevarmurs a frasorgor .,a frasorgor is kvevarmured by a smepemgor .,the winner selected the woman .,the woman was selected by the winner .
the vrepimpav skopemkuled the pnezebkul .,the pnezebkul was skopemkuled by the vrepimpav .,a woman selects a worker .,a worker is selected by a woman .
a frataflom skopemkuls a vretafzir .,a vretafzir is skopemkuled by a frataflom .,the worker selected the writer .,the writer was selected by the worker .
the tlumolvek pnegaflomed the druvarmur .,the druvarmur was pnegaflomed by the tlumolvek .,a writer selects an actor .,an actor is selected by a writer .
a tlunelsel bripemloms a vretortas .,a vretortas is bripemlomed by a tlunelsel .,the actor selected the actress .,the actress was selected by the actor .
the vretortas kvesornefed the vravaknef .,the vravaknef was kvesornefed by the vretortas .,an actress selects an adult .,an adult is selected by an actress .
a vrefimdil vregafvols a fradullom .,a fradullom is vregafvoled by a vrefimdil .,the adult selected the attorney .,the attorney was selected by the adult .
the skozemdil pnegaflomed the vranorked .,the vranorked was pnegaflomed by the skozemdil .,an attorney selects an aunt .,an aunt is selected by an attorney .
a vretafzir gritafmurs a smesilrab .,a smesilrab is gritafmured by a vretafzir .,the aunt selected the author .,the author was selected by the aunt .
the kveruknef bripemlomed the tlumolvek .,the tlumolvek was bripemlomed by the kveruknef .,an author selects a bishop .,a bishop is selected by an author .
a kverukvol mninorkuls a smesilrab .,a smesilrab is mninorkuled by a kverukvol .,the bishop selected the boy .,the boy was selected by the bishop .
the vrasilvol kvevarmured the pnezebkul .,the pnezebkul was kvevarmured by the vrasilvol .,a boy selects a brother .,a brother is selected by a boy .
a frapemsim mnilodkeds a zlosillom .,a zlosillom is mnilodkeded by a frapemsim .,the brother selected the buddy .,the buddy was selected by the brother .
the frataflom zrazemgored the plovakzir .,the plovakzir was zrazemgored by the frataflom .,a buddy selects a candidate .,a candidate is selected by a buddy .
a kvesorrud skopemkuls a fradullom .,a fradullom is skopemkuled by a kvesorrud .,the candidate selected the captain .,the captain was selected by the candidate .
the kvezemzom zlodulfined the bripimdil .,the bripimdil was zlodulfined by the kvezemzom .,a captain selects a champion .,a champion is selected by a captain .
a vrefimdil klosorveks a fradullom .,a fradullom is klosorveked by a vrefimdil .,the champion selected the chief .,the chief was selected by the champion .
the plolodnef smenelmured the brisilsel .,the brisilsel was smenelmured by the plolodnef .,a chief selects a child .,a child is selected by a chief .
a brikudtas zlorukruds a vratafsel .,a vratafsel is zlorukruded by a brikudtas .,the child selected the colonel .,the colonel was selected by the child .
the pnezebkul zraruklomed the britorkul .,the britorkul was zraruklomed by the pnezebkul .,a colonel selects a cop .,a cop is selected by a colonel .
a skozemdil kvenelfins a kverukvol .,a kverukvol is kvenelfined by a skozemdil .,the cop selected the cousin .,the cousin was selected by the cop .
the brikudtas mninorkuled the kveruknef .,the kveruknef was mninorkuled by the brikudtas .,a cousin selects a daughter .,a daughter is selected by a cousin .
a vratorrud smevarbavs a zraduldil .,a zraduldil is smevarbaved by a vratorrud .,the daughter selected the doctor .,the doctor was selected by the daughter .
the brikudtas klosorveked the tlumoldil .,the tlumoldil was klosorveked by the brikudtas .,a doctor selects an employee .,an employee is selected by a doctor .
a pnesillom grineldils a vranorked .,a vranorked is grineldiled by a pnesillom .,the employee selected the employer .,the employer was selected by the employee .
the kvelodzom kvenelfined the kvenorvek .,the kvenorvek was kvenelfined by the kvelodzom .,an employer selects a father .,a father is selected by an employer .
a frapemsim zrazemgors a plokudsel .,a plokudsel is zrazemgored by a frapemsim .,the father selected the friend .,the friend was selected by the father .
the smepemgor vregafvoled the kvenorkul .,the kvenorkul was vregafvoled by the smepemgor .,a friend selects a girl .,a girl is selected by a friend .
a druvarmur smevarbavs a smevakkul .,a smevakkul is smevarbaved by a druvarmur .,the girl selected the guest .,the guest was selected by the girl .
the druvarmur zranorzired the bripimdil .,the bripimdil was zranorzired by the druvarmur .,a guest selects a guy .,a guy is selected by a guest .
a tlumolvek drusilfins a fravaksel .,a fravaksel is drusilfined by a tlumolvek .,the guy selected the hero .,the hero was selected by the guy .
the frapemsim vrasorkuled the frasorgor .,the frasorgor was vrasorkuled by the frapemsim .,a hero selects a husband .,a husband is selected by a hero .
a frazemzom zrazemgors a vrefimdil .,a vrefimdil is zrazemgored by a frazemzom .,the husband selected the kid .,the kid was selected by the husband .
the pnezebkul vragafmured the frazemzom .,the frazemzom was vragafmured by the pnezebkul .,a kid selects a king .,a king is selected by a kid .
a kveruknef grineldils a smepimzir .,a smepimzir is grineldiled by a kveruknef .,the king selected the lady .,the lady was selected by the king .
the skozebsel grifimlomed the vretortas .,the vretortas was grifimlomed by the skozebsel .,a lady selects a lawyer .,a lawyer is selected by a lady .
a vrasilvol zrarukloms a kvevarzom .,a kvevarzom is zraruklomed by a vrasilvol .,the lawyer washed the leader .,the leader was washed by the lawyer .
the zraduldil zrazemgored the kvezemzom .,the kvezemzom was zrazemgored by the zraduldil .,a leader washes a man .,a man is washed by a leader .
a bripimdil smevarbavs a skozebsel .,a skozebsel is smevarbaved by a bripimdil .,the man washed the manager .,the manager was washed by the man .
the vramolsim grineldiled the kvezemzom .,the kvezemzom was grineldiled by the vramolsim .,a manager washes a mayor .,a mayor is washed by a manager .
a kvelodzom vragafmurs a vratorrud .,a vratorrud is vragafmured by a kvelodzom .,the mayor washed the minister .,the minister was washed by the mayor .
the pnezebkul grizebbaved the drutorked .,the drutorked was grizebbaved by the pnezebkul .,a minister washes a mother .,a mother is washed by a minister .
a smevakkul grinelloms a skozebsel .,a skozebsel is grinellomed by a smevakkul .,the mother washed the nurse .,the nurse was washed by the mother .
the kvenorkul zrazemgored the zramolmur .,the zramolmur was zrazemgored by the kvenorkul .,a nurse washes a parent .,a parent is washed by a nurse .
a frasorgor pnegafloms a vranorked .,a vranorked is pnegaflomed by a frasorgor .,the parent washed the partner .,the partner was washed by the parent .
the fradullom pnegaflomed the kvesorrud .,the kvesorrud was pnegaflomed by the fradullom .,a partner washes a physician .,a physician is washed by a partner .
a fradulvek frafimvols a klotafdil .,a klotafdil is frafimvoled by a fradulvek .,the physician washed the pilot .,the pilot was washed by the physician .
the druvarmur grinellomed the tlumoldil .,the tlumoldil was grinellomed by the druvarmur .,a pilot washes a president .,a president is washed by a pilot .
a klogafrud zlodulfins a tlunelsel .,a tlunelsel is zlodulfined by a klogafrud .,the president washed the priest .,the priest was washed by the president .
the smesilrab mninorkuled the bripimdil .,the bripimdil was mninorkuled by the smesilrab .,a priest washes a prince .,a prince is washed by a priest .
a druvarmur vrerukgors a zramolmur .,a zramolmur is vrerukgored by a druvarmur .,the prince washed the princess .,the princess was washed by the prince .
the zramolmur pnegaflomed the kvesorrud .,the kvesorrud was pnegaflomed by the zramolmur .,a princess washes a professor .,a professor is washed by a princess .
a zraduldil bripemloms a klosilfin .,a klosilfin is bripemlomed by a zraduldil .,the professor washed the reader .,the reader was washed by the professor .
the fravaksel skotafruded the plolodnef .,the plolodnef was skotafruded by the fravaksel .,a reader washes a scientist .,a scientist is washed by a reader .
a plokudsel zlodulfins a vravaknef .,a vravaknef is zlodulfined by a plokudsel .,the scientist washed the secretary .,the secretary was washed by the scientist .
the vretortas grineldiled the kvezemzom .,the kvezemzom was grineldiled by the vretortas .,a secretary washes a sheriff .,a sheriff is washed by a secretary .
a fradullom vrerukgors a bripimdil .,a bripimdil is vrerukgored by a fradullom .,the sheriff washed the singer .,the singer was washed by the sheriff .
the drufimzom smedulpaved the vramolsim .,the vramolsim was smedulpaved by the drufimzom .,a singer washes a soldier .,a soldier is washed by a singer .
a frataflom kvezemrabs a smevakrab .,a smevakrab is kvezemrabed by a frataflom .,the soldier washed the son .,the son was washed by the soldier .
the smevakkul zraruklomed the kvevarzom .,the kvevarzom was zraruklomed by the smevakkul .,a son washes a student .,a student is washed by a son .
a drufimzom smenelmurs a brisilsel .,a brisilsel is smenelmured by a drufimzom .,the student washed the teacher .,the teacher was washed by the student .
the smesormur drusilfined the frasorgor .,the frasorgor was drusilfined by the smesormur .,a teacher washes an uncle .,an uncle is washed by a teacher .
a plovakzir zlorukruds a fradulvek .,a fradulvek is zlorukruded by a plovakzir .,the uncle washed the wife .,the wife was washed by the uncle .
the kvelodzom smegafdiled the tlumolvek .,the tlumolvek was smegafdiled by the kvelodzom .,a wife washes a winner .,a winner is washed by a wife .
a smezemlom grinelloms a druvarmur .,a druvarmur is grinellomed by a smezemlom .,the winner washed the woman .,the woman was washed by the winner .
the skozebsel klosorveked the vrakudmur .,the vrakudmur was klosorveked by the skozebsel .,a woman washes a worker .,a worker is washed by a woman .
a vravaknef zrazemgors a kvelodzom .,a kvelodzom is zrazemgored by a vravaknef .,the worker washed the writer .,the writer was washed by the worker .
the kvezemzom vragafmured the fravaksel .,the fravaksel was vragafmured by the kvezemzom .,a writer washes an actor .,an actor is washed by a writer .
a smesormur mninorkuls a frapemsim .,a frapemsim is mninorkuled by a smesormur .,the actor washed the actress .,the actress was washed by the actor .
the kvelodzom kvenelfined the plolodnef .,the plolodnef was kvenelfined by the kvelodzom .,an actress washes an adult .,an adult is washed by an actress .
a vrasilvol drupemzirs a vrefimdil .,a vrefimdil is drupemzired by a vrasilvol .,the adult washed the attorney .,the attorney was washed by the adult .
the zramolmur kvezemrabed the kvesorrud .,the kvesorrud was kvezemrabed by the zramolmur .,an attorney washes an aunt .,an aunt is washed by an attorney .
a vrakudmur vrerukgors a smesilrab .,a smesilrab is vrerukgored by a vrakudmur .,the aunt washed the author .,the author was washed by the aunt .
the vretafzir smedulpaved the fradullom .,the fradullom was smedulpaved by the vretafzir .,an author washes a bishop .,a bishop is washed by an author .
a tlumolvek grineldils a frazemzom .,a frazemzom is grineldiled by a tlumolvek .,the bishop washed the boy .,the boy was washed by the bishop .
the mnidulzom klonorruded the vramolsim .,the vramolsim was klonorruded by the mnidulzom .,a boy washes a brother .,a brother is washed by a boy .
a smesilrab vregafvols a skozemdil .,a skozemdil is vregafvoled by a smesilrab .,the brother washed the buddy .,the buddy was washed by the brother .
the zlosillom frafimvoled the kveruknef .,the kveruknef was frafimvoled by the zlosillom .,a buddy washes a candidate .,a candidate is washed by a buddy .
a klogafrud zrazemgors a vramolsim .,a vramolsim is zrazemgored by a klogafrud .,the candidate washed the captain .,the captain was washed by the candidate .
the vravaknef mninorkuled the kvenorkul .,the kvenorkul was mninorkuled by the vravaknef .,a captain washes a champion .,a champion is washed by a captain .
a smezemlom zranorzirs a grisortas .,a grisortas is zranorzired by a smezemlom .,the champion washed the chief .,the chief was washed by the champion .
the vrakudmur zlorukruded the frazemzom .,the frazemzom was zlorukruded by the vrakudmur .,a chief washes a child .,a child is washed by a chief .
a vratorrud bripemloms a frasorgor .,a frasorgor is bripemlomed by a vratorrud .,the child washed the colonel .,the colonel was washed by the child .
the britorkul kvevarmured the vratorrud .,the vratorrud was kvevarmured by the britorkul .,a colonel washes a cop .,a cop is washed by a colonel .
a druvarmur skopemkuls a britorkul .,a britorkul is skopemkuled by a druvarmur .,the cop washed the cousin .,the cousin was washed by the cop .
the klotafdil smenelmured the smesilrab .,the smesilrab was smenelmured by the klotafdil .,a cousin washes a daughter .,a daughter is washed by a cousin .
a tlunelsel drupemzirs a plovakzir .,a plovakzir is drupemzired by a tlunelsel .,the daughter washed the doctor .,the doctor was washed by the daughter .
the smesormur pnegaflomed the tlumolvek .,the tlumolvek was pnegaflomed by the smesormur .,a doctor washes an employee .,an employee is washed by a doctor .
a plolodnef vrasorkuls a vranorked .,a vranorked is vrasorkuled by a plolodnef .,the employee washed the employer .,the employer was washed by the employee .
the klosilfin mnilodkeded the brisilsel .,the brisilsel was mnilodkeded by the klosilfin .,an employer washes a father .,a father is washed by an employer .
a vranorked skotafruds a britorkul .,a britorkul is skotafruded by a vranorked .,the father washed the friend .,the friend was washed by the father .
the vrefimdil mnilodkeded the smezemlom .,the smezemlom was mnilodkeded by the vrefimdil .,a friend washes a girl .,a girl is washed by a friend .
a skozebsel smegafdils a kveruknef .,a kveruknef is smegafdiled by a skozebsel .,the girl washed the guest .,the guest was washed by the girl .
the kvenorkul zlodulfined the smezemlom .,the smezemlom was zlodulfined by the kvenorkul .,a guest washes a guy .,a guy is washed by a guest .
a skozebsel grizebbavs a brisilsel .,a brisilsel is grizebbaved by a skozebsel .,the guy washed the hero .,the hero was washed by the guy .
the mnikudpav drusilfined the plovakzir .,the plovakzir was drusilfined by the mnikudpav .,a hero washes a husband .,a husband is washed by a hero .
a drutorked grinelloms a tlunelsel .,a tlunelsel is grinellomed by a drutorked .,the husband washed the kid .,the kid was washed by the husband .
the frasorgor kvezemrabed the kvevarzom .,the kvevarzom was kvezemrabed by the frasorgor .,a kid washes a king .,a king is washed by a kid .
a smevakrab zranorzirs a brisilsel .,a brisilsel is zranorzired by a smevakrab .,the king washed the lady .,the lady was washed by the king .
the zraduldil frafimvoled the smezemlom .,the smezemlom was frafimvoled by the zraduldil .,a lady washes a lawyer .,a lawyer is washed by a lady .
a smevakrab grifimloms a druvarmur .,a druvarmur is grifimlomed by a smevakrab .,the lawyer beat the leader .,the leader was beaten by the lawyer .
the zlosillom kvevarmured the frapemsim .,the frapemsim was kvevarmured by the zlosillom .,a leader beats a man .,a man is beaten by a leader .
a plolodnef klonorruds a vramolsim .,a vramolsim is klonorruded by a plolodnef .,the man beat the manager .,the manager was beaten by the man .
the smekudlom klonorruded the vrasilvol .,the vrasilvol was klonorruded by the smekudlom .,a manager beats a mayor .,a mayor is beaten by a manager .
a frasorgor gritafmurs a kvenorkul .,a kvenorkul is gritafmured by a frasorgor .,the mayor beat the minister .,the minister was beaten by the mayor .
the kvelodzom mninorkuled the zraduldil .,the zraduldil was mninorkuled by the kvelodzom .,a minister beats a mother .,a mother is beaten by a minister .
a fradullom zrazemgors a tlumoldil .,a tlumoldil is zrazemgored by a fradullom .,the mother beat the nurse .,the nurse was beaten by the mother .
the klotafdil kvenelfined the britorkul .,the britorkul was kvenelfined by the klotafdil .,a nurse beats a parent .,a parent is beaten by a nurse .
a tlumoldil pnegafloms a kvenorkul .,a kvenorkul is pnegaflomed by a tlumoldil .,the parent beat the partner .,the partner was beaten by the parent .
the smevakrab zrazemgored the frasorgor .,the frasorgor was zrazemgored by the smevakrab .,a partner beats a physician .,a physician is beaten by a partner .
a grisortas drusilfins a brikudtas .,a brikudtas is drusilfined by a grisortas .,the physician beat the pilot .,the pilot was beaten by the physician .
the smesilrab mninorkuled the kvevarzom .,the kvevarzom was mninorkuled by the smesilrab .,a pilot beats a president .,a president is beaten by a pilot .
a grisortas pnegafloms a brikudtas .,a brikudtas is pnegaflomed by a grisortas .,the president beat the priest .,the priest was beaten by the president .
the kverukvol mninorkuled the zramolmur .,the zramolmur was mninorkuled by the kverukvol .,a priest beats a prince .,a prince is beaten by a priest .
a zlosillom bripemloms a smesilrab .,a smesilrab is bripemlomed by a zlosillom .,the prince beat the princess .,the princess was beaten by the prince .
the brisilsel vrerukgored the drutorked .,the drutorked was vrerukgored by the brisilsel .,a princess beats a professor .,a professor is beaten by a princess .
a kvelodzom zrarukloms a kveruknef .,a kveruknef is zraruklomed by a kvelodzom .,the professor beat the reader .,the reader was beaten by the professor .
the fravaksel smenelmured the tlumoldil .,the tlumoldil was smenelmured by the fravaksel .,a reader beats a scientist .,a scientist is beaten by a reader .
a kvenorkul pnegafloms a grivarbav .,a grivarbav is pnegaflomed by a kvenorkul .,the scientist beat the secretary .,the secretary was beaten by the scientist .
the smevakrab pnegaflomed the tlumoldil .,the tlumoldil was pnegaflomed by the smevakrab .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .
a smesilrab skotafruds a vramolsim .,a vramolsim is skotafruded by a smesilrab .,the sheriff beat the singer .,the singer was beaten by the sheriff .
the smezemlom bripemlomed the vretafzir .,the vretafzir was bripemlomed by the smezemlom .,a singer beats a soldier .,a soldier is beaten by a singer .
a fradulvek vrasorkuls a fravaksel .,a fravaksel is vrasorkuled by a fradulvek .,the soldier beat the son .,the son was beaten by the soldier .
the vrepimpav zlorukruded the fradullom .,the fradullom was zlorukruded by the vrepimpav .,a son beats a student .,a student is beaten by a son .
a vratorrud kvesornefs a zlosillom .,a zlosillom is kvesornefed by a vratorrud .,the student beat the teacher .,the teacher was beaten by the student .
the tlunelsel grizebbaved the mnikudpav .,the mnikudpav was grizebbaved by the tlunelsel .,a teacher beats an uncle .,an uncle is beaten by a teacher .
a klotafdil grizebbavs a smepimzir .,a smepimzir is grizebbaved by a klotafdil .,the uncle beat the wife .,the wife was beaten by the uncle .
the kvenorkul zrazemgored the zlosillom .,the zlosillom was zrazemgored by the kvenorkul .,a wife beats a winner .,a winner is beaten by a wife .
a kvesorrud zrarukloms a vrepimpav .,a vrepimpav is zraruklomed by a kvesorrud .,the winner beat the woman .,the woman was beaten by the winner .
the smesilrab klonorruded the zramolmur .,the zramolmur was klonorruded by the smesilrab .,a woman beats a worker .,a worker is beaten by a woman .
a kvetorfin zrazemgors a smekudlom .,a smekudlom is zrazemgored by a kvetorfin .,the worker beat the writer .,the writer was beaten by the worker .
the vretafzir smenelmured the mnidulzom .,the mnidulzom was smenelmured by the vretafzir .,a writer beats an actor .,an actor is beaten by a writer .
a franorbav drupemzirs a smekudlom .,a smekudlom is drupemzired by a franorbav .,the actor beat the actress .,the actress was beaten by the actor .
the drufimzom klosorveked the frasorgor .,the frasorgor was klosorveked by the drufimzom .,an actress beats an adult .,an adult is beaten by an actress .
a smesormur smedulpavs a vretortas .,a vretortas is smedulpaved by a smesormur .,the adult beat the attorney .,the attorney was beaten by the adult .
the skozebsel vrasorkuled the smevakrab .,the smevakrab was vrasorkuled by the skozebsel .,an attorney beats an aunt .,an aunt is beaten by an attorney .
a zraduldil bripemloms a smezemlom .,a smezemlom is bripemlomed by a zraduldil .,the aunt beat the author .,the author was beaten by the aunt .
the vravaknef vragafmured the bripimdil .,the bripimdil was vragafmured by the vravaknef .,an author beats a bishop .,a bishop is beaten by an author .
a vrefimdil zlodulfins a drufimzom .,a drufimzom is zlodulfined by a vrefimdil .,the bishop beat the boy .,the boy was beaten by the bishop .
the pnezebkul skopemkuled the mnidulzom .,the mnidulzom was skopemkuled by the pnezebkul .,a boy beats a brother .,a brother is beaten by a boy .
a fravaksel bripemloms a kvenorvek .,a kvenorvek is bripemlomed by a fravaksel .,the brother beat the buddy .,the buddy was beaten by the brother .
the vrefimdil smenelmured the smevakrab .,the smevakrab was smenelmured by the vrefimdil .,a buddy beats a candidate .,a candidate is beaten by a buddy .
a mnidulzom frafimvols a smevakkul .,a smevakkul is frafimvoled by a mnidulzom .,the candidate beat the captain .,the captain was beaten by the candidate .
the smepemgor zlodulfined the kvedulrab .,the kvedulrab was zlodulfined by the smepemgor .,a captain beats a champion .,a champion is beaten by a captain .
a brisilsel kvezemrabs a smenelsel .,a smenelsel is kvezemrabed by a brisilsel .,the champion beat the chief .,the chief was beaten by the champion .
the klogafrud frafimvoled the vrepimpav .,the vrepimpav was frafimvoled by the klogafrud .,a chief beats a child .,a child is beaten by a chief .
a fradulvek klosorveks a kvedulrab .,a kvedulrab is klosorveked by a fradulvek .,the child beat the colonel .,the colonel was beaten by the child .
the smevakrab vrasorkuled the vrepimpav .,the vrepimpav was vrasorkuled by the smevakrab .,a colonel beats a cop .,a cop is beaten by a colonel .
a kvenorkul zlodulfins a smepemgor .,a smepemgor is zlodulfined by a kvenorkul .,the cop beat the cousin .,the cousin was beaten by the cop .
the vretafzir vragafmured the kvelodzom .,the kvelodzom was vragafmured by the vretafzir .,a cousin beats a daughter .,a daughter is beaten by a cousin .
a grisortas smevarbavs a kvedulrab .,a kvedulrab is smevarbaved by a grisortas .,the daughter beat the doctor .,the doctor was beaten by the daughter .
the pnezebkul kvesornefed the smevakkul .,the smevakkul was kvesornefed by the pnezebkul .,a doctor beats an employee .,an employee is beaten by a doctor .
a pnezebkul vrasorkuls a vratafsel .,a vratafsel is vrasorkuled by a pnezebkul .,the employee beat the employer .,the employer was beaten by the employee .
the smesormur bripemlomed the frataflom .,the frataflom was bripemlomed by the smesormur .,an employer beats a father .,a father is beaten by an employer .
a kvevarzom grizebbavs a brikudtas .,a brikudtas is grizebbaved by a kvevarzom .,the father beat the friend .,the friend was beaten by the father .
the vravaknef klosorveked the smepemgor .,the smepemgor was klosorveked by the vravaknef .,a friend beats a girl .,a girl is beaten by a friend .
a zramolmur kvesornefs a vratafsel .,a vratafsel is kvesornefed by a zramolmur .,the girl beat the guest .,the guest was beaten by the girl .
the vrakudmur kvesornefed the frapemsim .,the frapemsim was kvesornefed by the vrakudmur .,a guest beats a guy .,a guy is beaten by a guest .
a vrakudmur bripemloms a fravaksel .,a fravaksel is bripemlomed by a vrakudmur .,the guy beat the hero .,the hero was beaten by the guy .
the smepemgor grineldiled the tlunelsel .,the tlunelsel was grineldiled by the smepemgor .,a hero beats a husband .,a husband is beaten by a hero .
a britorkul kvesornefs a pnesillom .,a pnesillom is kvesornefed by a britorkul .,the husband beat the kid .,the kid was beaten by the husband .
the franorbav kvenelfined the kvelodzom .,the kvelodzom was kvenelfined by the franorbav .,a kid beats a king .,a king is beaten by a kid .
a kvezemzom zrarukloms a kvelodzom .,a kvelodzom is zraruklomed by a kvezemzom .,the king beat the lady .,the lady was beaten by the king .
the smenelsel kvesornefed the smevakkul .,the smevakkul was kvesornefed by the smenelsel .,a lady beats a lawyer .,a lawyer is beaten by a lady .
