item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_demo,prompt_filler
857,the kvevarzom frafimvoled the plokudsel .,the plokudsel was frafimvoled by the kvevarzom .,an opponent chases a parent .,a parent is chased by an opponent .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a frafimvoleding event involving the kvevarzom and the plokudsel.
The one who did it was the kvevarzom.
The one it happened to was the plokudsel.

Bridget asked, ""What happened?""
Mary answered, ""The kvevarzom frafimvoled the plokudsel.""

There was a chasing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a frafimvoleding event involving the kvevarzom and the plokudsel.
The one who did it was the kvevarzom.
The one it happened to was the plokudsel.

Bridget asked, ""What happened?""
Mary answered, ""The plokudsel was frafimvoled by the kvevarzom.""

There was a chasing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a chasing event involving an opponent and a parent.
The one who did it was an opponent.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
858,the frasorgor pnegafloms the mnikudpav .,the mnikudpav is pnegaflomed by the frasorgor .,a chief hurts a child .,a child is hurt by a chief .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a pnegafloming event involving the frasorgor and the mnikudpav.
The one who did it was the frasorgor.
The one it happened to was the mnikudpav.

Bridget asked, ""What happened?""
Mary answered, ""The frasorgor pnegafloms the mnikudpav.""

There was a hurting event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a pnegafloming event involving the frasorgor and the mnikudpav.
The one who did it was the frasorgor.
The one it happened to was the mnikudpav.

Bridget asked, ""What happened?""
Mary answered, ""The mnikudpav is pnegaflomed by the frasorgor.""

There was a hurting event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a hurting event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The"
859,a plovakzir kvezemrabs a vrefimdil .,a vrefimdil is kvezemrabed by a plovakzir .,a brother selects a buddy .,a buddy is selected by a brother .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a kvezemrabing event involving a plovakzir and a vrefimdil.
The one who did it was a plovakzir.
The one it happened to was a vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""A plovakzir kvezemrabs a vrefimdil.""

There was a selecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvezemrabing event involving a plovakzir and a vrefimdil.
The one who did it was a plovakzir.
The one it happened to was a vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""A vrefimdil is kvezemrabed by a plovakzir.""

There was a selecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a selecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
860,the plokudsel smevarbavs the zlosillom .,the zlosillom is smevarbaved by the plokudsel .,an aunt forgives an author .,an author is forgiven by an aunt .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a smevarbaving event involving the plokudsel and the zlosillom.
The one who did it was the plokudsel.
The one it happened to was the zlosillom.

Bridget asked, ""What happened?""
Mary answered, ""The plokudsel smevarbavs the zlosillom.""

There was a forgiving event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smevarbaving event involving the plokudsel and the zlosillom.
The one who did it was the plokudsel.
The one it happened to was the zlosillom.

Bridget asked, ""What happened?""
Mary answered, ""The zlosillom is smevarbaved by the plokudsel.""

There was a forgiving event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a forgiving event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The"
861,a mnidulzom kvenelfined a frasorgor .,a frasorgor was kvenelfined by a mnidulzom .,a nurse beats an opponent .,an opponent is beaten by a nurse .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a kvenelfineding event involving a mnidulzom and a frasorgor.
The one who did it was a mnidulzom.
The one it happened to was a frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""A mnidulzom kvenelfined a frasorgor.""

There was a beating event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvenelfineding event involving a mnidulzom and a frasorgor.
The one who did it was a mnidulzom.
The one it happened to was a frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""A frasorgor was kvenelfined by a mnidulzom.""

There was a beating event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a beating event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The"
862,the kvenorkul vregafvoled the smepimzir .,the smepimzir was vregafvoled by the kvenorkul .,a leader understands a man .,a man is understood by a leader .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a vregafvoleding event involving the kvenorkul and the smepimzir.
The one who did it was the kvenorkul.
The one it happened to was the smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""The kvenorkul vregafvoled the smepimzir.""

There was a understanding event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoleding event involving the kvenorkul and the smepimzir.
The one who did it was the kvenorkul.
The one it happened to was the smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""The smepimzir was vregafvoled by the kvenorkul.""

There was a understanding event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a understanding event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The"
863,a kvetorfin grifimloms a smepimzir .,a smepimzir is grifimlomed by a kvetorfin .,a candidate beats a captain .,a captain is beaten by a candidate .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a grifimloming event involving a kvetorfin and a smepimzir.
The one who did it was a kvetorfin.
The one it happened to was a smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""A kvetorfin grifimloms a smepimzir.""

There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grifimloming event involving a kvetorfin and a smepimzir.
The one who did it was a kvetorfin.
The one it happened to was a smepimzir.

Bridget asked, ""What happened?""
Mary answered, ""A smepimzir is grifimlomed by a kvetorfin.""

There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a beating event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The"
864,a frataflom kvevarmurs a frazemzom .,a frazemzom is kvevarmured by a frataflom .,a son describes a student .,a student is described by a son .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a kvevarmuring event involving a frataflom and a frazemzom.
The one who did it was a frataflom.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A frataflom kvevarmurs a frazemzom.""

There was a describing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvevarmuring event involving a frataflom and a frazemzom.
The one who did it was a frataflom.
The one it happened to was a frazemzom.

Bridget asked, ""What happened?""
Mary answered, ""A frazemzom is kvevarmured by a frataflom.""

There was a describing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a describing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
865,the drufimzom kvezemrabed the vranorked .,the vranorked was kvezemrabed by the drufimzom .,a singer kisses a soldier .,a soldier is kissed by a singer .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a kvezemrabeding event involving the drufimzom and the vranorked.
The one who did it was the drufimzom.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The drufimzom kvezemrabed the vranorked.""

There was a kissing event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvezemrabeding event involving the drufimzom and the vranorked.
The one who did it was the drufimzom.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The vranorked was kvezemrabed by the drufimzom.""

There was a kissing event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a kissing event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
866,the franorbav drupemzired the frasorgor .,the frasorgor was drupemzired by the franorbav .,an aunt follows an author .,an author is followed by an aunt .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a drupemzireding event involving the franorbav and the frasorgor.
The one who did it was the franorbav.
The one it happened to was the frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""The franorbav drupemzired the frasorgor.""

There was a following event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drupemzireding event involving the franorbav and the frasorgor.
The one who did it was the franorbav.
The one it happened to was the frasorgor.

Bridget asked, ""What happened?""
Mary answered, ""The frasorgor was drupemzired by the franorbav.""

There was a following event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a following event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""The"
867,the plolodnef zlodulfined the vrefimdil .,the vrefimdil was zlodulfined by the plolodnef .,a professor bothers a reader .,a reader is bothered by a professor .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a zlodulfineding event involving the plolodnef and the vrefimdil.
The one who did it was the plolodnef.
The one it happened to was the vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""The plolodnef zlodulfined the vrefimdil.""

There was a bothering event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlodulfineding event involving the plolodnef and the vrefimdil.
The one who did it was the plolodnef.
The one it happened to was the vrefimdil.

Bridget asked, ""What happened?""
Mary answered, ""The vrefimdil was zlodulfined by the plolodnef.""

There was a bothering event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a bothering event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
868,a vretafzir vrerukgored a fradullom .,a fradullom was vrerukgored by a vretafzir .,a king embraces a lady .,a lady is embraced by a king .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a vrerukgoreding event involving a vretafzir and a fradullom.
The one who did it was a vretafzir.
The one it happened to was a fradullom.

Bridget asked, ""What happened?""
Mary answered, ""A vretafzir vrerukgored a fradullom.""

There was a embracing event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrerukgoreding event involving a vretafzir and a fradullom.
The one who did it was a vretafzir.
The one it happened to was a fradullom.

Bridget asked, ""What happened?""
Mary answered, ""A fradullom was vrerukgored by a vretafzir.""

There was a embracing event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a embracing event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
869,a drufimzom smenelmured a kvetorfin .,a kvetorfin was smenelmured by a drufimzom .,a buddy strikes a candidate .,a candidate is struck by a buddy .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a smenelmureding event involving a drufimzom and a kvetorfin.
The one who did it was a drufimzom.
The one it happened to was a kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""A drufimzom smenelmured a kvetorfin.""

There was a striking event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmureding event involving a drufimzom and a kvetorfin.
The one who did it was a drufimzom.
The one it happened to was a kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""A kvetorfin was smenelmured by a drufimzom.""

There was a striking event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a striking event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
870,a smepimzir zraruklomed a smevakkul .,a smevakkul was zraruklomed by a smepimzir .,a scientist selects a secretary .,a secretary is selected by a scientist .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a zraruklomeding event involving a smepimzir and a smevakkul.
The one who did it was a smepimzir.
The one it happened to was a smevakkul.

Bridget asked, ""What happened?""
Mary answered, ""A smepimzir zraruklomed a smevakkul.""

There was a selecting event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zraruklomeding event involving a smepimzir and a smevakkul.
The one who did it was a smepimzir.
The one it happened to was a smevakkul.

Bridget asked, ""What happened?""
Mary answered, ""A smevakkul was zraruklomed by a smepimzir.""

There was a selecting event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a selecting event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The"
871,a grivarbav skotafruds a vratorrud .,a vratorrud is skotafruded by a grivarbav .,a teacher joins an uncle .,an uncle is joined by a teacher .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a skotafruding event involving a grivarbav and a vratorrud.
The one who did it was a grivarbav.
The one it happened to was a vratorrud.

Bridget asked, ""What happened?""
Mary answered, ""A grivarbav skotafruds a vratorrud.""

There was a joining event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skotafruding event involving a grivarbav and a vratorrud.
The one who did it was a grivarbav.
The one it happened to was a vratorrud.

Bridget asked, ""What happened?""
Mary answered, ""A vratorrud is skotafruded by a grivarbav.""

There was a joining event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a joining event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
872,a vrasilvol grineldiled a plovakzir .,a plovakzir was grineldiled by a vrasilvol .,an actor forgives an actress .,an actress is forgiven by an actor .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a grineldileding event involving a vrasilvol and a plovakzir.
The one who did it was a vrasilvol.
The one it happened to was a plovakzir.

Bridget asked, ""What happened?""
Mary answered, ""A vrasilvol grineldiled a plovakzir.""

There was a forgiving event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grineldileding event involving a vrasilvol and a plovakzir.
The one who did it was a vrasilvol.
The one it happened to was a plovakzir.

Bridget asked, ""What happened?""
Mary answered, ""A plovakzir was grineldiled by a vrasilvol.""

There was a forgiving event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a forgiving event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
873,the kvelodzom smegafdiled the tlumolvek .,the tlumolvek was smegafdiled by the kvelodzom .,a man follows a manager .,a manager is followed by a man .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a smegafdileding event involving the kvelodzom and the tlumolvek.
The one who did it was the kvelodzom.
The one it happened to was the tlumolvek.

Bridget asked, ""What happened?""
Mary answered, ""The kvelodzom smegafdiled the tlumolvek.""

There was a following event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smegafdileding event involving the kvelodzom and the tlumolvek.
The one who did it was the kvelodzom.
The one it happened to was the tlumolvek.

Bridget asked, ""What happened?""
Mary answered, ""The tlumolvek was smegafdiled by the kvelodzom.""

There was a following event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a following event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The"
874,the zraduldil bripemloms the tlumoldil .,the tlumoldil is bripemlomed by the zraduldil .,a singer forgives a soldier .,a soldier is forgiven by a singer .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a bripemloming event involving the zraduldil and the tlumoldil.
The one who did it was the zraduldil.
The one it happened to was the tlumoldil.

Bridget asked, ""What happened?""
Mary answered, ""The zraduldil bripemloms the tlumoldil.""

There was a forgiving event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bripemloming event involving the zraduldil and the tlumoldil.
The one who did it was the zraduldil.
The one it happened to was the tlumoldil.

Bridget asked, ""What happened?""
Mary answered, ""The tlumoldil is bripemlomed by the zraduldil.""

There was a forgiving event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a forgiving event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
875,a kvedulrab drupemzirs a vranorked .,a vranorked is drupemzired by a kvedulrab .,a girl hurts a guest .,a guest is hurt by a girl .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a drupemziring event involving a kvedulrab and a vranorked.
The one who did it was a kvedulrab.
The one it happened to was a vranorked.

Bridget asked, ""What happened?""
Mary answered, ""A kvedulrab drupemzirs a vranorked.""

There was a hurting event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drupemziring event involving a kvedulrab and a vranorked.
The one who did it was a kvedulrab.
The one it happened to was a vranorked.

Bridget asked, ""What happened?""
Mary answered, ""A vranorked is drupemzired by a kvedulrab.""

There was a hurting event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a hurting event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
876,a plokudsel drusilfins a skozebsel .,a skozebsel is drusilfined by a plokudsel .,an actor grabs an actress .,an actress is grabbed by an actor .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a drusilfining event involving a plokudsel and a skozebsel.
The one who did it was a plokudsel.
The one it happened to was a skozebsel.

Bridget asked, ""What happened?""
Mary answered, ""A plokudsel drusilfins a skozebsel.""

There was a grabbing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drusilfining event involving a plokudsel and a skozebsel.
The one who did it was a plokudsel.
The one it happened to was a skozebsel.

Bridget asked, ""What happened?""
Mary answered, ""A skozebsel is drusilfined by a plokudsel.""

There was a grabbing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a grabbing event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
877,the vrefimdil zrazemgored the brisilsel .,the brisilsel was zrazemgored by the vrefimdil .,a champion comforts a chief .,a chief is comforted by a champion .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a zrazemgoreding event involving the vrefimdil and the brisilsel.
The one who did it was the vrefimdil.
The one it happened to was the brisilsel.

Bridget asked, ""What happened?""
Mary answered, ""The vrefimdil zrazemgored the brisilsel.""

There was a comforting event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoreding event involving the vrefimdil and the brisilsel.
The one who did it was the vrefimdil.
The one it happened to was the brisilsel.

Bridget asked, ""What happened?""
Mary answered, ""The brisilsel was zrazemgored by the vrefimdil.""

There was a comforting event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a comforting event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
878,a kvelodzom drusilfined a bripimdil .,a bripimdil was drusilfined by a kvelodzom .,a doctor hurries an employee .,an employee is hurried by a doctor .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a drusilfineding event involving a kvelodzom and a bripimdil.
The one who did it was a kvelodzom.
The one it happened to was a bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""A kvelodzom drusilfined a bripimdil.""

There was a hurrying event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drusilfineding event involving a kvelodzom and a bripimdil.
The one who did it was a kvelodzom.
The one it happened to was a bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""A bripimdil was drusilfined by a kvelodzom.""

There was a hurrying event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a hurrying event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
