item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1060,the baick nasoked the dubemwid .,the dubemwid was nasoked by the baick .,a pilot hurts a president .,a president is hurt by a pilot .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a nasokeding event involving the baick and the dubemwid.
The one who did it was the baick.
The one it happened to was the dubemwid.

Bridget asked, ""What happened?""
Mary answered, ""The baick nasoked the dubemwid.""

There was a hurting event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a nasokeding event involving the baick and the dubemwid.
The one who did it was the baick.
The one it happened to was the dubemwid.

Bridget asked, ""What happened?""
Mary answered, ""The dubemwid was nasoked by the baick.""

There was a hurting event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a hurting event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
1061,the aibrir nasoks the bunjak .,the bunjak is nasoked by the aibrir .,a scientist grabbed a secretary .,a secretary was grabbed by a scientist .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a nasoking event involving the aibrir and the bunjak.
The one who did it was the aibrir.
The one it happened to was the bunjak.

Bridget asked, ""What happened?""
Mary answered, ""The aibrir nasoks the bunjak.""

There was a grabbeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a nasoking event involving the aibrir and the bunjak.
The one who did it was the aibrir.
The one it happened to was the bunjak.

Bridget asked, ""What happened?""
Mary answered, ""The bunjak is nasoked by the aibrir.""

There was a grabbeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a grabbeding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""The"
1062,a frufre bunskared a brotrant .,a brotrant was bunskared by a frufre .,the partner forgets the physician .,the physician is forgotten by the partner .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a bunskareding event involving a frufre and a brotrant.
The one who did it was a frufre.
The one it happened to was a brotrant.

Bridget asked, ""What happened?""
Mary answered, ""A frufre bunskared a brotrant.""

There was a forgetting event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunskareding event involving a frufre and a brotrant.
The one who did it was a frufre.
The one it happened to was a brotrant.

Bridget asked, ""What happened?""
Mary answered, ""A brotrant was bunskared by a frufre.""

There was a forgetting event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a forgetting event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The"
1063,a minpupain facrazuved a gudal .,a gudal was facrazuved by a minpupain .,the reader comforts the scientist .,the scientist is comforted by the reader .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a facrazuveding event involving a minpupain and a gudal.
The one who did it was a minpupain.
The one it happened to was a gudal.

Bridget asked, ""What happened?""
Mary answered, ""A minpupain facrazuved a gudal.""

There was a comforting event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuveding event involving a minpupain and a gudal.
The one who did it was a minpupain.
The one it happened to was a gudal.

Bridget asked, ""What happened?""
Mary answered, ""A gudal was facrazuved by a minpupain.""

There was a comforting event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a comforting event involving the reader and the scientist.
The one who did it was the reader.
The one it happened to was the scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
1064,a bliu falds a bespof .,a bespof is falded by a bliu .,the brother taught the buddy .,the buddy was taught by the brother .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a falding event involving a bliu and a bespof.
The one who did it was a bliu.
The one it happened to was a bespof.

Bridget asked, ""What happened?""
Mary answered, ""A bliu falds a bespof.""

There was a taughting event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a falding event involving a bliu and a bespof.
The one who did it was a bliu.
The one it happened to was a bespof.

Bridget asked, ""What happened?""
Mary answered, ""A bespof is falded by a bliu.""

There was a taughting event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a taughting event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1065,a dirveen afemguted a vud .,a vud was afemguted by a dirveen .,the teacher describes the uncle .,the uncle is described by the teacher .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a afemguteding event involving a dirveen and a vud.
The one who did it was a dirveen.
The one it happened to was a vud.

Bridget asked, ""What happened?""
Mary answered, ""A dirveen afemguted a vud.""

There was a describing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a afemguteding event involving a dirveen and a vud.
The one who did it was a dirveen.
The one it happened to was a vud.

Bridget asked, ""What happened?""
Mary answered, ""A vud was afemguted by a dirveen.""

There was a describing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a describing event involving the teacher and the uncle.
The one who did it was the teacher.
The one it happened to was the uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
1066,a gint bimped a bliu .,a bliu was bimped by a gint .,the priest kisses the prince .,the prince is kissed by the priest .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a bimpeding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A gint bimped a bliu.""

There was a kissing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bimpeding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A bliu was bimped by a gint.""

There was a kissing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a kissing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
1067,a beclil dalded a chabav .,a chabav was dalded by a beclil .,the woman comforts the worker .,the worker is comforted by the woman .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a daldeding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A beclil dalded a chabav.""

There was a comforting event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a daldeding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A chabav was dalded by a beclil.""

There was a comforting event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforting event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a comforting event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
1068,the blaild nasoks the frufre .,the frufre is nasoked by the blaild .,a candidate surprised a captain .,a captain was surprised by a candidate .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a nasoking event involving the blaild and the frufre.
The one who did it was the blaild.
The one it happened to was the frufre.

Bridget asked, ""What happened?""
Mary answered, ""The blaild nasoks the frufre.""

There was a surpriseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a nasoking event involving the blaild and the frufre.
The one who did it was the blaild.
The one it happened to was the frufre.

Bridget asked, ""What happened?""
Mary answered, ""The frufre is nasoked by the blaild.""

There was a surpriseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surpriseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a surpriseding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""The"
1069,the achof numeeseled the anbrump .,the anbrump was numeeseled by the achof .,a hero raises a husband .,a husband is raised by a hero .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a numeeseleding event involving the achof and the anbrump.
The one who did it was the achof.
The one it happened to was the anbrump.

Bridget asked, ""What happened?""
Mary answered, ""The achof numeeseled the anbrump.""

There was a raising event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a numeeseleding event involving the achof and the anbrump.
The one who did it was the achof.
The one it happened to was the anbrump.

Bridget asked, ""What happened?""
Mary answered, ""The anbrump was numeeseled by the achof.""

There was a raising event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a raising event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
1070,the klikalbal bliled the feefav .,the feefav was bliled by the klikalbal .,a son discovers a student .,a student is discovered by a son .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a blileding event involving the klikalbal and the feefav.
The one who did it was the klikalbal.
The one it happened to was the feefav.

Bridget asked, ""What happened?""
Mary answered, ""The klikalbal bliled the feefav.""

There was a discovering event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a blileding event involving the klikalbal and the feefav.
The one who did it was the klikalbal.
The one it happened to was the feefav.

Bridget asked, ""What happened?""
Mary answered, ""The feefav was bliled by the klikalbal.""

There was a discovering event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a discovering event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
1071,a kuv gemlerks a bliklup .,a bliklup is gemlerked by a kuv .,the girl struck the guest .,the guest was struck by the girl .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a gemlerking event involving a kuv and a bliklup.
The one who did it was a kuv.
The one it happened to was a bliklup.

Bridget asked, ""What happened?""
Mary answered, ""A kuv gemlerks a bliklup.""

There was a strucking event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gemlerking event involving a kuv and a bliklup.
The one who did it was a kuv.
The one it happened to was a bliklup.

Bridget asked, ""What happened?""
Mary answered, ""A bliklup is gemlerked by a kuv.""

There was a strucking event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a strucking event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1072,the baval doads the saislubluv .,the saislubluv is doaded by the baval .,a man judged a manager .,a manager was judged by a man .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a doading event involving the baval and the saislubluv.
The one who did it was the baval.
The one it happened to was the saislubluv.

Bridget asked, ""What happened?""
Mary answered, ""The baval doads the saislubluv.""

There was a judgeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a doading event involving the baval and the saislubluv.
The one who did it was the baval.
The one it happened to was the saislubluv.

Bridget asked, ""What happened?""
Mary answered, ""The saislubluv is doaded by the baval.""

There was a judgeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judgeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a judgeding event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""The"
1073,a zuv bunskared a filno .,a filno was bunskared by a zuv .,the buddy protects the candidate .,the candidate is protected by the buddy .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a bunskareding event involving a zuv and a filno.
The one who did it was a zuv.
The one it happened to was a filno.

Bridget asked, ""What happened?""
Mary answered, ""A zuv bunskared a filno.""

There was a protecting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunskareding event involving a zuv and a filno.
The one who did it was a zuv.
The one it happened to was a filno.

Bridget asked, ""What happened?""
Mary answered, ""A filno was bunskared by a zuv.""

There was a protecting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a protecting event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
1074,a fuwoaji bapivs a baick .,a baick is bapived by a fuwoaji .,the lawyer selected the leader .,the leader was selected by the lawyer .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a bapiving event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A fuwoaji bapivs a baick.""

There was a selecteding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bapiving event involving a fuwoaji and a baick.
The one who did it was a fuwoaji.
The one it happened to was a baick.

Bridget asked, ""What happened?""
Mary answered, ""A baick is bapived by a fuwoaji.""

There was a selecteding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecteding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a selecteding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
1075,a charebol bapivs a vuz .,a vuz is bapived by a charebol .,the champion asked the chief .,the chief was asked by the champion .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a bapiving event involving a charebol and a vuz.
The one who did it was a charebol.
The one it happened to was a vuz.

Bridget asked, ""What happened?""
Mary answered, ""A charebol bapivs a vuz.""

There was a askeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bapiving event involving a charebol and a vuz.
The one who did it was a charebol.
The one it happened to was a vuz.

Bridget asked, ""What happened?""
Mary answered, ""A vuz is bapived by a charebol.""

There was a askeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a askeding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1076,a chabav gemlerks an achof .,an achof is gemlerked by a chabav .,the sheriff killed the singer .,the singer was killed by the sheriff .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a gemlerking event involving a chabav and an achof.
The one who did it was a chabav.
The one it happened to was an achof.

Bridget asked, ""What happened?""
Mary answered, ""A chabav gemlerks an achof.""

There was a killeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gemlerking event involving a chabav and an achof.
The one who did it was a chabav.
The one it happened to was an achof.

Bridget asked, ""What happened?""
Mary answered, ""An achof is gemlerked by a chabav.""

There was a killeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a killeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1077,the feefav numeesels the chaitrent .,the chaitrent is numeeseled by the feefav .,a prince hurt a princess .,a princess was hurt by a prince .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a numeeseling event involving the feefav and the chaitrent.
The one who did it was the feefav.
The one it happened to was the chaitrent.

Bridget asked, ""What happened?""
Mary answered, ""The feefav numeesels the chaitrent.""

There was a hurting event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a numeeseling event involving the feefav and the chaitrent.
The one who did it was the feefav.
The one it happened to was the chaitrent.

Bridget asked, ""What happened?""
Mary answered, ""The chaitrent is numeeseled by the feefav.""

There was a hurting event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a hurting event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The"
1078,the achof dalded the anbrump .,the anbrump was dalded by the achof .,a secretary chases a sheriff .,a sheriff is chased by a secretary .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a daldeding event involving the achof and the anbrump.
The one who did it was the achof.
The one it happened to was the anbrump.

Bridget asked, ""What happened?""
Mary answered, ""The achof dalded the anbrump.""

There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a daldeding event involving the achof and the anbrump.
The one who did it was the achof.
The one it happened to was the anbrump.

Bridget asked, ""What happened?""
Mary answered, ""The anbrump was dalded by the achof.""

There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The"
1079,a bicroaz dalvubs a bligleam .,a bligleam is dalvubed by a bicroaz .,the winner surprised the woman .,the woman was surprised by the winner .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a dalvubing event involving a bicroaz and a bligleam.
The one who did it was a bicroaz.
The one it happened to was a bligleam.

Bridget asked, ""What happened?""
Mary answered, ""A bicroaz dalvubs a bligleam.""

There was a surpriseding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dalvubing event involving a bicroaz and a bligleam.
The one who did it was a bicroaz.
The one it happened to was a bligleam.

Bridget asked, ""What happened?""
Mary answered, ""A bligleam is dalvubed by a bicroaz.""

There was a surpriseding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surpriseding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a surpriseding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The"
1080,a bunjak facrazuved a kuv .,a kuv was facrazuved by a bunjak .,the woman understands the worker .,the worker is understood by the woman .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a facrazuveding event involving a bunjak and a kuv.
The one who did it was a bunjak.
The one it happened to was a kuv.

Bridget asked, ""What happened?""
Mary answered, ""A bunjak facrazuved a kuv.""

There was a understanding event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuveding event involving a bunjak and a kuv.
The one who did it was a bunjak.
The one it happened to was a kuv.

Bridget asked, ""What happened?""
Mary answered, ""A kuv was facrazuved by a bunjak.""

There was a understanding event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a understanding event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
1081,a gint bainted a bliu .,a bliu was bainted by a gint .,the singer follows the soldier .,the soldier is followed by the singer .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a bainteding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A gint bainted a bliu.""

There was a following event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bainteding event involving a gint and a bliu.
The one who did it was a gint.
The one it happened to was a bliu.

Bridget asked, ""What happened?""
Mary answered, ""A bliu was bainted by a gint.""

There was a following event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a following event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
1082,a blaint ailds a famp .,a famp is ailded by a blaint .,the cop washed the cousin .,the cousin was washed by the cop .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a ailding event involving a blaint and a famp.
The one who did it was a blaint.
The one it happened to was a famp.

Bridget asked, ""What happened?""
Mary answered, ""A blaint ailds a famp.""

There was a washeding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a ailding event involving a blaint and a famp.
The one who did it was a blaint.
The one it happened to was a famp.

Bridget asked, ""What happened?""
Mary answered, ""A famp is ailded by a blaint.""

There was a washeding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a washeding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The"
