item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1227,the brisilsel klosorveked the tlumolvek .,the tlumolvek was klosorveked by the brisilsel .,a son surprises a student .,a student is surprised by a son .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a klosorvekeding event involving the brisilsel and the tlumolvek.
The one who did it was the brisilsel.
The one it happened to was the tlumolvek.

Bridget asked, ""What happened?""
Mary answered, ""The brisilsel klosorveked the tlumolvek.""

There was a surprising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klosorvekeding event involving the brisilsel and the tlumolvek.
The one who did it was the brisilsel.
The one it happened to was the tlumolvek.

Bridget asked, ""What happened?""
Mary answered, ""The tlumolvek was klosorveked by the brisilsel.""

There was a surprising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a surprising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
1228,a vrasilvol drusilfins a kvevarzom .,a kvevarzom is drusilfined by a vrasilvol .,the prince discovered the princess .,the princess was discovered by the prince .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a drusilfining event involving a vrasilvol and a kvevarzom.
The one who did it was a vrasilvol.
The one it happened to was a kvevarzom.

Bridget asked, ""What happened?""
Mary answered, ""A vrasilvol drusilfins a kvevarzom.""

There was a discovereding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a drusilfining event involving a vrasilvol and a kvevarzom.
The one who did it was a vrasilvol.
The one it happened to was a kvevarzom.

Bridget asked, ""What happened?""
Mary answered, ""A kvevarzom is drusilfined by a vrasilvol.""

There was a discovereding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovereding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a discovereding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The"
1229,the smezemlom vragafmured the smesilrab .,the smesilrab was vragafmured by the smezemlom .,a secretary chases a sheriff .,a sheriff is chased by a secretary .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a vragafmureding event involving the smezemlom and the smesilrab.
The one who did it was the smezemlom.
The one it happened to was the smesilrab.

Bridget asked, ""What happened?""
Mary answered, ""The smezemlom vragafmured the smesilrab.""

There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vragafmureding event involving the smezemlom and the smesilrab.
The one who did it was the smezemlom.
The one it happened to was the smesilrab.

Bridget asked, ""What happened?""
Mary answered, ""The smesilrab was vragafmured by the smezemlom.""

There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a chasing event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The"
1230,the klogafrud frafimvoled the vrepimpav .,the vrepimpav was frafimvoled by the klogafrud .,a chief beats a child .,a child is beaten by a chief .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a frafimvoleding event involving the klogafrud and the vrepimpav.
The one who did it was the klogafrud.
The one it happened to was the vrepimpav.

Bridget asked, ""What happened?""
Mary answered, ""The klogafrud frafimvoled the vrepimpav.""

There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a frafimvoleding event involving the klogafrud and the vrepimpav.
The one who did it was the klogafrud.
The one it happened to was the vrepimpav.

Bridget asked, ""What happened?""
Mary answered, ""The vrepimpav was frafimvoled by the klogafrud.""

There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a beating event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The"
1231,a drutorked grifimloms a skozemdil .,a skozemdil is grifimlomed by a drutorked .,the man embraced the manager .,the manager was embraced by the man .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a grifimloming event involving a drutorked and a skozemdil.
The one who did it was a drutorked.
The one it happened to was a skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""A drutorked grifimloms a skozemdil.""

There was a embraceding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grifimloming event involving a drutorked and a skozemdil.
The one who did it was a drutorked.
The one it happened to was a skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""A skozemdil is grifimlomed by a drutorked.""

There was a embraceding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embraceding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a embraceding event involving the man and the manager.
The one who did it was the man.
The one it happened to was the manager.

Bridget asked, ""What happened?""
Mary answered, ""The"
1232,a druvarmur klonorruds a tlunelsel .,a tlunelsel is klonorruded by a druvarmur .,the father killed the friend .,the friend was killed by the father .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a klonorruding event involving a druvarmur and a tlunelsel.
The one who did it was a druvarmur.
The one it happened to was a tlunelsel.

Bridget asked, ""What happened?""
Mary answered, ""A druvarmur klonorruds a tlunelsel.""

There was a killeding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klonorruding event involving a druvarmur and a tlunelsel.
The one who did it was a druvarmur.
The one it happened to was a tlunelsel.

Bridget asked, ""What happened?""
Mary answered, ""A tlunelsel is klonorruded by a druvarmur.""

There was a killeding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killeding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a killeding event involving the father and the friend.
The one who did it was the father.
The one it happened to was the friend.

Bridget asked, ""What happened?""
Mary answered, ""The"
1233,a mnidulzom mninorkuls a vranorked .,a vranorked is mninorkuled by a mnidulzom .,the lawyer grabbed the leader .,the leader was grabbed by the lawyer .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a mninorkuling event involving a mnidulzom and a vranorked.
The one who did it was a mnidulzom.
The one it happened to was a vranorked.

Bridget asked, ""What happened?""
Mary answered, ""A mnidulzom mninorkuls a vranorked.""

There was a grabbeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mninorkuling event involving a mnidulzom and a vranorked.
The one who did it was a mnidulzom.
The one it happened to was a vranorked.

Bridget asked, ""What happened?""
Mary answered, ""A vranorked is mninorkuled by a mnidulzom.""

There was a grabbeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a grabbeding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
1234,the smezemlom bripemlomed the vretafzir .,the vretafzir was bripemlomed by the smezemlom .,a singer beats a soldier .,a soldier is beaten by a singer .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a bripemlomeding event involving the smezemlom and the vretafzir.
The one who did it was the smezemlom.
The one it happened to was the vretafzir.

Bridget asked, ""What happened?""
Mary answered, ""The smezemlom bripemlomed the vretafzir.""

There was a beating event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bripemlomeding event involving the smezemlom and the vretafzir.
The one who did it was the smezemlom.
The one it happened to was the vretafzir.

Bridget asked, ""What happened?""
Mary answered, ""The vretafzir was bripemlomed by the smezemlom.""

There was a beating event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a beating event involving a singer and a soldier.
The one who did it was a singer.
The one it happened to was a soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
1235,the pnezebkul grinellomed the kveruknef .,the kveruknef was grinellomed by the pnezebkul .,a wife strikes a winner .,a winner is struck by a wife .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a grinellomeding event involving the pnezebkul and the kveruknef.
The one who did it was the pnezebkul.
The one it happened to was the kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""The pnezebkul grinellomed the kveruknef.""

There was a striking event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grinellomeding event involving the pnezebkul and the kveruknef.
The one who did it was the pnezebkul.
The one it happened to was the kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""The kveruknef was grinellomed by the pnezebkul.""

There was a striking event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a striking event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The"
1236,the kverukvol kvevarmured the pnesillom .,the pnesillom was kvevarmured by the kverukvol .,a hero teaches a husband .,a husband is taught by a hero .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a kvevarmureding event involving the kverukvol and the pnesillom.
The one who did it was the kverukvol.
The one it happened to was the pnesillom.

Bridget asked, ""What happened?""
Mary answered, ""The kverukvol kvevarmured the pnesillom.""

There was a teaching event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvevarmureding event involving the kverukvol and the pnesillom.
The one who did it was the kverukvol.
The one it happened to was the pnesillom.

Bridget asked, ""What happened?""
Mary answered, ""The pnesillom was kvevarmured by the kverukvol.""

There was a teaching event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a teaching event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
1237,a frasorgor grinelloms a britorkul .,a britorkul is grinellomed by a frasorgor .,the mayor understood the minister .,the minister was understood by the mayor .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a grinelloming event involving a frasorgor and a britorkul.
The one who did it was a frasorgor.
The one it happened to was a britorkul.

Bridget asked, ""What happened?""
Mary answered, ""A frasorgor grinelloms a britorkul.""

There was a understooding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grinelloming event involving a frasorgor and a britorkul.
The one who did it was a frasorgor.
The one it happened to was a britorkul.

Bridget asked, ""What happened?""
Mary answered, ""A britorkul is grinellomed by a frasorgor.""

There was a understooding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understooding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a understooding event involving the mayor and the minister.
The one who did it was the mayor.
The one it happened to was the minister.

Bridget asked, ""What happened?""
Mary answered, ""The"
1238,the smesilrab grizebbaved the grisortas .,the grisortas was grizebbaved by the smesilrab .,a hero strikes a husband .,a husband is struck by a hero .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a grizebbaveding event involving the smesilrab and the grisortas.
The one who did it was the smesilrab.
The one it happened to was the grisortas.

Bridget asked, ""What happened?""
Mary answered, ""The smesilrab grizebbaved the grisortas.""

There was a striking event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grizebbaveding event involving the smesilrab and the grisortas.
The one who did it was the smesilrab.
The one it happened to was the grisortas.

Bridget asked, ""What happened?""
Mary answered, ""The grisortas was grizebbaved by the smesilrab.""

There was a striking event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a striking event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
1239,a kverukvol gritafmurs a vratorrud .,a vratorrud is gritafmured by a kverukvol .,the daughter caught the doctor .,the doctor was caught by the daughter .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a gritafmuring event involving a kverukvol and a vratorrud.
The one who did it was a kverukvol.
The one it happened to was a vratorrud.

Bridget asked, ""What happened?""
Mary answered, ""A kverukvol gritafmurs a vratorrud.""

There was a caughting event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gritafmuring event involving a kverukvol and a vratorrud.
The one who did it was a kverukvol.
The one it happened to was a vratorrud.

Bridget asked, ""What happened?""
Mary answered, ""A vratorrud is gritafmured by a kverukvol.""

There was a caughting event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a caughting event involving the daughter and the doctor.
The one who did it was the daughter.
The one it happened to was the doctor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1240,a vrasilvol grineldils a klogafrud .,a klogafrud is grineldiled by a vrasilvol .,the winner hurried the woman .,the woman was hurried by the winner .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a grineldiling event involving a vrasilvol and a klogafrud.
The one who did it was a vrasilvol.
The one it happened to was a klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""A vrasilvol grineldils a klogafrud.""

There was a hurrieding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grineldiling event involving a vrasilvol and a klogafrud.
The one who did it was a vrasilvol.
The one it happened to was a klogafrud.

Bridget asked, ""What happened?""
Mary answered, ""A klogafrud is grineldiled by a vrasilvol.""

There was a hurrieding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a hurrieding event involving the winner and the woman.
The one who did it was the winner.
The one it happened to was the woman.

Bridget asked, ""What happened?""
Mary answered, ""The"
1241,the zramolmur vregafvoled the brisilsel .,the brisilsel was vregafvoled by the zramolmur .,a secretary drags a sheriff .,a sheriff is dragged by a secretary .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a vregafvoleding event involving the zramolmur and the brisilsel.
The one who did it was the zramolmur.
The one it happened to was the brisilsel.

Bridget asked, ""What happened?""
Mary answered, ""The zramolmur vregafvoled the brisilsel.""

There was a dragging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoleding event involving the zramolmur and the brisilsel.
The one who did it was the zramolmur.
The one it happened to was the brisilsel.

Bridget asked, ""What happened?""
Mary answered, ""The brisilsel was vregafvoled by the zramolmur.""

There was a dragging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a dragging event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The"
1242,the vrakudmur skotafruded the smevakrab .,the smevakrab was skotafruded by the vrakudmur .,a buddy forgives a candidate .,a candidate is forgiven by a buddy .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a skotafrudeding event involving the vrakudmur and the smevakrab.
The one who did it was the vrakudmur.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The vrakudmur skotafruded the smevakrab.""

There was a forgiving event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skotafrudeding event involving the vrakudmur and the smevakrab.
The one who did it was the vrakudmur.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The smevakrab was skotafruded by the vrakudmur.""

There was a forgiving event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a forgiving event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
1243,the plolodnef skotafruded the bripimdil .,the bripimdil was skotafruded by the plolodnef .,an attorney discovers an aunt .,an aunt is discovered by an attorney .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a skotafrudeding event involving the plolodnef and the bripimdil.
The one who did it was the plolodnef.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The plolodnef skotafruded the bripimdil.""

There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skotafrudeding event involving the plolodnef and the bripimdil.
The one who did it was the plolodnef.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The bripimdil was skotafruded by the plolodnef.""

There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a discovering event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The"
1244,the druvarmur pnegaflomed the tlumoldil .,the tlumoldil was pnegaflomed by the druvarmur .,a partner selects a physician .,a physician is selected by a partner .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a pnegaflomeding event involving the druvarmur and the tlumoldil.
The one who did it was the druvarmur.
The one it happened to was the tlumoldil.

Bridget asked, ""What happened?""
Mary answered, ""The druvarmur pnegaflomed the tlumoldil.""

There was a selecting event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a pnegaflomeding event involving the druvarmur and the tlumoldil.
The one who did it was the druvarmur.
The one it happened to was the tlumoldil.

Bridget asked, ""What happened?""
Mary answered, ""The tlumoldil was pnegaflomed by the druvarmur.""

There was a selecting event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a selecting event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The"
1245,a britorkul kvesornefs a pnesillom .,a pnesillom is kvesornefed by a britorkul .,the husband beat the kid .,the kid was beaten by the husband .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a kvesornefing event involving a britorkul and a pnesillom.
The one who did it was a britorkul.
The one it happened to was a pnesillom.

Bridget asked, ""What happened?""
Mary answered, ""A britorkul kvesornefs a pnesillom.""

There was a beating event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvesornefing event involving a britorkul and a pnesillom.
The one who did it was a britorkul.
The one it happened to was a pnesillom.

Bridget asked, ""What happened?""
Mary answered, ""A pnesillom is kvesornefed by a britorkul.""

There was a beating event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a beating event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The"
1246,a mnidulzom grifimloms a smekudlom .,a smekudlom is grifimlomed by a mnidulzom .,the adult followed the attorney .,the attorney was followed by the adult .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a grifimloming event involving a mnidulzom and a smekudlom.
The one who did it was a mnidulzom.
The one it happened to was a smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""A mnidulzom grifimloms a smekudlom.""

There was a followeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grifimloming event involving a mnidulzom and a smekudlom.
The one who did it was a mnidulzom.
The one it happened to was a smekudlom.

Bridget asked, ""What happened?""
Mary answered, ""A smekudlom is grifimlomed by a mnidulzom.""

There was a followeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a followeding event involving the adult and the attorney.
The one who did it was the adult.
The one it happened to was the attorney.

Bridget asked, ""What happened?""
Mary answered, ""The"
1247,a klogafrud grizebbavs a kvesorrud .,a kvesorrud is grizebbaved by a klogafrud .,the cop carried the cousin .,the cousin was carried by the cop .,The trasket draved on molven .,involving_event,did_to,mary_answered,"There was a grizebbaving event involving a klogafrud and a kvesorrud.
The one who did it was a klogafrud.
The one it happened to was a kvesorrud.

Bridget asked, ""What happened?""
Mary answered, ""A klogafrud grizebbavs a kvesorrud.""

There was a carrieding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grizebbaving event involving a klogafrud and a kvesorrud.
The one who did it was a klogafrud.
The one it happened to was a kvesorrud.

Bridget asked, ""What happened?""
Mary answered, ""A kvesorrud is grizebbaved by a klogafrud.""

There was a carrieding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trasket draved on molven.""

There was a carrieding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The"
1248,the brikudtas klosorveked the tlumoldil .,the tlumoldil was klosorveked by the brikudtas .,a doctor selects an employee .,an employee is selected by a doctor .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a klosorvekeding event involving the brikudtas and the tlumoldil.
The one who did it was the brikudtas.
The one it happened to was the tlumoldil.

Bridget asked, ""What happened?""
Mary answered, ""The brikudtas klosorveked the tlumoldil.""

There was a selecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klosorvekeding event involving the brikudtas and the tlumoldil.
The one who did it was the brikudtas.
The one it happened to was the tlumoldil.

Bridget asked, ""What happened?""
Mary answered, ""The tlumoldil was klosorveked by the brikudtas.""

There was a selecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a selecting event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
