pa,pp,ta,tp
a father destroys a friend .,a friend is destroyed by a father .,a scientist forgives a secretary .,a secretary is forgiven by a scientist .
a candidate helps a captain .,a captain is helped by a candidate .,a nurse destroys an opponent .,an opponent is destroyed by a nurse .
a guest judges a guy .,a guy is judged by a guest .,a hero helps a husband .,a husband is helped by a hero .
a daughter hurries a doctor .,a doctor is hurried by a daughter .,an author forgives a bishop .,a bishop is forgiven by an author .
a kid catches a king .,a king is caught by a kid .,a reader destroys a scientist .,a scientist is destroyed by a reader .
an uncle comforts a wife .,a wife is comforted by an uncle .,a champion forgets a chief .,a chief is forgotten by a champion .
a friend surprises a girl .,a girl is surprised by a friend .,a reader comforts a scientist .,a scientist is comforted by a reader .
an actress washes an adult .,an adult is washed by an actress .,an uncle chases a wife .,a wife is chased by an uncle .
a mother bothers a nurse .,a nurse is bothered by a mother .,a child protects a colonel .,a colonel is protected by a child .
a nurse understands an opponent .,an opponent is understood by a nurse .,a captain strikes a champion .,a champion is struck by a captain .
an actor bothers an actress .,an actress is bothered by an actor .,an adult protects an attorney .,an attorney is protected by an adult .
a wife describes a winner .,a winner is described by a wife .,a father selects a friend .,a friend is selected by a father .
a manager raises a mayor .,a mayor is raised by a manager .,a lady kisses a lawyer .,a lawyer is kissed by a lady .
a cop discovers a cousin .,a cousin is discovered by a cop .,a soldier embraces a son .,a son is embraced by a soldier .
a singer discovers a soldier .,a soldier is discovered by a singer .,a wife helps a winner .,a winner is helped by a wife .
a secretary understands a sheriff .,a sheriff is understood by a secretary .,an adult follows an attorney .,an attorney is followed by an adult .
a cop forgets a cousin .,a cousin is forgotten by a cop .,a woman bothers a worker .,a worker is bothered by a woman .
a girl teaches a guest .,a guest is taught by a girl .,an uncle joins a wife .,a wife is joined by an uncle .
an adult raises an attorney .,an attorney is raised by an adult .,a son washes a student .,a student is washed by a son .
a soldier catches a son .,a son is caught by a soldier .,a cop punches a cousin .,a cousin is punched by a cop .
a pilot washes a president .,a president is washed by a pilot .,a captain carries a champion .,a champion is carried by a captain .
a candidate drags a captain .,a captain is dragged by a candidate .,an employee kills an employer .,an employer is killed by an employee .
a doctor punches an employee .,an employee is punched by a doctor .,a writer chases an actor .,an actor is chased by a writer .
a father asks a friend .,a friend is asked by a father .,a wife washes a winner .,a winner is washed by a wife .
a singer catches a soldier .,a soldier is caught by a singer .,an employer kisses a father .,a father is kissed by an employer .
a priest discovers a prince .,a prince is discovered by a priest .,an author embraces a bishop .,a bishop is embraced by an author .
a cousin surprises a daughter .,a daughter is surprised by a cousin .,an author catches a bishop .,a bishop is caught by an author .
a brother chases a buddy .,a buddy is chased by a brother .,a hero catches a husband .,a husband is caught by a hero .
a secretary helps a sheriff .,a sheriff is helped by a secretary .,a winner asks a woman .,a woman is asked by a winner .
a cop asks a cousin .,a cousin is asked by a cop .,a parent protects a partner .,a partner is protected by a parent .
a woman discovers a worker .,a worker is discovered by a woman .,a brother judges a buddy .,a buddy is judged by a brother .
an opponent understands a parent .,a parent is understood by an opponent .,a lawyer destroys a leader .,a leader is destroyed by a lawyer .
a pilot understands a president .,a president is understood by a pilot .,a friend drags a girl .,a girl is dragged by a friend .
a candidate joins a captain .,a captain is joined by a candidate .,a daughter strikes a doctor .,a doctor is struck by a daughter .
a brother discovers a buddy .,a buddy is discovered by a brother .,an actress forgives an adult .,an adult is forgiven by an actress .
a son comforts a student .,a student is comforted by a son .,a bishop forgets a boy .,a boy is forgotten by a bishop .
a lady punches a lawyer .,a lawyer is punched by a lady .,a mayor chases a minister .,a minister is chased by a mayor .
a captain strikes a champion .,a champion is struck by a captain .,a king comforts a lady .,a lady is comforted by a king .
a president washes a priest .,a priest is washed by a president .,a student helps a teacher .,a teacher is helped by a student .
a son bothers a student .,a student is bothered by a son .,a partner beats a physician .,a physician is beaten by a partner .
a president surprises a priest .,a priest is surprised by a president .,an opponent raises a parent .,a parent is raised by an opponent .
a husband hurries a kid .,a kid is hurried by a husband .,a chief grabs a child .,a child is grabbed by a chief .
a student selects a teacher .,a teacher is selected by a student .,a kid joins a king .,a king is joined by a kid .
an adult beats an attorney .,an attorney is beaten by an adult .,a father catches a friend .,a friend is caught by a father .
a girl hurries a guest .,a guest is hurried by a girl .,a student embraces a teacher .,a teacher is embraced by a student .
a priest chases a prince .,a prince is chased by a priest .,a guy destroys a hero .,a hero is destroyed by a guy .
a man judges a manager .,a manager is judged by a man .,a singer beats a soldier .,a soldier is beaten by a singer .
a parent chases a partner .,a partner is chased by a parent .,a champion hurts a chief .,a chief is hurt by a champion .
an employee forgives an employer .,an employer is forgiven by an employee .,a child hurries a colonel .,a colonel is hurried by a child .
an aunt catches an author .,an author is caught by an aunt .,a kid chases a king .,a king is chased by a kid .
a man catches a manager .,a manager is caught by a man .,a son teaches a student .,a student is taught by a son .
a guest grabs a guy .,a guy is grabbed by a guest .,a man kisses a manager .,a manager is kissed by a man .
an author selects a bishop .,a bishop is selected by an author .,a winner hurries a woman .,a woman is hurried by a winner .
a kid hurries a king .,a king is hurried by a kid .,an adult carries an attorney .,an attorney is carried by an adult .
a cousin comforts a daughter .,a daughter is comforted by a cousin .,an actor teaches an actress .,an actress is taught by an actor .
an opponent follows a parent .,a parent is followed by an opponent .,a soldier describes a son .,a son is described by a soldier .
a physician punches a pilot .,a pilot is punched by a physician .,a chief strikes a child .,a child is struck by a chief .
a colonel describes a cop .,a cop is described by a colonel .,an employee hurries an employer .,an employer is hurried by an employee .
a bishop strikes a boy .,a boy is struck by a bishop .,a mother carries a nurse .,a nurse is carried by a mother .
an employer hurts a father .,a father is hurt by an employer .,a boy drags a brother .,a brother is dragged by a boy .
a wife judges a winner .,a winner is judged by a wife .,a soldier joins a son .,a son is joined by a soldier .
a cousin joins a daughter .,a daughter is joined by a cousin .,a physician discovers a pilot .,a pilot is discovered by a physician .
a friend helps a girl .,a girl is helped by a friend .,a reader grabs a scientist .,a scientist is grabbed by a reader .
a son carries a student .,a student is carried by a son .,an actress strikes an adult .,an adult is struck by an actress .
a champion bothers a chief .,a chief is bothered by a champion .,a mother hurts a nurse .,a nurse is hurt by a mother .
a student embraces a teacher .,a teacher is embraced by a student .,an uncle selects a wife .,a wife is selected by an uncle .
a doctor strikes an employee .,an employee is struck by a doctor .,a lawyer protects a leader .,a leader is protected by a lawyer .
a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .,a guy helps a hero .,a hero is helped by a guy .
a buddy discovers a candidate .,a candidate is discovered by a buddy .,a professor surprises a reader .,a reader is surprised by a professor .
a brother selects a buddy .,a buddy is selected by a brother .,an aunt asks an author .,an author is asked by an aunt .
a winner judges a woman .,a woman is judged by a winner .,a candidate carries a captain .,a captain is carried by a candidate .
an attorney discovers an aunt .,an aunt is discovered by an attorney .,a hero teaches a husband .,a husband is taught by a hero .
a lady hurts a lawyer .,a lawyer is hurt by a lady .,a singer punches a soldier .,a soldier is punched by a singer .
a lady destroys a lawyer .,a lawyer is destroyed by a lady .,a prince kills a princess .,a princess is killed by a prince .
a partner follows a physician .,a physician is followed by a partner .,a priest strikes a prince .,a prince is struck by a priest .
a writer understands an actor .,an actor is understood by a writer .,a bishop grabs a boy .,a boy is grabbed by a bishop .
a hero teaches a husband .,a husband is taught by a hero .,a candidate protects a captain .,a captain is protected by a candidate .
a king chases a lady .,a lady is chased by a king .,a student describes a teacher .,a teacher is described by a student .
a mother kills a nurse .,a nurse is killed by a mother .,a mayor hurts a minister .,a minister is hurt by a mayor .
a husband catches a kid .,a kid is caught by a husband .,a scientist follows a secretary .,a secretary is followed by a scientist .
an actor carries an actress .,an actress is carried by an actor .,a nurse describes an opponent .,an opponent is described by a nurse .
a colonel carries a cop .,a cop is carried by a colonel .,a writer describes an actor .,an actor is described by a writer .
a kid teaches a king .,a king is taught by a kid .,a child strikes a colonel .,a colonel is struck by a child .
a teacher destroys an uncle .,an uncle is destroyed by a teacher .,a kid describes a king .,a king is described by a kid .
a woman protects a worker .,a worker is protected by a woman .,a captain raises a champion .,a champion is raised by a captain .
a woman drags a worker .,a worker is dragged by a woman .,a champion surprises a chief .,a chief is surprised by a champion .
a singer understands a soldier .,a soldier is understood by a singer .,a physician selects a pilot .,a pilot is selected by a physician .
an employee drags an employer .,an employer is dragged by an employee .,a cousin kisses a daughter .,a daughter is kissed by a cousin .
a bishop judges a boy .,a boy is judged by a bishop .,a chief hurts a child .,a child is hurt by a chief .
a father chases a friend .,a friend is chased by a father .,a candidate embraces a captain .,a captain is embraced by a candidate .
a guest asks a guy .,a guy is asked by a guest .,a colonel teaches a cop .,a cop is taught by a colonel .
a woman helps a worker .,a worker is helped by a woman .,a bishop surprises a boy .,a boy is surprised by a bishop .
a nurse destroys an opponent .,an opponent is destroyed by a nurse .,an actor hurts an actress .,an actress is hurt by an actor .
an aunt helps an author .,an author is helped by an aunt .,a candidate beats a captain .,a captain is beaten by a candidate .
a president punches a priest .,a priest is punched by a president .,a worker carries a writer .,a writer is carried by a worker .
a teacher forgets an uncle .,an uncle is forgotten by a teacher .,a buddy asks a candidate .,a candidate is asked by a buddy .
a minister forgets a mother .,a mother is forgotten by a minister .,a bishop strikes a boy .,a boy is struck by a bishop .
a teacher teaches an uncle .,an uncle is taught by a teacher .,a girl chases a guest .,a guest is chased by a girl .
a man chases a manager .,a manager is chased by a man .,a partner punches a physician .,a physician is punched by a partner .
a physician hurts a pilot .,a pilot is hurt by a physician .,a girl judges a guest .,a guest is judged by a girl .
a wife hurries a winner .,a winner is hurried by a wife .,a captain washes a champion .,a champion is washed by a captain .
a princess destroys a professor .,a professor is destroyed by a princess .,a bishop drags a boy .,a boy is dragged by a bishop .
an actor protects an actress .,an actress is protected by an actor .,a mayor kills a minister .,a minister is killed by a mayor .
a boy discovers a brother .,a brother is discovered by a boy .,a kid kisses a king .,a king is kissed by a kid .
a king protects a lady .,a lady is protected by a king .,a daughter drags a doctor .,a doctor is dragged by a daughter .
a lady bothers a lawyer .,a lawyer is bothered by a lady .,an attorney grabs an aunt .,an aunt is grabbed by an attorney .
a prince forgets a princess .,a princess is forgotten by a prince .,a cop grabs a cousin .,a cousin is grabbed by a cop .
a scientist kisses a secretary .,a secretary is kissed by a scientist .,a doctor kills an employee .,an employee is killed by a doctor .
a candidate asks a captain .,a captain is asked by a candidate .,an actress helps an adult .,an adult is helped by an actress .
a minister joins a mother .,a mother is joined by a minister .,an adult embraces an attorney .,an attorney is embraced by an adult .
an employer destroys a father .,a father is destroyed by an employer .,a cop forgets a cousin .,a cousin is forgotten by a cop .
a father joins a friend .,a friend is joined by a father .,a guy follows a hero .,a hero is followed by a guy .
a pilot teaches a president .,a president is taught by a pilot .,an employer drags a father .,a father is dragged by an employer .
a father forgives a friend .,a friend is forgiven by a father .,a mother catches a nurse .,a nurse is caught by a mother .
a hero helps a husband .,a husband is helped by a hero .,an attorney strikes an aunt .,an aunt is struck by an attorney .
a worker teaches a writer .,a writer is taught by a worker .,a priest hurts a prince .,a prince is hurt by a priest .
a winner embraces a woman .,a woman is embraced by a winner .,an employer understands a father .,a father is understood by an employer .
a lady describes a lawyer .,a lawyer is described by a lady .,a captain teaches a champion .,a champion is taught by a captain .
a reader discovers a scientist .,a scientist is discovered by a reader .,a worker forgives a writer .,a writer is forgiven by a worker .
a buddy destroys a candidate .,a candidate is destroyed by a buddy .,a son carries a student .,a student is carried by a son .
a king beats a lady .,a lady is beaten by a king .,a mother kisses a nurse .,a nurse is kissed by a mother .
a minister hurts a mother .,a mother is hurt by a minister .,an employer embraces a father .,a father is embraced by an employer .
a woman describes a worker .,a worker is described by a woman .,a boy follows a brother .,a brother is followed by a boy .
an attorney beats an aunt .,an aunt is beaten by an attorney .,a writer embraces an actor .,an actor is embraced by a writer .
a hero carries a husband .,a husband is carried by a hero .,a prince joins a princess .,a princess is joined by a prince .
a kid chases a king .,a king is chased by a kid .,an employer raises a father .,a father is raised by an employer .
a king follows a lady .,a lady is followed by a king .,a soldier judges a son .,a son is judged by a soldier .
a teacher follows an uncle .,an uncle is followed by a teacher .,a partner teaches a physician .,a physician is taught by a partner .
a mother discovers a nurse .,a nurse is discovered by a mother .,a guy selects a hero .,a hero is selected by a guy .
a hero selects a husband .,a husband is selected by a hero .,a sheriff kills a singer .,a singer is killed by a sheriff .
an aunt surprises an author .,an author is surprised by an aunt .,a minister catches a mother .,a mother is caught by a minister .
a minister understands a mother .,a mother is understood by a minister .,a scientist judges a secretary .,a secretary is judged by a scientist .
a wife forgives a winner .,a winner is forgiven by a wife .,a leader bothers a man .,a man is bothered by a leader .
a cousin forgets a daughter .,a daughter is forgotten by a cousin .,a physician catches a pilot .,a pilot is caught by a physician .
a lady hurries a lawyer .,a lawyer is hurried by a lady .,a doctor forgets an employee .,an employee is forgotten by a doctor .
a reader hurries a scientist .,a scientist is hurried by a reader .,a guest surprises a guy .,a guy is surprised by a guest .
a manager teaches a mayor .,a mayor is taught by a manager .,an aunt kisses an author .,an author is kissed by an aunt .
a friend kisses a girl .,a girl is kissed by a friend .,a minister asks a mother .,a mother is asked by a minister .
a friend beats a girl .,a girl is beaten by a friend .,a hero forgives a husband .,a husband is forgiven by a hero .
a minister judges a mother .,a mother is judged by a minister .,a soldier chases a son .,a son is chased by a soldier .
a sheriff kisses a singer .,a singer is kissed by a sheriff .,a woman hurts a worker .,a worker is hurt by a woman .
a champion helps a chief .,a chief is helped by a champion .,an attorney judges an aunt .,an aunt is judged by an attorney .
a father follows a friend .,a friend is followed by a father .,a husband forgives a kid .,a kid is forgiven by a husband .
a priest hurries a prince .,a prince is hurried by a priest .,an attorney chases an aunt .,an aunt is chased by an attorney .
a partner kisses a physician .,a physician is kissed by a partner .,a guest kills a guy .,a guy is killed by a guest .
a partner joins a physician .,a physician is joined by a partner .,a priest teaches a prince .,a prince is taught by a priest .
a father raises a friend .,a friend is raised by a father .,an adult joins an attorney .,an attorney is joined by an adult .
an aunt teaches an author .,an author is taught by an aunt .,an opponent follows a parent .,a parent is followed by an opponent .
a chief teaches a child .,a child is taught by a chief .,a guest bothers a guy .,a guy is bothered by a guest .
a leader discovers a man .,a man is discovered by a leader .,an actor hurries an actress .,an actress is hurried by an actor .
a boy destroys a brother .,a brother is destroyed by a boy .,an actor drags an actress .,an actress is dragged by an actor .
a kid forgets a king .,a king is forgotten by a kid .,a soldier catches a son .,a son is caught by a soldier .
an author carries a bishop .,a bishop is carried by an author .,a prince embraces a princess .,a princess is embraced by a prince .
a soldier surprises a son .,a son is surprised by a soldier .,a pilot forgets a president .,a president is forgotten by a pilot .
an employee bothers an employer .,an employer is bothered by an employee .,an actor comforts an actress .,an actress is comforted by an actor .
a minister catches a mother .,a mother is caught by a minister .,a buddy kisses a candidate .,a candidate is kissed by a buddy .
a pilot chases a president .,a president is chased by a pilot .,a nurse judges an opponent .,an opponent is judged by a nurse .
a man kisses a manager .,a manager is kissed by a man .,a nurse drags an opponent .,an opponent is dragged by a nurse .
an actor teaches an actress .,an actress is taught by an actor .,a child follows a colonel .,a colonel is followed by a child .
a kid discovers a king .,a king is discovered by a kid .,a champion hurries a chief .,a chief is hurried by a champion .
an actor destroys an actress .,an actress is destroyed by an actor .,a captain chases a champion .,a champion is chased by a captain .
a parent asks a partner .,a partner is asked by a parent .,a professor helps a reader .,a reader is helped by a professor .
a doctor bothers an employee .,an employee is bothered by a doctor .,a princess kills a professor .,a professor is killed by a princess .
an opponent bothers a parent .,a parent is bothered by an opponent .,a cousin forgives a daughter .,a daughter is forgiven by a cousin .
a king forgets a lady .,a lady is forgotten by a king .,a captain bothers a champion .,a champion is bothered by a captain .
a writer selects an actor .,an actor is selected by a writer .,a sheriff chases a singer .,a singer is chased by a sheriff .
a physician surprises a pilot .,a pilot is surprised by a physician .,a writer grabs an actor .,an actor is grabbed by a writer .
an actor punches an actress .,an actress is punched by an actor .,a boy discovers a brother .,a brother is discovered by a boy .
a wife drags a winner .,a winner is dragged by a wife .,a manager chases a mayor .,a mayor is chased by a manager .
a doctor raises an employee .,an employee is raised by a doctor .,an author follows a bishop .,a bishop is followed by an author .
a king hurries a lady .,a lady is hurried by a king .,a manager grabs a mayor .,a mayor is grabbed by a manager .
a chief selects a child .,a child is selected by a chief .,a kid judges a king .,a king is judged by a kid .
a captain comforts a champion .,a champion is comforted by a captain .,a boy bothers a brother .,a brother is bothered by a boy .
a sheriff teaches a singer .,a singer is taught by a sheriff .,a doctor hurts an employee .,an employee is hurt by a doctor .
a captain kisses a champion .,a champion is kissed by a captain .,an attorney comforts an aunt .,an aunt is comforted by an attorney .
a partner discovers a physician .,a physician is discovered by a partner .,a child understands a colonel .,a colonel is understood by a child .
a father helps a friend .,a friend is helped by a father .,a minister grabs a mother .,a mother is grabbed by a minister .
a cop embraces a cousin .,a cousin is embraced by a cop .,a daughter forgets a doctor .,a doctor is forgotten by a daughter .
a nurse washes an opponent .,an opponent is washed by a nurse .,a kid carries a king .,a king is carried by a kid .
a boy kills a brother .,a brother is killed by a boy .,a kid washes a king .,a king is washed by a kid .
a father teaches a friend .,a friend is taught by a father .,a king hurries a lady .,a lady is hurried by a king .
a scientist bothers a secretary .,a secretary is bothered by a scientist .,a parent understands a partner .,a partner is understood by a parent .
a girl selects a guest .,a guest is selected by a girl .,an adult beats an attorney .,an attorney is beaten by an adult .
a sheriff comforts a singer .,a singer is comforted by a sheriff .,a president catches a priest .,a priest is caught by a president .
an adult grabs an attorney .,an attorney is grabbed by an adult .,a leader washes a man .,a man is washed by a leader .
a writer chases an actor .,an actor is chased by a writer .,a chief bothers a child .,a child is bothered by a chief .
an aunt strikes an author .,an author is struck by an aunt .,a minister understands a mother .,a mother is understood by a minister .
a chief describes a child .,a child is described by a chief .,a brother carries a buddy .,a buddy is carried by a brother .
a colonel strikes a cop .,a cop is struck by a colonel .,a lady follows a lawyer .,a lawyer is followed by a lady .
a son asks a student .,a student is asked by a son .,a parent comforts a partner .,a partner is comforted by a parent .
a man grabs a manager .,a manager is grabbed by a man .,a wife asks a winner .,a winner is asked by a wife .
a boy raises a brother .,a brother is raised by a boy .,a mayor kisses a minister .,a minister is kissed by a mayor .
a woman hurries a worker .,a worker is hurried by a woman .,an opponent strikes a parent .,a parent is struck by an opponent .
a girl bothers a guest .,a guest is bothered by a girl .,a son destroys a student .,a student is destroyed by a son .
a king raises a lady .,a lady is raised by a king .,a partner judges a physician .,a physician is judged by a partner .
a princess comforts a professor .,a professor is comforted by a princess .,a sheriff catches a singer .,a singer is caught by a sheriff .
a lady kills a lawyer .,a lawyer is killed by a lady .,a nurse joins an opponent .,an opponent is joined by a nurse .
a secretary protects a sheriff .,a sheriff is protected by a secretary .,a partner follows a physician .,a physician is followed by a partner .
a soldier bothers a son .,a son is bothered by a soldier .,a guy carries a hero .,a hero is carried by a guy .
a guest kills a guy .,a guy is killed by a guest .,an actress raises an adult .,an adult is raised by an actress .
a hero understands a husband .,a husband is understood by a hero .,an adult kills an attorney .,an attorney is killed by an adult .
a singer surprises a soldier .,a soldier is surprised by a singer .,a princess grabs a professor .,a professor is grabbed by a princess .
a candidate selects a captain .,a captain is selected by a candidate .,an employee joins an employer .,an employer is joined by an employee .
a manager destroys a mayor .,a mayor is destroyed by a manager .,a winner helps a woman .,a woman is helped by a winner .
a wife hurts a winner .,a winner is hurt by a wife .,an adult understands an attorney .,an attorney is understood by an adult .
an attorney embraces an aunt .,an aunt is embraced by an attorney .,a girl raises a guest .,a guest is raised by a girl .
a daughter grabs a doctor .,a doctor is grabbed by a daughter .,a cop follows a cousin .,a cousin is followed by a cop .
a prince helps a princess .,a princess is helped by a prince .,a reader teaches a scientist .,a scientist is taught by a reader .
a buddy teaches a candidate .,a candidate is taught by a buddy .,a mayor joins a minister .,a minister is joined by a mayor .
an author judges a bishop .,a bishop is judged by an author .,a nurse understands an opponent .,an opponent is understood by a nurse .
a priest describes a prince .,a prince is described by a priest .,a professor judges a reader .,a reader is judged by a professor .
a professor asks a reader .,a reader is asked by a professor .,a boy kills a brother .,a brother is killed by a boy .
a secretary chases a sheriff .,a sheriff is chased by a secretary .,a mayor washes a minister .,a minister is washed by a mayor .
a husband teaches a kid .,a kid is taught by a husband .,an actress carries an adult .,an adult is carried by an actress .
an adult destroys an attorney .,an attorney is destroyed by an adult .,an opponent surprises a parent .,a parent is surprised by an opponent .
an opponent kisses a parent .,a parent is kissed by an opponent .,a lawyer strikes a leader .,a leader is struck by a lawyer .
a brother asks a buddy .,a buddy is asked by a brother .,a captain comforts a champion .,a champion is comforted by a captain .
a hero comforts a husband .,a husband is comforted by a hero .,a daughter protects a doctor .,a doctor is protected by a daughter .
a brother catches a buddy .,a buddy is caught by a brother .,a teacher drags an uncle .,an uncle is dragged by a teacher .
a doctor follows an employee .,an employee is followed by a doctor .,a woman understands a worker .,a worker is understood by a woman .
a father selects a friend .,a friend is selected by a father .,a scientist embraces a secretary .,a secretary is embraced by a scientist .
an actor strikes an actress .,an actress is struck by an actor .,an employer kills a father .,a father is killed by an employer .
a singer bothers a soldier .,a soldier is bothered by a singer .,an actress beats an adult .,an adult is beaten by an actress .
an employer asks a father .,a father is asked by an employer .,a wife beats a winner .,a winner is beaten by a wife .
a winner drags a woman .,a woman is dragged by a winner .,a buddy catches a candidate .,a candidate is caught by a buddy .
a partner destroys a physician .,a physician is destroyed by a partner .,a candidate judges a captain .,a captain is judged by a candidate .
a champion selects a chief .,a chief is selected by a champion .,a priest comforts a prince .,a prince is comforted by a priest .
a chief strikes a child .,a child is struck by a chief .,a king joins a lady .,a lady is joined by a king .
an opponent comforts a parent .,a parent is comforted by an opponent .,a professor catches a reader .,a reader is caught by a professor .
a secretary kills a sheriff .,a sheriff is killed by a secretary .,a hero chases a husband .,a husband is chased by a hero .
a student destroys a teacher .,a teacher is destroyed by a student .,an adult asks an attorney .,an attorney is asked by an adult .
a chief kisses a child .,a child is kissed by a chief .,a nurse forgets an opponent .,an opponent is forgotten by a nurse .
a king kisses a lady .,a lady is kissed by a king .,a woman grabs a worker .,a worker is grabbed by a woman .
a doctor chases an employee .,an employee is chased by a doctor .,a lawyer grabs a leader .,a leader is grabbed by a lawyer .
a brother follows a buddy .,a buddy is followed by a brother .,an aunt judges an author .,an author is judged by an aunt .
a husband forgives a kid .,a kid is forgiven by a husband .,a writer selects an actor .,an actor is selected by a writer .
a manager embraces a mayor .,a mayor is embraced by a manager .,a brother kills a buddy .,a buddy is killed by a brother .
a cop kills a cousin .,a cousin is killed by a cop .,a hero hurries a husband .,a husband is hurried by a hero .
a worker follows a writer .,a writer is followed by a worker .,a bishop judges a boy .,a boy is judged by a bishop .
a child helps a colonel .,a colonel is helped by a child .,a winner strikes a woman .,a woman is struck by a winner .
a student protects a teacher .,a teacher is protected by a student .,a leader joins a man .,a man is joined by a leader .
a man surprises a manager .,a manager is surprised by a man .,a reader raises a scientist .,a scientist is raised by a reader .
a child kills a colonel .,a colonel is killed by a child .,a secretary asks a sheriff .,a sheriff is asked by a secretary .
an aunt forgets an author .,an author is forgotten by an aunt .,a sheriff protects a singer .,a singer is protected by a sheriff .
a kid strikes a king .,a king is struck by a kid .,a champion carries a chief .,a chief is carried by a champion .
a child grabs a colonel .,a colonel is grabbed by a child .,a doctor carries an employee .,an employee is carried by a doctor .
a leader joins a man .,a man is joined by a leader .,a child describes a colonel .,a colonel is described by a child .
a princess judges a professor .,a professor is judged by a princess .,a parent carries a partner .,a partner is carried by a parent .
a writer raises an actor .,an actor is raised by a writer .,a physician destroys a pilot .,a pilot is destroyed by a physician .
a wife asks a winner .,a winner is asked by a wife .,a captain joins a champion .,a champion is joined by a captain .
a captain joins a champion .,a champion is joined by a captain .,a soldier grabs a son .,a son is grabbed by a soldier .
a buddy hurts a candidate .,a candidate is hurt by a buddy .,an aunt kills an author .,an author is killed by an aunt .
an aunt understands an author .,an author is understood by an aunt .,a prince describes a princess .,a princess is described by a prince .
a minister describes a mother .,a mother is described by a minister .,a bishop embraces a boy .,a boy is embraced by a bishop .
a kid drags a king .,a king is dragged by a kid .,a guest asks a guy .,a guy is asked by a guest .
a teacher washes an uncle .,an uncle is washed by a teacher .,a prince comforts a princess .,a princess is comforted by a prince .
a cousin bothers a daughter .,a daughter is bothered by a cousin .,a father beats a friend .,a friend is beaten by a father .
a guest forgives a guy .,a guy is forgiven by a guest .,a kid selects a king .,a king is selected by a kid .
an opponent hurts a parent .,a parent is hurt by an opponent .,a sheriff embraces a singer .,a singer is embraced by a sheriff .
a daughter beats a doctor .,a doctor is beaten by a daughter .,a wife teaches a winner .,a winner is taught by a wife .
a nurse follows an opponent .,an opponent is followed by a nurse .,a president forgets a priest .,a priest is forgotten by a president .
a guy embraces a hero .,a hero is embraced by a guy .,a teacher kills an uncle .,an uncle is killed by a teacher .
an attorney strikes an aunt .,an aunt is struck by an attorney .,a child chases a colonel .,a colonel is chased by a child .
a wife beats a winner .,a winner is beaten by a wife .,a child judges a colonel .,a colonel is judged by a child .
a prince punches a princess .,a princess is punched by a prince .,a partner describes a physician .,a physician is described by a partner .
a prince bothers a princess .,a princess is bothered by a prince .,a winner carries a woman .,a woman is carried by a winner .
a nurse carries an opponent .,an opponent is carried by a nurse .,a candidate washes a captain .,a captain is washed by a candidate .
a professor hurts a reader .,a reader is hurt by a professor .,a scientist comforts a secretary .,a secretary is comforted by a scientist .
a man washes a manager .,a manager is washed by a man .,a woman beats a worker .,a worker is beaten by a woman .
a bishop protects a boy .,a boy is protected by a bishop .,a prince grabs a princess .,a princess is grabbed by a prince .
a writer kisses an actor .,an actor is kissed by a writer .,a teacher comforts an uncle .,an uncle is comforted by a teacher .
an uncle helps a wife .,a wife is helped by an uncle .,an actor carries an actress .,an actress is carried by an actor .
a father grabs a friend .,a friend is grabbed by a father .,a wife raises a winner .,a winner is raised by a wife .
an aunt kills an author .,an author is killed by an aunt .,a woman embraces a worker .,a worker is embraced by a woman .
a minister embraces a mother .,a mother is embraced by a minister .,a chief drags a child .,a child is dragged by a chief .
a daughter describes a doctor .,a doctor is described by a daughter .,an employee strikes an employer .,an employer is struck by an employee .
a guest helps a guy .,a guy is helped by a guest .,a worker forgets a writer .,a writer is forgotten by a worker .
a princess punches a professor .,a professor is punched by a princess .,a cousin surprises a daughter .,a daughter is surprised by a cousin .
a son washes a student .,a student is washed by a son .,a buddy drags a candidate .,a candidate is dragged by a buddy .
an employee raises an employer .,an employer is raised by an employee .,a sheriff follows a singer .,a singer is followed by a sheriff .
a soldier destroys a son .,a son is destroyed by a soldier .,a husband understands a kid .,a kid is understood by a husband .
a teacher drags an uncle .,an uncle is dragged by a teacher .,a physician understands a pilot .,a pilot is understood by a physician .
a buddy forgives a candidate .,a candidate is forgiven by a buddy .,a student asks a teacher .,a teacher is asked by a student .
an employee destroys an employer .,an employer is destroyed by an employee .,a colonel describes a cop .,a cop is described by a colonel .
a secretary describes a sheriff .,a sheriff is described by a secretary .,a princess kisses a professor .,a professor is kissed by a princess .
a scientist helps a secretary .,a secretary is helped by a scientist .,a student strikes a teacher .,a teacher is struck by a student .
a boy carries a brother .,a brother is carried by a boy .,an employee teaches an employer .,an employer is taught by an employee .
a lady judges a lawyer .,a lawyer is judged by a lady .,a man comforts a manager .,a manager is comforted by a man .
a singer destroys a soldier .,a soldier is destroyed by a singer .,a daughter raises a doctor .,a doctor is raised by a daughter .
a student drags a teacher .,a teacher is dragged by a student .,a husband describes a kid .,a kid is described by a husband .
an employee surprises an employer .,an employer is surprised by an employee .,a scientist bothers a secretary .,a secretary is bothered by a scientist .
an author helps a bishop .,a bishop is helped by an author .,an employer selects a father .,a father is selected by an employer .
a lady raises a lawyer .,a lawyer is raised by a lady .,a hero punches a husband .,a husband is punched by a hero .
a mayor judges a minister .,a minister is judged by a mayor .,a guy washes a hero .,a hero is washed by a guy .
