pa,pp,ta,tp
a mother catches a nurse .,a nurse is caught by a mother .,the bishop selected the boy .,the boy was selected by the bishop .
the doctor helped the employee .,the employee was helped by the doctor .,a boy selects a brother .,a brother is selected by a boy .
a child joins a colonel .,a colonel is joined by a child .,the brother selected the buddy .,the buddy was selected by the brother .
the cousin surprised the daughter .,the daughter was surprised by the cousin .,a buddy selects a candidate .,a candidate is selected by a buddy .
a daughter comforts a doctor .,a doctor is comforted by a daughter .,the candidate selected the captain .,the captain was selected by the candidate .
the author raised the bishop .,the bishop was raised by the author .,a captain selects a champion .,a champion is selected by a captain .
a scientist helps a secretary .,a secretary is helped by a scientist .,the champion selected the chief .,the chief was selected by the champion .
the guest asked the guy .,the guy was asked by the guest .,a chief selects a child .,a child is selected by a chief .
a professor destroys a reader .,a reader is destroyed by a professor .,the child selected the colonel .,the colonel was selected by the child .
the cousin destroyed the daughter .,the daughter was destroyed by the cousin .,a colonel selects a cop .,a cop is selected by a colonel .
an employee forgets an employer .,an employer is forgotten by an employee .,the cop selected the cousin .,the cousin was selected by the cop .
the leader raised the man .,the man was raised by the leader .,a cousin selects a daughter .,a daughter is selected by a cousin .
a prince catches a princess .,a princess is caught by a prince .,the daughter selected the doctor .,the doctor was selected by the daughter .
the actress comforted the adult .,the adult was comforted by the actress .,a doctor selects an employee .,an employee is selected by a doctor .
a girl protects a guest .,a guest is protected by a girl .,the employee selected the employer .,the employer was selected by the employee .
the manager raised the mayor .,the mayor was raised by the manager .,an employer selects a father .,a father is selected by an employer .
a scientist kisses a secretary .,a secretary is kissed by a scientist .,the father selected the friend .,the friend was selected by the father .
the employer embraced the father .,the father was embraced by the employer .,a friend selects a girl .,a girl is selected by a friend .
a champion surprises a chief .,a chief is surprised by a champion .,the girl selected the guest .,the guest was selected by the girl .
the hero followed the husband .,the husband was followed by the hero .,a guest selects a guy .,a guy is selected by a guest .
a student comforts a teacher .,a teacher is comforted by a student .,the guy selected the hero .,the hero was selected by the guy .
the employer forgave the father .,the father was forgiven by the employer .,a hero selects a husband .,a husband is selected by a hero .
a sheriff describes a singer .,a singer is described by a sheriff .,the husband selected the kid .,the kid was selected by the husband .
the friend washed the girl .,the girl was washed by the friend .,a kid selects a king .,a king is selected by a kid .
an adult embraces an attorney .,an attorney is embraced by an adult .,the king selected the lady .,the lady was selected by the king .
the captain understood the champion .,the champion was understood by the captain .,a lady selects a lawyer .,a lawyer is selected by a lady .
a soldier joins a son .,a son is joined by a soldier .,the lawyer washed the leader .,the leader was washed by the lawyer .
the buddy selected the candidate .,the candidate was selected by the buddy .,a leader washes a man .,a man is washed by a leader .
an adult forgets an attorney .,an attorney is forgotten by an adult .,the man washed the manager .,the manager was washed by the man .
the partner selected the physician .,the physician was selected by the partner .,a manager washes a mayor .,a mayor is washed by a manager .
a winner forgives a woman .,a woman is forgiven by a winner .,the mayor washed the minister .,the minister was washed by the mayor .
the leader forgot the man .,the man was forgotten by the leader .,a minister washes a mother .,a mother is washed by a minister .
a girl selects a guest .,a guest is selected by a girl .,the mother washed the nurse .,the nurse was washed by the mother .
the priest asked the prince .,the prince was asked by the priest .,a nurse washes a parent .,a parent is washed by a nurse .
a husband hurts a kid .,a kid is hurt by a husband .,the parent washed the partner .,the partner was washed by the parent .
the minister comforted the mother .,the mother was comforted by the minister .,a partner washes a physician .,a physician is washed by a partner .
a worker helps a writer .,a writer is helped by a worker .,the physician washed the pilot .,the pilot was washed by the physician .
the lady killed the lawyer .,the lawyer was killed by the lady .,a pilot washes a president .,a president is washed by a pilot .
an employee comforts an employer .,an employer is comforted by an employee .,the president washed the priest .,the priest was washed by the president .
the manager struck the mayor .,the mayor was struck by the manager .,a priest washes a prince .,a prince is washed by a priest .
a lawyer understands a leader .,a leader is understood by a lawyer .,the prince washed the princess .,the princess was washed by the prince .
the actress beat the adult .,the adult was beaten by the actress .,a princess washes a professor .,a professor is washed by a princess .
a lawyer punches a leader .,a leader is punched by a lawyer .,the professor washed the reader .,the reader was washed by the professor .
the kid dragged the king .,the king was dragged by the kid .,a reader washes a scientist .,a scientist is washed by a reader .
a sheriff follows a singer .,a singer is followed by a sheriff .,the scientist washed the secretary .,the secretary was washed by the scientist .
the son helped the student .,the student was helped by the son .,a secretary washes a sheriff .,a sheriff is washed by a secretary .
a physician chases a pilot .,a pilot is chased by a physician .,the sheriff washed the singer .,the singer was washed by the sheriff .
the chief discovered the child .,the child was discovered by the chief .,a singer washes a soldier .,a soldier is washed by a singer .
a student forgives a teacher .,a teacher is forgiven by a student .,the soldier washed the son .,the son was washed by the soldier .
the singer understood the soldier .,the soldier was understood by the singer .,a son washes a student .,a student is washed by a son .
a guy beats a hero .,a hero is beaten by a guy .,the student washed the teacher .,the teacher was washed by the student .
the hero punched the husband .,the husband was punched by the hero .,a teacher washes an uncle .,an uncle is washed by a teacher .
a girl catches a guest .,a guest is caught by a girl .,the uncle washed the wife .,the wife was washed by the uncle .
the actress destroyed the adult .,the adult was destroyed by the actress .,a wife washes a winner .,a winner is washed by a wife .
a father drags a friend .,a friend is dragged by a father .,the winner washed the woman .,the woman was washed by the winner .
the teacher grabbed the uncle .,the uncle was grabbed by the teacher .,a woman washes a worker .,a worker is washed by a woman .
an adult strikes an attorney .,an attorney is struck by an adult .,the worker washed the writer .,the writer was washed by the worker .
the attorney surprised the aunt .,the aunt was surprised by the attorney .,a writer washes an actor .,an actor is washed by a writer .
a candidate destroys a captain .,a captain is destroyed by a candidate .,the actor washed the actress .,the actress was washed by the actor .
the boy helped the brother .,the brother was helped by the boy .,an actress washes an adult .,an adult is washed by an actress .
a bishop catches a boy .,a boy is caught by a bishop .,the adult washed the attorney .,the attorney was washed by the adult .
the author embraced the bishop .,the bishop was embraced by the author .,an attorney washes an aunt .,an aunt is washed by an attorney .
an adult grabs an attorney .,an attorney is grabbed by an adult .,the aunt washed the author .,the author was washed by the aunt .
the nurse hurt the parent .,the parent was hurt by the nurse .,an author washes a bishop .,a bishop is washed by an author .
a daughter strikes a doctor .,a doctor is struck by a daughter .,the bishop washed the boy .,the boy was washed by the bishop .
the hero joined the husband .,the husband was joined by the hero .,a boy washes a brother .,a brother is washed by a boy .
a man follows a manager .,a manager is followed by a man .,the brother washed the buddy .,the buddy was washed by the brother .
the singer joined the soldier .,the soldier was joined by the singer .,a buddy washes a candidate .,a candidate is washed by a buddy .
a husband raises a kid .,a kid is raised by a husband .,the candidate washed the captain .,the captain was washed by the candidate .
the author taught the bishop .,the bishop was taught by the author .,a captain washes a champion .,a champion is washed by a captain .
a husband grabs a kid .,a kid is grabbed by a husband .,the champion washed the chief .,the chief was washed by the champion .
the guest carried the guy .,the guy was carried by the guest .,a chief washes a child .,a child is washed by a chief .
a brother kisses a buddy .,a buddy is kissed by a brother .,the child washed the colonel .,the colonel was washed by the child .
the kid described the king .,the king was described by the kid .,a colonel washes a cop .,a cop is washed by a colonel .
a worker hurries a writer .,a writer is hurried by a worker .,the cop washed the cousin .,the cousin was washed by the cop .
the captain dragged the champion .,the champion was dragged by the captain .,a cousin washes a daughter .,a daughter is washed by a cousin .
a sheriff kisses a singer .,a singer is kissed by a sheriff .,the daughter washed the doctor .,the doctor was washed by the daughter .
the captain chased the champion .,the champion was chased by the captain .,a doctor washes an employee .,an employee is washed by a doctor .
a brother kills a buddy .,a buddy is killed by a brother .,the employee washed the employer .,the employer was washed by the employee .
the manager followed the mayor .,the mayor was followed by the manager .,an employer washes a father .,a father is washed by an employer .
an aunt chases an author .,an author is chased by an aunt .,the father washed the friend .,the friend was washed by the father .
the attorney selected the aunt .,the aunt was selected by the attorney .,a friend washes a girl .,a girl is washed by a friend .
an aunt helps an author .,an author is helped by an aunt .,the girl washed the guest .,the guest was washed by the girl .
the actress surprised the adult .,the adult was surprised by the actress .,a guest washes a guy .,a guy is washed by a guest .
a worker drags a writer .,a writer is dragged by a worker .,the guy washed the hero .,the hero was washed by the guy .
the doctor raised the employee .,the employee was raised by the doctor .,a hero washes a husband .,a husband is washed by a hero .
a parent kisses a partner .,a partner is kissed by a parent .,the husband washed the kid .,the kid was washed by the husband .
the wife raised the winner .,the winner was raised by the wife .,a kid washes a king .,a king is washed by a kid .
a professor forgets a reader .,a reader is forgotten by a professor .,the king washed the lady .,the lady was washed by the king .
the author punched the bishop .,the bishop was punched by the author .,a lady washes a lawyer .,a lawyer is washed by a lady .
a scientist washes a secretary .,a secretary is washed by a scientist .,the lawyer beat the leader .,the leader was beaten by the lawyer .
the secretary raised the sheriff .,the sheriff was raised by the secretary .,a leader beats a man .,a man is beaten by a leader .
a prince discovers a princess .,a princess is discovered by a prince .,the man beat the manager .,the manager was beaten by the man .
the captain discovered the champion .,the champion was discovered by the captain .,a manager beats a mayor .,a mayor is beaten by a manager .
a soldier hurries a son .,a son is hurried by a soldier .,the mayor beat the minister .,the minister was beaten by the mayor .
the partner chased the physician .,the physician was chased by the partner .,a minister beats a mother .,a mother is beaten by a minister .
a soldier grabs a son .,a son is grabbed by a soldier .,the mother beat the nurse .,the nurse was beaten by the mother .
the cousin taught the daughter .,the daughter was taught by the cousin .,a nurse beats a parent .,a parent is beaten by a nurse .
an uncle comforts a wife .,a wife is comforted by an uncle .,the parent beat the partner .,the partner was beaten by the parent .
the colonel embraced the cop .,the cop was embraced by the colonel .,a partner beats a physician .,a physician is beaten by a partner .
a guy describes a hero .,a hero is described by a guy .,the physician beat the pilot .,the pilot was beaten by the physician .
the cousin carried the daughter .,the daughter was carried by the cousin .,a pilot beats a president .,a president is beaten by a pilot .
a brother drags a buddy .,a buddy is dragged by a brother .,the president beat the priest .,the priest was beaten by the president .
the writer chased the actor .,the actor was chased by the writer .,a priest beats a prince .,a prince is beaten by a priest .
a scientist joins a secretary .,a secretary is joined by a scientist .,the prince beat the princess .,the princess was beaten by the prince .
the woman embraced the worker .,the worker was embraced by the woman .,a princess beats a professor .,a professor is beaten by a princess .
an adult drags an attorney .,an attorney is dragged by an adult .,the professor beat the reader .,the reader was beaten by the professor .
the priest chased the prince .,the prince was chased by the priest .,a reader beats a scientist .,a scientist is beaten by a reader .
a mayor comforts a minister .,a minister is comforted by a mayor .,the scientist beat the secretary .,the secretary was beaten by the scientist .
the guest bothered the guy .,the guy was bothered by the guest .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .
a man comforts a manager .,a manager is comforted by a man .,the sheriff beat the singer .,the singer was beaten by the sheriff .
the kid forgave the king .,the king was forgiven by the kid .,a singer beats a soldier .,a soldier is beaten by a singer .
an employee carries an employer .,an employer is carried by an employee .,the soldier beat the son .,the son was beaten by the soldier .
the writer helped the actor .,the actor was helped by the writer .,a son beats a student .,a student is beaten by a son .
a brother hurries a buddy .,a buddy is hurried by a brother .,the student beat the teacher .,the teacher was beaten by the student .
the writer followed the actor .,the actor was followed by the writer .,a teacher beats an uncle .,an uncle is beaten by a teacher .
a bishop hurries a boy .,a boy is hurried by a bishop .,the uncle beat the wife .,the wife was beaten by the uncle .
the nurse protected the parent .,the parent was protected by the nurse .,a wife beats a winner .,a winner is beaten by a wife .
a mayor punches a minister .,a minister is punched by a mayor .,the winner beat the woman .,the woman was beaten by the winner .
the son destroyed the student .,the student was destroyed by the son .,a woman beats a worker .,a worker is beaten by a woman .
an actor catches an actress .,an actress is caught by an actor .,the worker beat the writer .,the writer was beaten by the worker .
the captain protected the champion .,the champion was protected by the captain .,a writer beats an actor .,an actor is beaten by a writer .
a daughter discovers a doctor .,a doctor is discovered by a daughter .,the actor beat the actress .,the actress was beaten by the actor .
the manager destroyed the mayor .,the mayor was destroyed by the manager .,an actress beats an adult .,an adult is beaten by an actress .
a winner catches a woman .,a woman is caught by a winner .,the adult beat the attorney .,the attorney was beaten by the adult .
the wife comforted the winner .,the winner was comforted by the wife .,an attorney beats an aunt .,an aunt is beaten by an attorney .
a man punches a manager .,a manager is punched by a man .,the aunt beat the author .,the author was beaten by the aunt .
the teacher taught the uncle .,the uncle was taught by the teacher .,an author beats a bishop .,a bishop is beaten by an author .
an actor follows an actress .,an actress is followed by an actor .,the bishop beat the boy .,the boy was beaten by the bishop .
the teacher hurried the uncle .,the uncle was hurried by the teacher .,a boy beats a brother .,a brother is beaten by a boy .
a lawyer forgives a leader .,a leader is forgiven by a lawyer .,the brother beat the buddy .,the buddy was beaten by the brother .
the author carried the bishop .,the bishop was carried by the author .,a buddy beats a candidate .,a candidate is beaten by a buddy .
a husband selects a kid .,a kid is selected by a husband .,the candidate beat the captain .,the captain was beaten by the candidate .
the minister selected the mother .,the mother was selected by the minister .,a captain beats a champion .,a champion is beaten by a captain .
a husband comforts a kid .,a kid is comforted by a husband .,the champion beat the chief .,the chief was beaten by the champion .
the singer surprised the soldier .,the soldier was surprised by the singer .,a chief beats a child .,a child is beaten by a chief .
a physician understands a pilot .,a pilot is understood by a physician .,the child beat the colonel .,the colonel was beaten by the child .
the singer described the soldier .,the soldier was described by the singer .,a colonel beats a cop .,a cop is beaten by a colonel .
a bishop helps a boy .,a boy is helped by a bishop .,the cop beat the cousin .,the cousin was beaten by the cop .
the secretary selected the sheriff .,the sheriff was selected by the secretary .,a cousin beats a daughter .,a daughter is beaten by a cousin .
a champion drags a chief .,a chief is dragged by a champion .,the daughter beat the doctor .,the doctor was beaten by the daughter .
the buddy surprised the candidate .,the candidate was surprised by the buddy .,a doctor beats an employee .,an employee is beaten by a doctor .
a candidate forgets a captain .,a captain is forgotten by a candidate .,the employee beat the employer .,the employer was beaten by the employee .
the writer raised the actor .,the actor was raised by the writer .,an employer beats a father .,a father is beaten by an employer .
a scientist judges a secretary .,a secretary is judged by a scientist .,the father beat the friend .,the friend was beaten by the father .
the manager judged the mayor .,the mayor was judged by the manager .,a friend beats a girl .,a girl is beaten by a friend .
an employee grabs an employer .,an employer is grabbed by an employee .,the girl beat the guest .,the guest was beaten by the girl .
the woman protected the worker .,the worker was protected by the woman .,a guest beats a guy .,a guy is beaten by a guest .
a professor carries a reader .,a reader is carried by a professor .,the guy beat the hero .,the hero was beaten by the guy .
the priest comforted the prince .,the prince was comforted by the priest .,a hero beats a husband .,a husband is beaten by a hero .
a girl forgives a guest .,a guest is forgiven by a girl .,the husband beat the kid .,the kid was beaten by the husband .
the lady dragged the lawyer .,the lawyer was dragged by the lady .,a kid beats a king .,a king is beaten by a kid .
an aunt raises an author .,an author is raised by an aunt .,the king beat the lady .,the lady was beaten by the king .
the actress washed the adult .,the adult was washed by the actress .,a lady beats a lawyer .,a lawyer is beaten by a lady .
a guy hurts a hero .,a hero is hurt by a guy .,the lawyer comforted the leader .,the leader was comforted by the lawyer .
the princess hurt the professor .,the professor was hurt by the princess .,a leader comforts a man .,a man is comforted by a leader .
an adult kills an attorney .,an attorney is killed by an adult .,the man comforted the manager .,the manager was comforted by the man .
the captain killed the champion .,the champion was killed by the captain .,a manager comforts a mayor .,a mayor is comforted by a manager .
an aunt beats an author .,an author is beaten by an aunt .,the mayor comforted the minister .,the minister was comforted by the mayor .
the pilot hurt the president .,the president was hurt by the pilot .,a minister comforts a mother .,a mother is comforted by a minister .
a bishop describes a boy .,a boy is described by a bishop .,the mother comforted the nurse .,the nurse was comforted by the mother .
the guest struck the guy .,the guy was struck by the guest .,a nurse comforts a parent .,a parent is comforted by a nurse .
a daughter beats a doctor .,a doctor is beaten by a daughter .,the parent comforted the partner .,the partner was comforted by the parent .
the minister struck the mother .,the mother was struck by the minister .,a partner comforts a physician .,a physician is comforted by a partner .
a professor selects a reader .,a reader is selected by a professor .,the physician comforted the pilot .,the pilot was comforted by the physician .
the princess beat the professor .,the professor was beaten by the princess .,a pilot comforts a president .,a president is comforted by a pilot .
a physician discovers a pilot .,a pilot is discovered by a physician .,the president comforted the priest .,the priest was comforted by the president .
the actress carried the adult .,the adult was carried by the actress .,a priest comforts a prince .,a prince is comforted by a priest .
a candidate follows a captain .,a captain is followed by a candidate .,the prince comforted the princess .,the princess was comforted by the prince .
the chief embraced the child .,the child was embraced by the chief .,a princess comforts a professor .,a professor is comforted by a princess .
a champion protects a chief .,a chief is protected by a champion .,the professor comforted the reader .,the reader was comforted by the professor .
the actress understood the adult .,the adult was understood by the actress .,a reader comforts a scientist .,a scientist is comforted by a reader .
a student destroys a teacher .,a teacher is destroyed by a student .,the scientist comforted the secretary .,the secretary was comforted by the scientist .
the princess judged the professor .,the professor was judged by the princess .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .
a mother teaches a nurse .,a nurse is taught by a mother .,the sheriff comforted the singer .,the singer was comforted by the sheriff .
the secretary kissed the sheriff .,the sheriff was kissed by the secretary .,a singer comforts a soldier .,a soldier is comforted by a singer .
a prince punches a princess .,a princess is punched by a prince .,the soldier comforted the son .,the son was comforted by the soldier .
the partner discovered the physician .,the physician was discovered by the partner .,a son comforts a student .,a student is comforted by a son .
an actor forgives an actress .,an actress is forgiven by an actor .,the student comforted the teacher .,the teacher was comforted by the student .
the wife struck the winner .,the winner was struck by the wife .,a teacher comforts an uncle .,an uncle is comforted by a teacher .
a soldier forgives a son .,a son is forgiven by a soldier .,the uncle comforted the wife .,the wife was comforted by the uncle .
the kid carried the king .,the king was carried by the kid .,a wife comforts a winner .,a winner is comforted by a wife .
a mayor protects a minister .,a minister is protected by a mayor .,the winner comforted the woman .,the woman was comforted by the winner .
the son washed the student .,the student was washed by the son .,a woman comforts a worker .,a worker is comforted by a woman .
an actor strikes an actress .,an actress is struck by an actor .,the worker comforted the writer .,the writer was comforted by the worker .
the chief forgave the child .,the child was forgiven by the chief .,a writer comforts an actor .,an actor is comforted by a writer .
a soldier kisses a son .,a son is kissed by a soldier .,the actor comforted the actress .,the actress was comforted by the actor .
the reader washed the scientist .,the scientist was washed by the reader .,an actress comforts an adult .,an adult is comforted by an actress .
an employee forgives an employer .,an employer is forgiven by an employee .,the adult comforted the attorney .,the attorney was comforted by the adult .
the pilot dragged the president .,the president was dragged by the pilot .,an attorney comforts an aunt .,an aunt is comforted by an attorney .
a winner understands a woman .,a woman is understood by a winner .,the aunt comforted the author .,the author was comforted by the aunt .
the teacher beat the uncle .,the uncle was beaten by the teacher .,an author comforts a bishop .,a bishop is comforted by an author .
an uncle follows a wife .,a wife is followed by an uncle .,the bishop comforted the boy .,the boy was comforted by the bishop .
the lady struck the lawyer .,the lawyer was struck by the lady .,a boy comforts a brother .,a brother is comforted by a boy .
a president washes a priest .,a priest is washed by a president .,the brother comforted the buddy .,the buddy was comforted by the brother .
the princess caught the professor .,the professor was caught by the princess .,a buddy comforts a candidate .,a candidate is comforted by a buddy .
a prince strikes a princess .,a princess is struck by a prince .,the candidate comforted the captain .,the captain was comforted by the candidate .
the cousin protected the daughter .,the daughter was protected by the cousin .,a captain comforts a champion .,a champion is comforted by a captain .
a girl bothers a guest .,a guest is bothered by a girl .,the champion comforted the chief .,the chief was comforted by the champion .
the princess washed the professor .,the professor was washed by the princess .,a chief comforts a child .,a child is comforted by a chief .
a guy understands a hero .,a hero is understood by a guy .,the child comforted the colonel .,the colonel was comforted by the child .
the writer caught the actor .,the actor was caught by the writer .,a colonel comforts a cop .,a cop is comforted by a colonel .
a winner kisses a woman .,a woman is kissed by a winner .,the cop comforted the cousin .,the cousin was comforted by the cop .
the woman judged the worker .,the worker was judged by the woman .,a cousin comforts a daughter .,a daughter is comforted by a cousin .
a worker selects a writer .,a writer is selected by a worker .,the daughter comforted the doctor .,the doctor was comforted by the daughter .
the chief followed the child .,the child was followed by the chief .,a doctor comforts an employee .,an employee is comforted by a doctor .
a brother beats a buddy .,a buddy is beaten by a brother .,the employee comforted the employer .,the employer was comforted by the employee .
the attorney washed the aunt .,the aunt was washed by the attorney .,an employer comforts a father .,a father is comforted by an employer .
a worker kills a writer .,a writer is killed by a worker .,the father comforted the friend .,the friend was comforted by the father .
the nurse grabbed the parent .,the parent was grabbed by the nurse .,a friend comforts a girl .,a girl is comforted by a friend .
a professor chases a reader .,a reader is chased by a professor .,the girl comforted the guest .,the guest was comforted by the girl .
the pilot carried the president .,the president was carried by the pilot .,a guest comforts a guy .,a guy is comforted by a guest .
a king asks a lady .,a lady is asked by a king .,the guy comforted the hero .,the hero was comforted by the guy .
the buddy forgave the candidate .,the candidate was forgiven by the buddy .,a hero comforts a husband .,a husband is comforted by a hero .
a guy forgives a hero .,a hero is forgiven by a guy .,the husband comforted the kid .,the kid was comforted by the husband .
the singer struck the soldier .,the soldier was struck by the singer .,a kid comforts a king .,a king is comforted by a kid .
a daughter kills a doctor .,a doctor is killed by a daughter .,the king comforted the lady .,the lady was comforted by the king .
the priest joined the prince .,the prince was joined by the priest .,a lady comforts a lawyer .,a lawyer is comforted by a lady .
an actor comforts an actress .,an actress is comforted by an actor .,the lawyer embraced the leader .,the leader was embraced by the lawyer .
the princess comforted the professor .,the professor was comforted by the princess .,a leader embraces a man .,a man is embraced by a leader .
a brother comforts a buddy .,a buddy is comforted by a brother .,the man embraced the manager .,the manager was embraced by the man .
the partner comforted the physician .,the physician was comforted by the partner .,a manager embraces a mayor .,a mayor is embraced by a manager .
a child comforts a colonel .,a colonel is comforted by a child .,the mayor embraced the minister .,the minister was embraced by the mayor .
the secretary helped the sheriff .,the sheriff was helped by the secretary .,a minister embraces a mother .,a mother is embraced by a minister .
a prince hurries a princess .,a princess is hurried by a prince .,the mother embraced the nurse .,the nurse was embraced by the mother .
the princess grabbed the professor .,the professor was grabbed by the princess .,a nurse embraces a parent .,a parent is embraced by a nurse .
a winner hurries a woman .,a woman is hurried by a winner .,the parent embraced the partner .,the partner was embraced by the parent .
the teacher comforted the uncle .,the uncle was comforted by the teacher .,a partner embraces a physician .,a physician is embraced by a partner .
a father follows a friend .,a friend is followed by a father .,the physician embraced the pilot .,the pilot was embraced by the physician .
the doctor comforted the employee .,the employee was comforted by the doctor .,a pilot embraces a president .,a president is embraced by a pilot .
a mother comforts a nurse .,a nurse is comforted by a mother .,the president embraced the priest .,the priest was embraced by the president .
the manager understood the mayor .,the mayor was understood by the manager .,a priest embraces a prince .,a prince is embraced by a priest .
a father forgives a friend .,a friend is forgiven by a father .,the prince embraced the princess .,the princess was embraced by the prince .
the minister joined the mother .,the mother was joined by the minister .,a princess embraces a professor .,a professor is embraced by a princess .
a mother forgives a nurse .,a nurse is forgiven by a mother .,the professor embraced the reader .,the reader was embraced by the professor .
the priest struck the prince .,the prince was struck by the priest .,a reader embraces a scientist .,a scientist is embraced by a reader .
a father washes a friend .,a friend is washed by a father .,the scientist embraced the secretary .,the secretary was embraced by the scientist .
the priest punched the prince .,the prince was punched by the priest .,a secretary embraces a sheriff .,a sheriff is embraced by a secretary .
a scientist follows a secretary .,a secretary is followed by a scientist .,the sheriff embraced the singer .,the singer was embraced by the sheriff .
the employer punched the father .,the father was punched by the employer .,a singer embraces a soldier .,a soldier is embraced by a singer .
an adult comforts an attorney .,an attorney is comforted by an adult .,the soldier embraced the son .,the son was embraced by the soldier .
the leader dragged the man .,the man was dragged by the leader .,a son embraces a student .,a student is embraced by a son .
an adult carries an attorney .,an attorney is carried by an adult .,the student embraced the teacher .,the teacher was embraced by the student .
the boy struck the brother .,the brother was struck by the boy .,a teacher embraces an uncle .,an uncle is embraced by a teacher .
a student drags a teacher .,a teacher is dragged by a student .,the uncle embraced the wife .,the wife was embraced by the uncle .
the friend destroyed the girl .,the girl was destroyed by the friend .,a wife embraces a winner .,a winner is embraced by a wife .
a president punches a priest .,a priest is punched by a president .,the winner embraced the woman .,the woman was embraced by the winner .
the reader hurt the scientist .,the scientist was hurt by the reader .,a woman embraces a worker .,a worker is embraced by a woman .
an uncle bothers a wife .,a wife is bothered by an uncle .,the worker embraced the writer .,the writer was embraced by the worker .
the employer destroyed the father .,the father was destroyed by the employer .,a writer embraces an actor .,an actor is embraced by a writer .
a champion judges a chief .,a chief is judged by a champion .,the actor embraced the actress .,the actress was embraced by the actor .
the wife judged the winner .,the winner was judged by the wife .,an actress embraces an adult .,an adult is embraced by an actress .
a soldier selects a son .,a son is selected by a soldier .,the adult embraced the attorney .,the attorney was embraced by the adult .
the actress followed the adult .,the adult was followed by the actress .,an attorney embraces an aunt .,an aunt is embraced by an attorney .
a prince helps a princess .,a princess is helped by a prince .,the aunt embraced the author .,the author was embraced by the aunt .
the son carried the student .,the student was carried by the son .,an author embraces a bishop .,a bishop is embraced by an author .
a scientist catches a secretary .,a secretary is caught by a scientist .,the bishop embraced the boy .,the boy was embraced by the bishop .
the captain joined the champion .,the champion was joined by the captain .,a boy embraces a brother .,a brother is embraced by a boy .
a mayor catches a minister .,a minister is caught by a mayor .,the brother embraced the buddy .,the buddy was embraced by the brother .
the guest selected the guy .,the guy was selected by the guest .,a buddy embraces a candidate .,a candidate is embraced by a buddy .
a brother teaches a buddy .,a buddy is taught by a brother .,the candidate embraced the captain .,the captain was embraced by the candidate .
the nurse chased the parent .,the parent was chased by the nurse .,a captain embraces a champion .,a champion is embraced by a captain .
a soldier destroys a son .,a son is destroyed by a soldier .,the champion embraced the chief .,the chief was embraced by the champion .
the teacher forgot the uncle .,the uncle was forgotten by the teacher .,a chief embraces a child .,a child is embraced by a chief .
a cop understands a cousin .,a cousin is understood by a cop .,the child embraced the colonel .,the colonel was embraced by the child .
the singer followed the soldier .,the soldier was followed by the singer .,a colonel embraces a cop .,a cop is embraced by a colonel .
a mother destroys a nurse .,a nurse is destroyed by a mother .,the cop embraced the cousin .,the cousin was embraced by the cop .
the colonel killed the cop .,the cop was killed by the colonel .,a cousin embraces a daughter .,a daughter is embraced by a cousin .
an actor asks an actress .,an actress is asked by an actor .,the daughter embraced the doctor .,the doctor was embraced by the daughter .
the captain hurt the champion .,the champion was hurt by the captain .,a doctor embraces an employee .,an employee is embraced by a doctor .
a brother judges a buddy .,a buddy is judged by a brother .,the employee embraced the employer .,the employer was embraced by the employee .
the wife taught the winner .,the winner was taught by the wife .,an employer embraces a father .,a father is embraced by an employer .
a sheriff joins a singer .,a singer is joined by a sheriff .,the father embraced the friend .,the friend was embraced by the father .
the doctor washed the employee .,the employee was washed by the doctor .,a friend embraces a girl .,a girl is embraced by a friend .
a sheriff catches a singer .,a singer is caught by a sheriff .,the girl embraced the guest .,the guest was embraced by the girl .
the doctor dragged the employee .,the employee was dragged by the doctor .,a guest embraces a guy .,a guy is embraced by a guest .
a daughter understands a doctor .,a doctor is understood by a daughter .,the guy embraced the hero .,the hero was embraced by the guy .
the buddy described the candidate .,the candidate was described by the buddy .,a hero embraces a husband .,a husband is embraced by a hero .
a physician surprises a pilot .,a pilot is surprised by a physician .,the husband embraced the kid .,the kid was embraced by the husband .
the buddy comforted the candidate .,the candidate was comforted by the buddy .,a kid embraces a king .,a king is embraced by a kid .
a brother forgets a buddy .,a buddy is forgotten by a brother .,the king embraced the lady .,the lady was embraced by the king .
the colonel understood the cop .,the cop was understood by the colonel .,a lady embraces a lawyer .,a lawyer is embraced by a lady .
a cop selects a cousin .,a cousin is selected by a cop .,the lawyer helped the leader .,the leader was helped by the lawyer .
the princess embraced the professor .,the professor was embraced by the princess .,a leader helps a man .,a man is helped by a leader .
a champion kisses a chief .,a chief is kissed by a champion .,the man helped the manager .,the manager was helped by the man .
the buddy embraced the candidate .,the candidate was embraced by the buddy .,a manager helps a mayor .,a mayor is helped by a manager .
a king kisses a lady .,a lady is kissed by a king .,the mayor helped the minister .,the minister was helped by the mayor .
the author judged the bishop .,the bishop was judged by the author .,a minister helps a mother .,a mother is helped by a minister .
a president kisses a priest .,a priest is kissed by a president .,the mother helped the nurse .,the nurse was helped by the mother .
the boy judged the brother .,the brother was judged by the boy .,a nurse helps a parent .,a parent is helped by a nurse .
a lawyer kills a leader .,a leader is killed by a lawyer .,the parent helped the partner .,the partner was helped by the parent .
the cousin forgot the daughter .,the daughter was forgotten by the cousin .,a partner helps a physician .,a physician is helped by a partner .
