item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1327,the employer bothered the father .,the father was bothered by the employer .,a partner chases a physician .,a physician is chased by a partner .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a bothereding event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The employer bothered the father.""

There was a chasing event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The father was bothered by the employer.""

There was a chasing event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a chasing event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The"
1328,a lawyer strikes a leader .,a leader is struck by a lawyer .,the soldier dragged the son .,the son was dragged by the soldier .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a striking event involving a lawyer and a leader.
The one who did it was a lawyer.
The one it happened to was a leader.

Bridget asked, ""What happened?""
Mary answered, ""A lawyer strikes a leader.""

There was a draggeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving a lawyer and a leader.
The one who did it was a lawyer.
The one it happened to was a leader.

Bridget asked, ""What happened?""
Mary answered, ""A leader is struck by a lawyer.""

There was a draggeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a draggeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The"
1329,a president surprises a priest .,a priest is surprised by a president .,the parent caught the partner .,the partner was caught by the parent .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a surprising event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A president surprises a priest.""

There was a caughting event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A priest is surprised by a president.""

There was a caughting event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a caughting event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
1330,a brother selects a buddy .,a buddy is selected by a brother .,the girl protected the guest .,the guest was protected by the girl .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a selecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""A brother selects a buddy.""

There was a protecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a brother and a buddy.
The one who did it was a brother.
The one it happened to was a buddy.

Bridget asked, ""What happened?""
Mary answered, ""A buddy is selected by a brother.""

There was a protecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a protecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1331,the cousin forgave the daughter .,the daughter was forgiven by the cousin .,a buddy kisses a candidate .,a candidate is kissed by a buddy .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a forgaving event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The cousin forgave the daughter.""

There was a kissing event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgaving event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The daughter was forgiven by the cousin.""

There was a kissing event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a kissing event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
1332,a child selects a colonel .,a colonel is selected by a child .,the king chased the lady .,the lady was chased by the king .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a selecting event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""A child selects a colonel.""

There was a chaseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""A colonel is selected by a child.""

There was a chaseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a chaseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1333,a mayor kisses a minister .,a minister is kissed by a mayor .,the king raised the lady .,the lady was raised by the king .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a kissing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""A mayor kisses a minister.""

There was a raiseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""A minister is kissed by a mayor.""

There was a raiseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a raiseding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1334,a daughter drags a doctor .,a doctor is dragged by a daughter .,the prince asked the princess .,the princess was asked by the prince .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a dragging event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A daughter drags a doctor.""

There was a askeding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A doctor is dragged by a daughter.""

There was a askeding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a askeding event involving the prince and the princess.
The one who did it was the prince.
The one it happened to was the princess.

Bridget asked, ""What happened?""
Mary answered, ""The"
1335,an adult destroys an attorney .,an attorney is destroyed by an adult .,the president forgot the priest .,the priest was forgotten by the president .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a destroying event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An adult destroys an attorney.""

There was a forgoting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving an adult and an attorney.
The one who did it was an adult.
The one it happened to was an attorney.

Bridget asked, ""What happened?""
Mary answered, ""An attorney is destroyed by an adult.""

There was a forgoting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgoting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a forgoting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1336,the buddy struck the candidate .,the candidate was struck by the buddy .,a boy kisses a brother .,a brother is kissed by a boy .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a strucking event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The buddy struck the candidate.""

There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The candidate was struck by the buddy.""

There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a kissing event involving a boy and a brother.
The one who did it was a boy.
The one it happened to was a brother.

Bridget asked, ""What happened?""
Mary answered, ""The"
1337,a father protects a friend .,a friend is protected by a father .,the king dragged the lady .,the lady was dragged by the king .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a protecting event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""A father protects a friend.""

There was a draggeding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""A friend is protected by a father.""

There was a draggeding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a draggeding event involving the king and the lady.
The one who did it was the king.
The one it happened to was the lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1338,a daughter punches a doctor .,a doctor is punched by a daughter .,the worker selected the writer .,the writer was selected by the worker .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a punching event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A daughter punches a doctor.""

There was a selecteding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""A doctor is punched by a daughter.""

There was a selecteding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecteding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a selecteding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1339,the priest chased the prince .,the prince was chased by the priest .,a reader beats a scientist .,a scientist is beaten by a reader .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a chaseding event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The priest chased the prince.""

There was a beating event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The prince was chased by the priest.""

There was a beating event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a beating event involving a reader and a scientist.
The one who did it was a reader.
The one it happened to was a scientist.

Bridget asked, ""What happened?""
Mary answered, ""The"
1340,a child kisses a colonel .,a colonel is kissed by a child .,the student selected the teacher .,the teacher was selected by the student .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a kissing event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""A child kisses a colonel.""

There was a selecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""A colonel is kissed by a child.""

There was a selecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a selecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
1341,a man beats a manager .,a manager is beaten by a man .,the mother kissed the nurse .,the nurse was kissed by the mother .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a beating event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""A man beats a manager.""

There was a kisseding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a man and a manager.
The one who did it was a man.
The one it happened to was a manager.

Bridget asked, ""What happened?""
Mary answered, ""A manager is beaten by a man.""

There was a kisseding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a kisseding event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
1342,a candidate asks a captain .,a captain is asked by a candidate .,the uncle raised the wife .,the wife was raised by the uncle .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a asking event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A candidate asks a captain.""

There was a raiseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A captain is asked by a candidate.""

There was a raiseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a raiseding event involving the uncle and the wife.
The one who did it was the uncle.
The one it happened to was the wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
1343,an actor raises an actress .,an actress is raised by an actor .,the worker asked the writer .,the writer was asked by the worker .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a raising event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""An actor raises an actress.""

There was a askeding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving an actor and an actress.
The one who did it was an actor.
The one it happened to was an actress.

Bridget asked, ""What happened?""
Mary answered, ""An actress is raised by an actor.""

There was a askeding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a askeding event involving the worker and the writer.
The one who did it was the worker.
The one it happened to was the writer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1344,the actress killed the adult .,the adult was killed by the actress .,a manager asks a mayor .,a mayor is asked by a manager .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a killeding event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The actress killed the adult.""

There was a asking event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killeding event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The adult was killed by the actress.""

There was a asking event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a asking event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1345,the actress forgot the adult .,the adult was forgotten by the actress .,a colonel bothers a cop .,a cop is bothered by a colonel .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a forgoting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The actress forgot the adult.""

There was a bothering event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgoting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The adult was forgotten by the actress.""

There was a bothering event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a bothering event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
1346,the employer embraced the father .,the father was embraced by the employer .,a friend selects a girl .,a girl is selected by a friend .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a embraceding event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The employer embraced the father.""

There was a selecting event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embraceding event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The father was embraced by the employer.""

There was a selecting event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a selecting event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The"
1347,a child surprises a colonel .,a colonel is surprised by a child .,the employee kissed the employer .,the employer was kissed by the employee .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a surprising event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""A child surprises a colonel.""

There was a kisseding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""A colonel is surprised by a child.""

There was a kisseding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a kisseding event involving the employee and the employer.
The one who did it was the employee.
The one it happened to was the employer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1348,a parent drags a partner .,a partner is dragged by a parent .,the candidate hurried the captain .,the captain was hurried by the candidate .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a dragging event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""A parent drags a partner.""

There was a hurrieding event involving the candidate and the captain.
The one who did it was the candidate.
The one it happened to was the captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""A partner is dragged by a parent.""

There was a hurrieding event involving the candidate and the captain.
The one who did it was the candidate.
The one it happened to was the captain.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the candidate and the captain.
The one who did it was the candidate.
The one it happened to was the captain.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a hurrieding event involving the candidate and the captain.
The one who did it was the candidate.
The one it happened to was the captain.

Bridget asked, ""What happened?""
Mary answered, ""The"
1349,the captain punched the champion .,the champion was punched by the captain .,a son catches a student .,a student is caught by a son .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a puncheding event involving the captain and the champion.
The one who did it was the captain.
The one it happened to was the champion.

Bridget asked, ""What happened?""
Mary answered, ""The captain punched the champion.""

There was a catching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the captain and the champion.
The one who did it was the captain.
The one it happened to was the champion.

Bridget asked, ""What happened?""
Mary answered, ""The champion was punched by the captain.""

There was a catching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a catching event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
1350,a cop joins a cousin .,a cousin is joined by a cop .,the champion hurried the chief .,the chief was hurried by the champion .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a joining event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cop joins a cousin.""

There was a hurrieding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cousin is joined by a cop.""

There was a hurrieding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a hurrieding event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1351,the employer raised the father .,the father was raised by the employer .,a friend kills a girl .,a girl is killed by a friend .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a raiseding event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The employer raised the father.""

There was a killing event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The father was raised by the employer.""

There was a killing event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a killing event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The"
