item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
1330,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .,the student protected the teacher .,the teacher was protected by the student .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a destroying event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""A secretary destroys a sheriff.""

There was a protecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""A sheriff is destroyed by a secretary.""

There was a protecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a protecteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
1331,an uncle described a wife .,a wife was described by an uncle .,the partner kisses the physician .,the physician is kissed by the partner .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a describeding event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""An uncle described a wife.""

There was a kissing event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describeding event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""A wife was described by an uncle.""

There was a kissing event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a kissing event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The"
1332,the actress hurts the adult .,the adult is hurt by the actress .,a worker chased a writer .,a writer was chased by a worker .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a hurting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The actress hurts the adult.""

There was a chaseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the actress and the adult.
The one who did it was the actress.
The one it happened to was the adult.

Bridget asked, ""What happened?""
Mary answered, ""The adult is hurt by the actress.""

There was a chaseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chaseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a chaseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1333,the cousin strikes the daughter .,the daughter is struck by the cousin .,a worker raised a writer .,a writer was raised by a worker .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a striking event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The cousin strikes the daughter.""

There was a raiseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The daughter is struck by the cousin.""

There was a raiseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a raiseding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1334,the woman grabs the worker .,the worker is grabbed by the woman .,a child asked a colonel .,a colonel was asked by a child .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a grabbing event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The woman grabs the worker.""

There was a askeding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving the woman and the worker.
The one who did it was the woman.
The one it happened to was the worker.

Bridget asked, ""What happened?""
Mary answered, ""The worker is grabbed by the woman.""

There was a askeding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a askeding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The"
1335,a friend helps a girl .,a girl is helped by a friend .,the champion forgot the chief .,the chief was forgotten by the champion .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a helping event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""A friend helps a girl.""

There was a forgoting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""A girl is helped by a friend.""

There was a forgoting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgoting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a forgoting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
1336,the sheriff carried the singer .,the singer was carried by the sheriff .,a nurse kisses a parent .,a parent is kissed by a nurse .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a carrieding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The sheriff carried the singer.""

There was a kissing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The singer was carried by the sheriff.""

There was a kissing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a kissing event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""The"
1337,the cousin hurries the daughter .,the daughter is hurried by the cousin .,a worker dragged a writer .,a writer was dragged by a worker .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a hurrying event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The cousin hurries the daughter.""

There was a draggeding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The daughter is hurried by the cousin.""

There was a draggeding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a draggeding event involving a worker and a writer.
The one who did it was a worker.
The one it happened to was a writer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1338,the cousin destroys the daughter .,the daughter is destroyed by the cousin .,a king selected a lady .,a lady was selected by a king .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a destroying event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The cousin destroys the daughter.""

There was a selecteding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The daughter is destroyed by the cousin.""

There was a selecteding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecteding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a selecteding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1339,a bishop helped a boy .,a boy was helped by a bishop .,the cousin beats the daughter .,the daughter is beaten by the cousin .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a helpeding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""A bishop helped a boy.""

There was a beating event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helpeding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""A boy was helped by a bishop.""

There was a beating event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a beating event involving the cousin and the daughter.
The one who did it was the cousin.
The one it happened to was the daughter.

Bridget asked, ""What happened?""
Mary answered, ""The"
1340,a hero discovers a husband .,a husband is discovered by a hero .,the girl selected the guest .,the guest was selected by the girl .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a discovering event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""A hero discovers a husband.""

There was a selecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""A husband is discovered by a hero.""

There was a selecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a selecteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1341,the employer raises the father .,the father is raised by the employer .,a bishop kissed a boy .,a boy was kissed by a bishop .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a raising event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The employer raises the father.""

There was a kisseding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The father is raised by the employer.""

There was a kisseding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a kisseding event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1342,the buddy kills the candidate .,the candidate is killed by the buddy .,a guy raised a hero .,a hero was raised by a guy .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a killing event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The buddy kills the candidate.""

There was a raiseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The candidate is killed by the buddy.""

There was a raiseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a raiseding event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""The"
1343,the minister raises the mother .,the mother is raised by the minister .,a king asked a lady .,a lady was asked by a king .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a raising event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The minister raises the mother.""

There was a askeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The mother is raised by the minister.""

There was a askeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a askeding event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""The"
1344,the girl beat the guest .,the guest was beaten by the girl .,an attorney asks an aunt .,an aunt is asked by an attorney .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a beating event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The girl beat the guest.""

There was a asking event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The guest was beaten by the girl.""

There was a asking event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a asking event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The"
1345,the president hurt the priest .,the priest was hurt by the president .,a princess bothers a professor .,a professor is bothered by a princess .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a hurting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The president hurt the priest.""

There was a bothering event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The priest was hurt by the president.""

There was a bothering event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a bothering event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The"
1346,the sheriff helped the singer .,the singer was helped by the sheriff .,a son selects a student .,a student is selected by a son .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a helpeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The sheriff helped the singer.""

There was a selecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helpeding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The singer was helped by the sheriff.""

There was a selecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a selecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
1347,a nurse punches a parent .,a parent is punched by a nurse .,the sheriff kissed the singer .,the singer was kissed by the sheriff .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a punching event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""A nurse punches a parent.""

There was a kisseding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a nurse and a parent.
The one who did it was a nurse.
The one it happened to was a parent.

Bridget asked, ""What happened?""
Mary answered, ""A parent is punched by a nurse.""

There was a kisseding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a kisseding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The"
1348,the employer helps the father .,the father is helped by the employer .,a physician hurried a pilot .,a pilot was hurried by a physician .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a helping event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The employer helps the father.""

There was a hurrieding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving the employer and the father.
The one who did it was the employer.
The one it happened to was the father.

Bridget asked, ""What happened?""
Mary answered, ""The father is helped by the employer.""

There was a hurrieding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a hurrieding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""The"
1349,the aunt struck the author .,the author was struck by the aunt .,a friend catches a girl .,a girl is caught by a friend .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a strucking event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The aunt struck the author.""

There was a catching event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the aunt and the author.
The one who did it was the aunt.
The one it happened to was the author.

Bridget asked, ""What happened?""
Mary answered, ""The author was struck by the aunt.""

There was a catching event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a catching event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The"
1350,a princess follows a professor .,a professor is followed by a princess .,the president hurried the priest .,the priest was hurried by the president .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a following event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A princess follows a professor.""

There was a hurrieding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""A professor is followed by a princess.""

There was a hurrieding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a hurrieding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1351,the sheriff hurried the singer .,the singer was hurried by the sheriff .,a son kills a student .,a student is killed by a son .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a hurrieding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The sheriff hurried the singer.""

There was a killing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The singer was hurried by the sheriff.""

There was a killing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a killing event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
1352,a pilot beats a president .,a president is beaten by a pilot .,the student punched the teacher .,the teacher was punched by the student .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a beating event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""A pilot beats a president.""

There was a puncheding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""A president is beaten by a pilot.""

There was a puncheding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a puncheding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
1353,the chief selects the child .,the child is selected by the chief .,a prince forgave a princess .,a princess was forgiven by a prince .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a selecting event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The chief selects the child.""

There was a forgaving event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The child is selected by the chief.""

There was a forgaving event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgaving event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a forgaving event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The"
1354,a candidate comforted a captain .,a captain was comforted by a candidate .,the priest embraces the prince .,the prince is embraced by the priest .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a comforteding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A candidate comforted a captain.""

There was a embracing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving a candidate and a captain.
The one who did it was a candidate.
The one it happened to was a captain.

Bridget asked, ""What happened?""
Mary answered, ""A captain was comforted by a candidate.""

There was a embracing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a embracing event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
